Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
MSFT,2023-06-30,0.689201,0.417729,0.341462,0.496142,0.280655,0.350887,0.175644,0.282974,0.296527,38.948441,13.299427,13.666507,47.387106,28.274153,14.028004,49.983092,0.025675,0.290777,0.145555,0.119203,46.381606,1.769167,1.745163,0.514387,4.35251,-2.564811,1.210348,0.132633,0.045353
MSFT,2024-06-30,0.697644,0.446443,0.35956,0.542624,0.30218,0.328281,0.172086,0.279538,0.286194,31.977264,11.497736,10.49754,38.049279,22.349949,12.127612,40.133715,0.031272,0.250029,0.131066,0.250472,37.724702,1.274955,1.26501,0.478602,4.306127,-17.42761,1.345058,0.181448,0.04379
MSFT,2025-06-30,0.688237,0.45622,0.36146,0.568517,0.254188,0.296472,0.16451,0.273825,0.263742,27.676449,10.003933,8.2053,39.356358,18.560512,10.551974,41.512399,0.036132,0.176395,0.09788,0.080598,52.83522,1.353446,1.346804,0.455125,4.030098,-20.74628,1.337124,0.229129,0.042503
MSI,2022-12-31,0.464113,0.191286,0.149583,0.240891,0.171971,11.75,0.106368,0.256562,0.212624,48.126543,7.198911,565.486874,41.861185,34.596171,8.333911,48.461133,0.020779,56.474138,0.511238,2.136219,7.3125,1.152412,0.921053,0.711097,6.002635,49.444761,1.337491,0.028095,0.018876
MSI,2023-12-31,0.498096,0.23642,0.171277,0.275707,0.179495,2.360497,0.128149,0.27946,0.315132,38.382959,6.574111,90.602869,36.625616,27.603997,7.610603,42.400109,0.026053,9.046961,0.491152,1.567794,9.618474,0.998082,0.853905,0.7482,5.835088,48.413239,1.196021,0.025356,0.021247
MSI,2024-12-31,0.509568,0.24859,0.145789,0.24064,0.197282,0.926013,0.108051,0.280156,0.237631,41.595737,6.064202,38.51819,30.738743,29.17349,7.020301,35.585096,0.024041,3.846741,0.448852,1.497503,7.684746,1.281701,1.130168,0.741144,5.541496,37.519849,1.51617,0.023759,0.022465
MSI,2025-12-31,0.516607,0.253296,0.184386,0.30791,0.220168,0.893776,0.111094,0.196415,0.238299,30.453332,5.615175,27.218455,25.504074,21.111647,6.500479,29.525115,0.032837,4.052282,0.503688,2.223798,8.811111,1.036525,0.874794,0.602507,5.31,46.438779,1.317084,0.022684,0.025081
MTB,2022-12-31,,,0.248596,,0.544116,0.078679,0.009924,,,16.550056,4.114278,1.302145,7.561402,,4.825749,8.868975,0.060423,0.283,0.035695,,,,,0.039919,0.897312,,2.296185,0.026707,
MTB,2023-12-31,,,0.291658,,0.388274,0.10168,0.013161,,,12.027622,3.50795,1.222974,9.034725,,4.11457,10.597076,0.083142,0.489706,0.063386,,,,,0.045125,1.024752,,1.424663,0.02724,
MTB,2024-12-31,,,0.28036,,0.367674,0.089158,0.012436,,,12.738683,3.571413,1.13576,9.713527,,4.189008,11.393262,0.078501,0.468702,0.065376,,,,,0.044357,,,1.3949,0.023399,
MTB,2025-12-31,,,0.295993,,0.296927,0.097714,0.013353,,,11.56356,3.422727,1.129921,11.527172,,4.014611,13.520535,0.086479,0.445933,0.060939,,,,,0.045113,,,1.053315,0.014846,
MTCH,2022-12-31,0.698962,0.276358,0.113504,0.177692,0.149447,-1.005755,0.086533,0.243221,0.14423,22.846775,2.593197,-22.978253,17.351953,20.241889,3.596822,24.067546,0.04377,-10.658495,0.917031,5.759172,3.593602,1.586014,,0.762377,16.613749,,1.452393,0.015405,0.063935
MTCH,2023-12-31,0.716447,0.286707,0.193651,0.296767,0.246509,-33.330213,0.144533,0.211635,0.235573,12.691947,2.457806,-423.025306,9.97047,11.48722,3.409032,13.829265,0.07879,-196.554225,0.852338,2.984353,5.858312,2.390725,,0.74636,11.265784,,1.37642,0.020036,0.068985
MTCH,2024-12-31,0.7151,0.257945,0.158441,0.273505,0.253534,-8.659828,0.123445,0.185659,0.220648,15.000288,2.376663,-129.899915,9.374124,12.052741,3.296485,13.002119,0.066665,-60.462511,0.861885,3.029541,5.398398,2.543878,,0.77912,10.706982,,1.691927,0.014537,0.076847
MTCH,2025-12-31,0.728041,0.261263,0.175914,0.275484,0.293535,-2.419867,0.137519,0.201444,0.258681,13.480076,2.371331,-32.619993,8.078524,11.939323,3.289089,11.205094,0.074184,-15.67107,0.890573,3.065416,6.055899,1.418013,,0.781741,11.49013,,1.761166,0.016278,0.074043
MTD,2022-12-31,0.58883,0.287322,0.222594,0.316097,0.188235,35.191465,0.249829,0.450069,0.480233,26.515089,5.902088,933.104832,31.35491,20.531386,6.489903,34.477684,0.037714,81.254144,0.576835,1.548472,20.327556,1.198093,0.813252,1.122356,5.526002,108.890211,0.984602,0.030931,0.005016
MTD,2023-12-31,0.591632,0.285004,0.208214,0.309441,0.22716,-5.260694,0.235066,0.452953,0.483379,29.329505,6.106806,-154.293562,26.88332,21.700455,6.71501,29.560748,0.034095,-13.877996,0.620118,1.71552,13.585994,1.04159,0.714885,1.128966,5.706204,105.361559,1.224519,0.027802,0.004732
MTD,2024-12-31,0.600559,0.291051,0.222898,0.318946,0.223235,-6.80227,0.266401,0.49703,0.536659,26.802683,5.974254,-182.31908,26.762128,20.59675,6.569256,29.427486,0.03731,-15.871132,0.621571,1.582516,14.898018,1.022011,0.729017,1.195174,5.635706,94.600103,1.121888,0.026831,0.005159
MTD,2025-12-31,0.593743,0.277789,0.215874,0.308721,0.210771,-36.774116,0.234117,0.435441,0.444387,26.616031,5.745697,-978.781016,27.260381,20.464872,6.317936,29.975363,0.037571,-91.054832,0.579687,1.677576,16.309188,1.137341,0.814144,1.084509,5.173704,97.45961,1.099608,0.026605,0.005591
MU,2022-08-31,0.45185,0.315658,0.282431,0.54867,0.101242,0.174064,0.131059,0.157495,0.166145,147.212973,41.577446,25.624443,410.674083,67.987371,37.302649,368.450505,0.006793,0.1506,0.113393,,51.640212,2.88911,2.005306,0.464041,6.454984,154.420007,1.747554,0.392321,0.016711
MU,2023-08-31,-0.09112,-0.347812,-0.375354,0.159974,-0.393629,-0.132208,-0.09078,-0.096227,-0.088588,-219.242087,82.293378,28.985474,-209.063118,461.526498,73.83236,-187.568232,-0.004561,0.315798,0.216843,1.396621,-13.582474,4.458342,2.698216,0.241853,7.587891,191.511193,-0.267272,0.493951,0.038353
MU,2024-08-31,0.223528,0.051969,0.030982,0.381586,0.004819,0.017239,0.011208,0.014703,0.029949,1643.752051,50.927446,28.336157,10568.918143,119.740646,45.691325,9482.271685,0.000608,0.310363,0.201783,0.448967,3.206406,2.635381,1.675714,0.361747,4.633881,193.876144,10.934447,0.333957,0.033173
MU,2025-08-31,0.397908,0.262427,0.22845,0.494489,0.044625,0.157648,0.103131,0.131921,0.142002,149.764503,34.213684,23.610064,766.690105,62.076225,30.695994,687.862634,0.006677,0.282064,0.184521,0.10231,21.238994,2.517985,1.788545,0.451436,5.218205,154.657271,2.052348,0.424234,0.026005
NCLH,2022-12-31,0.119055,-0.320362,-0.468625,-0.137319,-0.324921,-33.093394,-0.122316,-0.11301,-0.10925,-4.13418,1.937382,136.814035,-5.962632,-37.933955,5.209035,-16.031721,-0.241886,198.590631,0.73401,-19.055509,-1.84051,0.370509,0.341089,0.261011,14.845773,17.740907,-0.092524,0.368279,0.023445
NCLH,2023-12-31,0.360393,0.108879,0.019436,0.207481,-0.087094,0.552441,0.008525,0.064828,0.066202,56.470841,1.097578,31.196786,-12.602211,14.223295,2.951057,-33.883546,0.017708,46.73736,0.72123,7.698393,1.224287,0.217455,0.191349,0.438615,30.505917,10.850787,12.069672,0.321683,0.013911
NCLH,2024-12-31,0.399904,0.154637,0.096022,0.263052,0.088492,0.63858,0.045582,0.100917,0.107135,10.309409,0.989932,6.583383,11.186716,10.118259,2.661629,30.077706,0.096999,9.190495,0.656015,5.177056,2.034373,0.174732,0.148833,0.474699,42.814531,7.152839,2.251917,0.127742,0.009682
NCLH,2025-12-31,0.426191,0.158825,0.043067,0.258897,-0.119038,0.191524,0.018776,0.091635,0.080885,22.172003,0.954884,4.246465,-8.021653,9.916664,2.567395,-21.567807,0.045102,6.609464,0.647971,5.658171,1.449626,0.208808,0.183466,0.43598,33.695487,8.795128,4.937426,0.331679,0.008994
NDAQ,2022-12-31,0.375683,0.266784,0.180694,0.297623,0.249598,0.182897,0.05391,0.10949,0.132552,41.34229,7.470298,7.561384,29.929264,32.10369,9.554792,38.280655,0.024188,0.951227,0.280381,2.642742,13.291667,0.973854,,0.298352,9.196455,,1.516444,0.024414,0.017025
NDAQ,2023-12-31,0.419855,0.297823,0.174637,0.329156,0.253628,0.097911,0.032792,0.06406,0.071898,43.918863,7.669867,4.300118,30.240622,29.803676,9.810049,38.678893,0.022769,1.005085,0.336626,5.010521,6.150735,1.007867,,0.187775,6.527449,,1.601511,0.026055,0.020119
NDAQ,2024-12-31,0.403919,0.263378,0.150946,0.332432,0.234054,0.099812,0.036749,0.072553,0.082114,41.638385,6.285145,4.156025,26.853393,24.18217,8.038937,34.3465,0.024016,0.88178,0.324659,3.613008,4.640704,0.98532,,0.243461,7.240705,,1.7359,0.027973,0.019054
NDAQ,2025-12-31,0.422295,0.294481,0.216412,0.378964,0.240741,0.146234,0.057579,0.09547,0.108219,26.012347,5.629397,3.803883,23.383648,18.999724,7.20021,29.908566,0.038443,0.774188,0.304834,2.682849,7.059322,1.005276,,0.266061,8.7614,,1.261186,0.032196,0.019971
NDSN,2022-10-31,0.550727,0.271152,0.198088,0.297889,0.178245,0.223635,0.134307,0.18305,0.224934,32.134008,6.365361,7.186295,35.71139,23.574448,7.022566,39.398482,0.03112,0.375028,0.225228,0.744413,29.968857,1.358148,0.89855,0.678017,5.159074,159.862126,1.000055,0.019854,0.011871
NDSN,2023-10-31,0.542261,0.255936,0.185455,0.299297,0.230804,0.187637,0.092825,0.122946,0.144516,33.822139,6.272485,6.346295,27.176666,23.121172,6.9201,29.982574,0.029566,0.717038,0.35472,2.060875,11.340963,2.111894,1.330613,0.500523,4.793467,181.849439,1.315469,0.013156,0.008639
NDSN,2024-10-31,0.552481,0.250565,0.173717,0.30134,0.182824,0.159363,0.077868,0.104711,0.123236,35.284871,6.129569,5.623116,33.527096,22.441212,6.762428,36.988667,0.028341,0.791337,0.386663,2.57738,7.584061,2.412654,1.510183,0.448248,4.789643,191.151237,1.190268,0.023945,0.007047
NDSN,2025-10-31,0.55156,0.259438,0.173542,0.305309,0.236816,0.159179,0.081869,0.116496,0.136024,34.032901,5.906126,5.417339,24.93977,21.342041,6.515916,27.514725,0.029383,0.687468,0.353577,2.214892,6.738008,1.639083,1.052458,0.471754,5.045303,166.75273,1.484445,0.020797,0.006786
NEE,2022-12-31,0.483823,0.169832,0.197891,0.439349,-0.070624,0.105713,0.026092,0.028934,0.033401,43.628229,8.633626,4.612054,-122.247478,31.892471,14.011929,-198.40134,0.022921,1.656071,0.408758,6.882263,7.550427,0.505338,0.43289,0.131853,4.818579,-139.465542,1.992284,0.464879,
NEE,2023-12-31,0.639397,0.349719,0.260013,0.596251,0.062353,0.153998,0.041186,0.070226,0.070971,24.750515,6.435451,3.811542,103.209508,17.516792,10.444404,167.503698,0.040403,1.542323,0.412482,4.206944,3.192539,0.549333,0.474019,0.158399,7.78997,-183.493069,1.545964,0.339617,
NEE,2024-12-31,0.600614,0.287925,0.280612,0.566921,0.191734,0.13864,0.03653,0.050794,0.050198,26.047548,7.309266,3.611231,38.121843,20.924534,11.862561,61.869781,0.038391,1.64334,0.433003,5.761134,3.701119,0.471347,0.384027,0.13018,7.419964,-126.84723,1.909012,0.343958,
NEE,2025-12-31,0.622683,0.292573,0.249343,0.585255,0.117138,0.125165,0.032131,0.053386,0.047929,26.470559,6.600258,3.313182,56.34577,18.302935,10.711877,91.446273,0.037778,1.751007,0.449504,5.784891,1.990814,0.595346,0.489284,0.128864,6.8223,-128.699017,1.826628,0.338319,
NEM,2022-12-31,0.273773,0.134704,-0.036005,0.198154,0.091397,-0.022166,-0.011148,0.064393,0.00495,-258.278102,9.299312,5.724982,101.745919,47.729954,9.457862,103.480644,-0.003872,0.316834,0.159347,1.141042,0.77533,2.226589,1.627478,0.309625,32.554645,58.455648,-7.505828,0.17885,0.006127
NEM,2023-12-31,0.254402,0.059939,-0.211141,0.027091,0.008212,-0.08592,-0.044932,0.01868,-0.036115,-44.427147,9.380402,3.817181,1142.281501,352.157568,9.540334,1161.756925,-0.022509,0.325077,0.17,18.35,-7.358025,1.252417,0.811937,0.212806,16.092643,92.390494,-1.107859,0.225703,0.006773
NEM,2024-12-31,0.382347,0.316347,0.17921,0.402955,0.158495,0.111868,0.059415,0.10692,0.101463,33.094775,5.930912,3.702262,37.420232,14.969503,6.032032,38.058231,0.030216,0.299786,0.159222,0.645191,13.205333,1.627337,1.337797,0.331541,17.691288,63.049945,1.900538,0.1821,0.004764
NEM,2025-12-31,0.532136,0.486259,0.312541,0.621642,0.321982,0.209201,0.124035,0.168187,0.225077,15.638858,4.88779,3.27166,15.180341,7.996766,4.971125,15.439159,0.063943,0.165028,0.097845,,50.528384,2.287465,1.816702,0.396859,21.245548,81.638395,1.458574,0.133883,0.004367
NFLX,2022-12-31,0.393707,0.178166,0.14208,0.643131,0.051194,0.216193,0.092436,0.136825,0.146817,72.5372,10.306055,15.682019,201.313533,16.529074,10.630368,207.648509,0.013786,0.690802,0.295363,0.452758,8.453752,1.16839,,0.650596,31.970486,,0.451089,0.012896,0.018202
NFLX,2023-12-31,0.415378,0.206208,0.160364,0.63779,0.20537,0.262673,0.110974,0.172506,0.174411,60.250036,9.661914,15.826046,47.046405,15.625762,9.965957,48.526871,0.016598,0.706384,0.298434,0.345277,9.289369,1.119345,,0.692016,26.201929,,1.345103,0.010336,0.010063
NFLX,2024-12-31,0.460566,0.267112,0.22337,0.674722,0.177478,0.352077,0.162438,0.225825,0.249199,37.401904,8.354449,13.168335,47.073069,12.771697,8.617349,48.554374,0.026737,0.629772,0.290559,0.295578,14.86559,1.218028,,0.727218,29.207556,,0.845004,0.01127,0.006989
NFLX,2025-12-31,0.484866,0.294947,0.243038,0.669601,0.209394,0.412587,0.197514,0.280016,0.302561,29.671763,7.21137,12.24218,34.439252,11.10855,7.438299,35.522994,0.033702,0.543399,0.260137,0.179449,17.384273,1.185709,,0.812688,22.241482,,0.924241,0.015232,0.008155
NI,2022-12-31,0.384696,0.198544,0.137439,0.367381,-0.135661,0.106146,0.030075,0.055446,0.060183,28.178458,3.872816,2.991036,-28.547685,19.485922,7.15876,-52.769361,0.035488,1.493717,0.423221,5.24551,3.569586,0.554511,0.393177,0.218824,5.615318,50.035353,1.752767,0.37656,0.004256
NI,2023-12-31,0.449958,0.235841,0.129745,0.40384,-0.129091,0.086377,0.022985,0.0491,0.050949,31.720983,4.11565,2.739951,-31.881663,18.838232,7.607629,-58.932098,0.031525,1.708414,0.454607,5.344533,2.623903,0.854571,0.758998,0.177152,6.386775,27.47396,2.709086,0.480583,0.006085
NI,2024-12-31,0.514693,0.268336,0.139392,0.470954,-0.157926,0.087561,0.023921,0.054451,0.055137,29.797867,4.153599,2.60914,-26.300984,16.302613,7.677777,-48.616415,0.033559,1.607552,0.439167,5.372971,2.917033,0.505713,0.41112,0.171608,5.657644,-0.836419,2.342846,0.484501,0.007993
NI,2025-12-31,0.50399,0.275797,0.139939,0.458568,-0.119509,0.098359,0.025921,0.059422,0.05797,24.376867,3.411264,2.397678,-28.544089,13.750629,6.305598,-52.762713,0.041022,1.715696,0.45215,5.28691,2.83774,0.687569,0.557558,0.185233,5.546722,-8.976833,2.541474,0.475159,0.007663
NKE,2022-05-31,0.459837,0.142903,0.129437,0.160886,0.094841,0.395655,0.149947,0.245551,0.225575,11.071137,1.433014,4.380348,15.109728,9.290772,1.494758,15.760757,0.090325,0.82632,0.313162,0.113906,,2.629357,1.844641,1.158453,10.008571,109.697311,0.858088,0.016228,0.013659
NKE,2023-05-31,0.435246,0.115489,0.098991,0.132261,0.095125,0.362039,0.135088,0.210846,0.209195,13.202386,1.306912,4.779784,13.738936,10.307079,1.363222,14.330902,0.075744,0.867181,0.323573,0.220254,,2.722774,1.809421,1.364659,12.398209,100.0043,1.152071,0.018919,0.014741
NKE,2024-05-31,0.445602,0.122873,0.110977,0.139305,0.128831,0.39501,0.149567,0.230047,0.229349,11.743175,1.303222,4.638676,10.115777,9.758233,1.359374,10.551633,0.085156,0.828274,0.313618,,,2.396111,1.686302,1.34773,11.601988,91.295771,1.303333,0.015809,0.015654
NKE,2025-05-31,0.427347,0.079941,0.069511,0.097389,0.070569,0.243624,0.088001,0.144831,0.142313,20.794065,1.445423,5.065927,20.482281,15.481187,1.507702,21.364796,0.048091,0.833876,0.301211,0.111308,,2.211054,1.502271,1.266,9.817469,92.37113,1.148804,0.009285,0.01531
NOC,2022-12-31,0.204196,0.098383,0.133763,0.209934,0.040052,0.319749,0.111896,0.111406,0.197152,15.12877,2.023672,4.837412,50.525551,12.203836,2.561999,63.966081,0.066099,0.890086,0.311484,1.200937,12.533597,1.07776,0.993355,0.836522,24.223693,-5.094323,0.592525,0.039206,0.002705
NOC,2023-12-31,0.166735,0.064571,0.052329,0.107636,0.053449,0.138966,0.044173,0.077793,0.08355,36.026488,1.885224,5.006452,35.271647,22.174101,2.386721,44.654416,0.027757,1.059682,0.336843,2.52471,5.304587,1.147714,1.054848,0.844147,27.022008,2.347577,1.884728,0.045177,0.002214
NOC,2024-12-31,0.203787,0.1065,0.101723,0.170765,0.063875,0.272989,0.084564,0.121287,0.160001,17.745678,1.805144,4.844373,28.260381,13.382942,2.285338,35.778052,0.056352,1.078483,0.334083,1.475524,9.077295,1.010334,0.907347,0.831317,32.258648,-1.465958,1.05127,0.043063,0.002461
NOC,2025-12-31,0.198146,0.102016,0.099681,0.171736,0.078824,0.25081,0.081398,0.110936,0.1529,17.711731,1.765516,4.442273,22.398082,13.015166,2.235169,28.356297,0.05646,1.020691,0.331257,1.493269,8.621053,1.10121,1.006915,0.816591,30.512,-8.988565,1.137494,0.034562,0.002836
NOW,2022-12-31,0.782885,0.048999,0.044859,0.108765,0.299931,0.064587,0.024438,0.044363,0.04867,301.586211,13.528712,19.478442,45.106083,129.126192,14.044367,46.825329,0.003316,0.443561,0.167832,0.020305,13.148148,1.108077,,0.544778,4.2,,8.378462,0.075914,0.193375
NOW,2023-12-31,0.785866,0.08494,0.192955,0.147587,0.301081,0.226927,0.099557,0.083589,0.076033,56.623639,10.925819,12.849439,36.288604,76.85154,11.342263,37.671766,0.01766,0.299423,0.131363,,31.75,1.05594,,0.51596,4.406189,,1.963027,0.077695,0.178798
NOW,2024-12-31,0.791788,0.124181,0.129734,0.211672,0.307265,0.148298,0.069911,0.100771,0.146445,68.78282,8.923481,10.200387,29.041635,43.76406,9.263605,30.148575,0.014539,0.237069,0.11176,,76.565217,1.099186,,0.53888,4.903571,,2.994386,0.081209,0.158958
NOW,2025-12-31,0.775343,0.13737,0.131646,0.227595,0.341392,0.134835,0.067133,0.097555,0.146457,56.072951,7.381798,7.560592,21.62266,33.670231,7.66316,22.446821,0.017834,0.185359,0.092288,,99.304348,1.002681,,0.509947,5.054435,,3.114416,0.06861,0.147236
NRG,2022-12-31,0.129981,0.070507,0.038709,0.088768,-0.000412,0.318966,0.041893,0.1376,0.128681,23.338109,0.903396,7.444052,-2191.987003,18.464755,1.639074,-3977.024118,0.042848,2.168757,0.284842,2.7175,4.98801,1.25027,1.19242,1.082241,6.608632,16.766342,0.29484,0.011825,0.000888
NRG,2023-12-31,0.081185,-0.036395,-0.007008,0.060681,-0.029247,-0.069511,-0.007758,-0.076472,0.027452,-141.06847,0.988649,9.805861,-33.802884,29.560499,1.793752,-61.330147,-0.007089,3.775292,0.421346,5.838765,0.68066,1.023895,0.96,1.106959,8.137493,21.175901,1.094059,0.02158,0.003504
NRG,2024-12-31,0.214362,0.081123,0.039993,0.124493,0.064557,0.453995,0.046832,0.14031,0.13801,25.329628,1.013005,11.499528,15.691537,14.763368,1.837942,28.469886,0.039479,4.435432,0.457539,2.810394,3.22427,1.017134,0.962896,1.17101,8.064794,11.648714,2.049778,0.017419,0.003626
NRG,2025-12-31,0.193794,0.063296,0.028131,0.106828,0.024908,0.51398,0.02965,0.084763,0.088816,32.981286,0.92781,16.951714,37.249452,15.757791,1.683369,67.583416,0.03032,9.888162,0.570419,3.576653,2.530364,1.637439,1.580022,1.053981,7.555474,13.329137,2.21412,0.037378,0.004363
NSC,2022-12-31,0.411063,0.408395,0.256571,0.474147,0.178423,0.256813,0.084094,0.147632,0.133072,20.610448,5.288048,5.293031,29.637716,14.2479,6.755595,37.862822,0.048519,1.224535,0.400977,2.436869,6.968208,0.757644,0.662137,0.327761,14.240223,3.311476,1.291131,0.152844,
NSC,2023-12-31,0.36484,0.355874,0.150296,0.357025,0.070089,0.142947,0.043863,0.113709,0.07796,36.88898,5.544272,5.273153,79.103481,19.838723,7.082927,101.056406,0.027108,1.374775,0.421852,3.597005,4.213296,1.242781,1.142477,0.291847,13.782313,-8.168381,1.740011,0.191428,
NSC,2024-12-31,0.374742,0.402293,0.216283,0.452776,0.137837,0.18328,0.060025,0.121898,0.103047,25.704106,5.559364,4.711042,40.332834,15.685928,7.102207,51.526067,0.038904,1.221725,0.400119,2.835671,5.125155,0.899295,0.821157,0.277529,15.404066,-10.397306,1.545385,0.196404,
NSC,2025-12-31,0.363465,0.375287,0.235878,0.480296,0.177094,0.184794,0.063511,0.1098,0.107499,23.458463,5.533347,4.334995,31.245325,14.717959,7.06897,39.916578,0.042629,1.113076,0.382549,2.659316,5.627525,0.847152,0.775364,0.269255,17.034965,-16.801264,1.517926,0.180952,
NTAP,2022-04-30,0.667933,0.190408,0.148306,0.215575,0.155904,1.118138,0.093457,0.29632,0.192327,33.394207,4.952576,37.339346,31.766875,22.571988,4.865946,31.211216,0.029945,3.508353,0.293238,,16.0,1.503921,1.452315,0.630162,5.136585,0.946868,1.292423,0.035771,0.038778
NTAP,2023-04-30,0.661584,0.182175,0.200251,0.21707,0.136435,1.099223,0.129762,0.326663,0.178397,24.560732,4.918323,26.997733,36.048816,22.26144,4.832293,35.418258,0.040715,2.315789,0.273375,0.05286,16.910448,1.34987,1.301702,0.647993,6.445795,18.481611,0.868917,0.037567,0.049041
NTAP,2024-04-30,0.707243,0.202297,0.157307,0.252393,0.244097,0.860384,0.099727,0.279792,0.229545,31.734657,4.992082,27.30399,20.451224,19.433027,4.904762,20.093496,0.031511,2.314136,0.268231,0.309102,20.734375,1.192645,1.147345,0.633964,6.224429,-7.19932,1.708925,0.024729,0.056956
NTAP,2025-04-30,0.701917,0.216829,0.180463,0.257152,0.203591,1.140385,0.109581,0.285852,0.234864,26.383113,4.761164,30.086896,23.385928,18.191153,4.677883,22.976867,0.037903,3.356731,0.322554,0.291716,22.609375,1.255041,1.215144,0.607225,5.274478,8.647302,1.269815,0.025563,0.058734
NTAP,2026-04-30,0.707437,0.244765,0.18426,0.282599,0.269892,0.944486,0.118764,0.341947,0.261342,24.522235,4.518465,23.160897,16.741772,15.709273,4.439429,16.448929,0.040779,2.022946,0.254375,0.213081,16.119266,1.436459,1.387217,0.644546,5.384914,4.366352,1.619906,0.028592,0.055162
NTRS,2022-12-31,,,0.197598,,0.246835,0.118655,0.008617,,,23.838686,4.710478,2.828588,19.083519,,5.746134,23.279262,0.041949,1.099756,0.079869,,,,,0.04361,,,1.790719,0.107008,
NTRS,2023-12-31,,,0.163475,,0.287857,0.093067,0.007344,,,28.762291,4.701924,2.676816,16.334232,,5.7357,19.925511,0.034768,1.126753,0.088909,,,,,0.044922,,,2.371173,0.099771,
