Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
LUV,2023-12-31,0.161857,0.008585,0.017822,0.091641,-0.013645,0.044223,0.012744,0.008884,0.035863,43.113443,0.768378,1.906586,-56.313908,9.680365,0.887116,-65.016159,0.023195,0.874941,0.252145,,3.682203,1.138626,1.072781,0.715077,250.875,10.50146,6.804301,0.134912,
LUV,2024-12-31,0.162246,0.01168,0.01692,0.089837,-0.057927,0.044928,0.013778,0.014641,0.037813,43.113443,0.72946,1.936981,-12.592809,9.374545,0.842184,-14.538789,0.023195,0.778551,0.238756,,3.794393,0.918377,0.85321,0.814311,584.744681,7.932448,0.993548,0.074737,
LUV,2025-12-31,0.174429,0.015251,0.015715,0.079678,-0.029612,0.055256,0.015175,0.026025,0.037266,45.459753,0.714384,2.511935,-24.124851,10.35141,0.824778,-27.852891,0.021997,0.749405,0.205808,0.746869,5.982301,0.516894,0.44593,0.965658,286.357143,7.355865,4.176871,0.09525,
LVS,2022-12-31,0.40146,-0.187348,0.445742,0.098783,-0.383212,0.472043,0.083125,-0.038773,-0.037768,14.134876,6.300509,6.672273,-16.441328,93.886121,9.274395,-24.201756,0.070747,4.11698,0.724988,23.810345,-0.975783,1.728344,1.721169,0.186488,15.393258,14.660866,-0.433952,0.189781,0.009489
LVS,2023-12-31,0.498168,0.227054,0.117721,0.372059,0.189934,0.296503,0.056066,0.104623,0.149401,21.208102,2.496634,6.288269,13.144717,9.877628,3.675064,19.349119,0.047152,3.406751,0.644182,2.312516,3.169927,1.306422,1.297829,0.47626,21.429752,7.986285,2.642916,0.121192,0.004242
LVS,2024-12-31,0.488671,0.218269,0.127987,0.358913,0.143742,0.501387,0.06997,0.132502,0.18076,17.908086,2.292007,8.978881,15.945254,9.400189,3.373851,23.47153,0.055841,4.768377,0.665441,2.491245,3.696011,0.739528,0.73246,0.546695,27.093525,5.700519,2.215768,0.139848,0.004868
LVS,2025-12-31,0.497887,0.237305,0.12499,0.345625,0.136744,1.02327,0.074224,0.149916,0.167194,15.915853,1.989329,16.286222,14.547805,8.472497,2.928306,21.414475,0.06283,9.927044,0.720073,2.65459,3.966488,1.144481,1.133586,0.593841,17.543127,12.764254,1.858021,0.095491,0.004148
LW,2022-05-31,0.202981,0.108419,0.049013,0.155286,0.03135,0.557282,0.048529,0.107434,0.12916,31.937971,1.565381,17.798442,49.932595,16.316007,2.53364,80.8182,0.031311,7.629404,0.66438,3.461115,2.760248,2.373909,1.552282,0.99012,9.163649,59.025946,2.083624,0.070775,0.005197
LW,2023-05-31,0.267652,0.16486,0.188558,0.2065,0.020129,0.714873,0.154744,0.128402,0.170963,6.359737,1.199181,4.546403,59.57603,9.399166,1.94093,96.426543,0.157239,2.473393,0.5354,2.857634,8.077839,1.563888,0.878694,0.820669,7.388291,76.918383,0.754981,0.122229,0.007195
LW,2024-05-31,0.273162,0.164713,0.112175,0.21215,-0.020301,0.405806,0.09848,0.142874,0.185499,8.844023,0.992074,3.588958,-48.867772,7.568791,1.605718,-79.094735,0.113071,2.154995,0.522967,2.734495,7.844624,1.286867,0.585801,0.877915,8.697687,65.631287,1.100207,0.143716,0.007236
LW,2025-05-31,0.216794,0.118596,0.055369,0.161192,0.035667,0.205559,0.048319,0.091906,0.112413,17.962874,0.994581,3.692432,27.885,9.986671,1.609775,45.133154,0.05567,2.391264,0.562089,3.904895,3.695,1.377168,0.675678,0.87267,8.253966,74.48914,2.430851,0.098926,0.006123
LW,2026-05-31,0.205632,0.105122,0.043858,0.149388,0.081696,0.158913,0.039295,0.083316,0.099101,22.125305,0.970364,3.515995,11.877709,10.513402,1.570579,19.224618,0.045197,2.160612,0.534261,3.894513,3.274792,1.423101,0.738891,0.895963,8.487101,67.702974,3.251379,0.060902,0.006987
LYB,2022-12-31,0.130899,0.102476,0.076946,0.125468,0.083824,0.307729,0.106751,0.176105,0.171018,5.153462,0.396538,1.585869,4.730608,5.025236,0.630508,7.521811,0.194044,1.044392,0.362299,1.448657,17.641115,1.752219,1.041568,1.38735,14.873526,34.70434,1.576249,0.037462,0.001387
LYB,2023-12-31,0.147018,0.096952,0.063415,0.12929,0.102322,0.163496,0.057135,0.10857,0.092998,9.463453,0.600124,1.547234,5.865066,7.38045,0.954216,9.325635,0.10567,1.005491,0.351378,1.81949,5.819706,1.839441,1.173007,0.900973,9.933254,48.939739,2.337748,0.045926,0.00273
LYB,2024-12-31,0.139067,0.085854,0.040726,0.110918,0.059292,0.109132,0.038046,0.102938,0.075135,14.710103,0.599082,1.605339,10.103909,8.587943,0.952559,16.065526,0.06798,1.036992,0.361523,2.098812,4.536383,1.829381,1.134676,0.934202,10.699776,45.869038,2.808088,0.05507,0.002725
LYB,2025-12-31,0.085464,0.027559,-0.024707,0.038537,0.012735,-0.073894,-0.02191,0.036099,-0.00818,-26.853343,0.663474,1.984303,52.098283,27.374992,1.054944,82.837867,-0.037239,1.451597,0.430403,8.171256,-0.468172,1.773209,1.196769,0.886775,12.765876,39.696976,-3.036242,0.062282,0.003018
LYV,2022-12-31,0.259791,0.041361,0.015972,0.073075,0.088828,-0.724871,0.016186,0.095173,0.09427,146.119911,2.333889,-105.918043,26.27427,35.176693,2.570538,28.938399,0.006844,-20.943703,0.467671,0.24368,2.761415,0.982682,0.978019,1.01339,11.383545,-25.057933,6.88728,0.021179,0.006597
LYV,2023-12-31,0.239176,0.047126,0.024504,0.078337,0.039061,-10.647032,0.029265,0.126179,0.139689,69.90964,1.713088,-744.330163,43.856532,24.085508,1.88679,48.303447,0.014304,-161.321556,0.44341,0.20308,3.607536,0.954821,0.9503,1.194259,11.224818,-11.585267,2.447461,0.020912,0.005102
LYV,2024-12-31,0.249389,0.035132,0.038707,0.069759,0.045346,5.172986,0.045639,0.123046,0.103633,43.437191,1.681328,224.69996,37.077604,26.545645,1.851809,40.837157,0.023022,47.740955,0.421194,0.212122,3.268359,0.992719,0.98736,1.179077,13.252111,-15.560163,1.924802,0.029157,0.004765
LYV,2025-12-31,0.255464,0.048914,0.01968,0.078783,0.012102,1.830108,0.021646,0.097542,0.113312,78.496748,1.544842,143.657504,127.655311,21.59721,1.701484,140.59916,0.012739,38.391577,0.454091,0.55678,4.260821,0.995062,0.989932,1.099896,12.54391,-12.493763,2.813296,0.043265,0.006159
MA,2022-12-31,0.763322,0.57211,0.446553,0.582498,0.454108,1.576691,0.25643,0.529892,0.497006,49.864636,22.267205,78.621124,49.035041,39.232985,22.853121,50.325298,0.020054,2.22658,0.362127,0.541573,25.908705,1.17183,,0.574243,6.492555,,1.127392,0.049332,0.013266
MA,2023-12-31,0.760061,0.582915,0.446051,0.598175,0.433979,1.615673,0.263734,0.531111,0.542851,44.230088,19.728896,71.461371,45.460507,33.849654,20.248022,46.656707,0.022609,2.263097,0.369417,0.472457,24.72,1.165826,,0.591265,6.181773,,1.070121,0.04335,0.018328
MA,2024-12-31,0.763092,0.57965,0.45706,0.596336,0.482337,1.985197,0.267756,0.55763,0.550916,38.461693,17.579289,76.354023,36.446036,30.254501,18.041852,37.405039,0.026,2.810486,0.379069,0.582485,24.613003,1.026223,,0.585824,7.465412,,1.14805,0.04239,0.018674
MA,2025-12-31,0.778872,0.595102,0.456467,0.623433,0.501144,1.9346,0.276382,0.588029,0.614748,33.080962,15.100358,63.998428,30.131798,24.858624,15.497693,30.924655,0.030229,2.455732,0.350832,0.412562,26.731302,1.034971,,0.60548,7.114558,,1.179049,0.037053,0.018206
MAA,2022-12-31,0.340474,0.311346,0.315583,0.666252,0.377403,0.105785,0.056706,0.060234,0.075047,22.195741,7.004605,2.34798,18.560027,14.572304,9.708828,25.725377,0.045054,0.73743,0.395295,3.251924,5.180947,0.109443,,0.179685,,,1.660526,0.146632,0.009307
MAA,2023-12-31,0.347913,0.320648,0.257302,0.598536,0.370479,0.090428,0.048135,0.064127,0.069084,25.593724,6.585327,2.314381,17.775153,15.250006,9.127682,24.637492,0.039072,0.74716,0.397716,3.49855,4.825167,0.05191,,0.187075,,,2.057118,0.158822,0.007307
MAA,2024-12-31,0.325542,0.299747,0.240776,0.593246,0.354137,0.088449,0.04466,0.059426,0.065118,26.819357,6.457447,2.372151,18.234308,15.087218,8.950432,25.273909,0.037287,0.839494,0.423882,3.798967,4.232776,0.075315,,0.185485,,,2.0819,0.147134,0.007206
MAA,2025-12-31,0.305209,0.2804,0.202301,0.573671,0.324987,0.078636,0.037319,0.055303,0.060554,31.658267,6.404508,2.489483,19.706972,15.474115,8.877054,27.315115,0.031587,0.955377,0.453401,4.217678,3.478103,0.090201,,0.184472,,,2.412516,0.163068,0.007622
MAR,2022-12-31,0.219419,0.167236,0.113513,0.188562,0.097771,4.151408,0.095023,0.247423,0.201247,37.480457,4.254509,155.596685,43.514976,26.982616,5.087898,52.038851,0.026681,19.538732,0.447229,2.439877,8.727047,0.451424,,0.837115,8.079736,,1.00212,0.015982,0.009243
MAR,2023-12-31,0.210011,0.165479,0.130013,0.184667,0.114621,-4.520528,0.120083,0.320018,0.220132,28.666532,3.727024,-129.587855,32.516158,24.135854,4.457087,38.885543,0.034884,-18.709677,0.497001,2.634163,6.978761,0.426565,,0.923619,8.743732,,1.028219,0.019061,0.008645
MAR,2024-12-31,0.198088,0.153147,0.094622,0.172829,0.079641,-0.793783,0.090711,0.252932,0.219358,37.212176,3.521072,-29.538408,44.211564,24.363971,4.210793,52.871889,0.026873,-5.093917,0.582117,3.23905,5.533813,0.402937,,0.958674,8.980322,,1.157474,0.02988,0.009442
MAR,2025-12-31,0.19942,0.158062,0.099328,0.18338,0.099595,-0.689737,0.094444,0.255122,0.21957,33.978822,3.375045,-23.436467,33.887621,22.009768,4.036161,40.525654,0.02943,-4.530098,0.620298,3.299875,5.195303,0.426768,,0.950835,9.001719,,1.23491,0.023066,0.009012
MAS,2022-12-31,0.312558,0.152419,0.097465,0.16659,0.070968,-1.7625,0.1631,0.375746,0.394482,15.863565,1.546149,-27.959533,21.786649,11.488642,1.913891,26.968468,0.063038,-7.177083,0.66416,1.866528,12.046296,1.559555,0.905241,1.673414,7.554395,70.276191,0.992908,0.025806,0.005645
MAS,2023-12-31,0.355968,0.171081,0.11397,0.187398,0.146856,-7.206349,0.169308,0.3744,0.366412,14.78037,1.684521,-106.512506,11.470578,11.126977,2.085173,14.198783,0.067657,-25.801587,0.606191,1.550569,12.679245,1.684956,1.082006,1.485549,7.309174,62.884035,1.556167,0.030501,0.003891
MAS,2024-12-31,0.36165,0.174119,0.105008,0.180123,0.115866,-2.935714,0.163876,0.384582,0.364583,16.326734,1.714432,-47.930628,14.796666,11.781969,2.122199,18.315961,0.061249,-11.478571,0.64075,1.641135,12.727273,1.75,1.148718,1.560606,7.563285,59.142983,1.307786,0.021461,0.004982
MAS,2025-12-31,0.354271,0.165697,0.107115,0.18302,0.11452,-4.354839,0.155739,0.343065,0.340684,16.568612,1.774739,-72.153633,15.497201,12.003307,2.19685,19.183113,0.060355,-17.284946,0.61815,1.66185,12.237624,1.805467,1.140496,1.453951,7.356031,67.259943,1.261728,0.020629,0.003967
MCD,2022-12-31,0.569709,0.446251,0.266457,0.470322,0.236735,-1.028917,0.122473,0.273118,0.193681,28.438553,7.577644,-29.260909,32.008917,21.044385,9.897633,41.808842,0.035164,-8.111903,0.965568,3.056012,7.483016,1.426633,1.412956,0.459636,10.960757,-0.663589,1.195888,0.081917,0.007204
MCD,2023-12-31,0.571249,0.460757,0.332183,0.543675,0.284566,-1.799618,0.150836,0.272958,0.241093,20.742111,6.890172,-37.327866,24.212948,16.553418,8.999683,31.626041,0.048211,-11.281555,0.945571,2.508188,8.73108,1.16431,1.156583,0.454076,10.247186,0.558697,1.134963,0.092449,0.006864
MCD,2024-12-31,0.567515,0.457215,0.317245,0.538117,0.257407,-2.166228,0.149016,0.27207,0.230919,21.362634,6.777197,-46.276327,26.328678,16.450167,8.852119,34.389527,0.046811,-13.684932,0.941394,2.677015,7.86919,1.191142,1.176638,0.469718,10.877046,1.875818,1.148851,0.10706,0.006636
MCD,2025-12-31,0.574075,0.461001,0.318505,0.545955,0.267287,-4.783799,0.14388,0.255071,0.226257,20.514415,6.533939,-98.136837,24.445441,15.632029,8.534384,31.929714,0.048746,-30.622346,0.921012,2.670595,7.888116,0.954598,0.94061,0.451735,10.902271,-1.200677,1.232162,0.125163,0.006137
MCHP,2022-03-31,0.652348,0.275492,0.188465,0.420986,0.362503,0.218074,0.079354,0.119966,0.116753,30.950016,5.832991,6.74938,16.090854,15.640832,6.584563,18.164138,0.03231,1.309832,0.476632,2.566603,7.038697,1.753109,1.142387,0.421056,6.377653,135.686151,2.211357,0.05426,0.030817
MCHP,2023-03-31,0.675211,0.368777,0.265171,0.486153,0.371479,0.343543,0.136693,0.184759,0.234242,17.779973,4.714736,6.108181,12.691797,10.947629,5.322224,14.327118,0.056243,0.993521,0.395313,1.512712,15.967593,0.984192,0.559354,0.515488,6.489311,179.830696,1.618179,0.057616,0.020193
MCHP,2024-03-31,0.654367,0.335154,0.249777,0.450121,0.341559,0.286416,0.120133,0.162929,0.191474,20.864359,5.211444,5.975885,15.257803,13.06968,5.882931,17.223749,0.047929,0.906065,0.380037,1.652922,13.386911,1.19592,0.673573,0.480962,6.68687,207.157815,1.516965,0.037344,0.02325
MCHP,2025-03-31,0.560682,0.08531,-0.000114,0.236369,0.175413,-7.1e-05,-3.3e-05,0.0,0.020416,-79572.492288,9.039042,5.620876,51.529913,43.168635,10.20371,58.169471,-1.3e-05,0.800489,0.368536,4.670031,1.154733,2.589646,1.469829,0.28629,6.434147,270.571726,-1796.2,0.028626,0.040985
MCHP,2026-03-31,0.577348,0.11241,0.0488,0.249984,0.184804,0.035756,0.016005,0.03735,0.036943,172.983679,8.44163,6.185288,45.678813,38.119715,9.529322,51.564464,0.005781,0.860519,0.385189,4.461127,2.269731,2.092405,1.181202,0.32798,5.297404,220.948365,4.183043,0.019329,0.054189
MCK,2022-03-31,0.049741,0.009823,0.00422,0.010857,0.014771,-0.490317,0.017599,0.481739,0.14199,91.54018,0.386322,-44.883698,26.154337,38.920712,0.42258,28.609069,0.010924,-3.319542,0.119151,0.818911,11.831461,0.953885,0.568006,4.170211,16.05828,-5.47661,3.980251,0.002027,
MCK,2023-03-31,0.04466,0.016559,0.012865,0.019826,0.016627,-1.917071,0.057125,0.986455,0.339623,28.644877,0.368528,-54.914249,22.163825,20.332986,0.403116,24.244025,0.03491,-3.928379,0.117057,0.16697,19.669355,0.923577,0.51298,4.440164,16.12535,-8.844085,1.449157,0.002017,
MCK,2024-03-31,0.041521,0.013501,0.009717,0.015135,0.01174,-1.523085,0.044512,0.950953,0.267864,33.969274,0.330071,-51.738083,28.115732,23.855167,0.36105,30.754552,0.029438,-3.749366,0.109574,0.223695,16.035714,0.91621,0.512463,4.58092,15.893359,-9.030157,1.437042,0.002224,
MCK,2025-03-31,0.037106,0.013413,0.009177,0.01465,0.014555,-1.588717,0.043851,1.074288,0.341608,30.948638,0.284015,-49.168641,19.513157,21.206609,0.310671,21.344577,0.032312,-3.563163,0.09835,,17.449057,0.89926,0.525891,4.778427,16.114672,-11.480957,1.846737,0.002392,
MCK,2026-03-31,0.036066,0.015998,0.011804,0.01779,0.01341,-2.192449,0.057845,1.218888,0.421273,21.414481,0.252772,-46.950166,18.849494,15.542255,0.276496,20.618625,0.046697,-3.96593,0.104637,0.355441,26.105263,0.853664,0.492457,4.900575,16.638347,-11.632438,1.292524,0.001847,
MCO,2022-12-31,0.705011,0.365216,0.25128,0.427396,0.217813,0.545455,0.095756,0.15735,0.16753,59.061774,14.841053,32.215513,68.136757,37.405166,15.986809,73.397039,0.016931,3.121477,0.547982,2.404792,8.154472,1.723789,,0.381072,3.309927,,1.07278,0.051756,0.030907
MCO,2023-12-31,0.714841,0.37593,0.271636,0.444557,0.317782,0.484328,0.109903,0.179103,0.18619,50.498368,13.717187,24.457769,43.16536,33.237975,14.776179,46.497805,0.019803,2.23478,0.507113,1.852091,7.009317,1.7364,,0.404596,3.566004,,1.338519,0.045808,0.032623
MCO,2024-12-31,0.725593,0.420006,0.29035,0.489419,0.355672,0.577279,0.132731,0.206593,0.255123,39.431913,11.449052,22.76322,32.189955,25.199156,12.332939,34.675079,0.02536,2.172791,0.499581,1.447103,8.961652,1.47067,,0.457143,3.935591,,1.379009,0.044723,0.031038
MCO,2025-12-31,0.744364,0.448562,0.318606,0.504146,0.333636,0.606561,0.155338,0.246483,0.265468,33.001577,10.514496,20.017483,31.514904,22.466172,11.326234,33.947912,0.030302,1.813271,0.464371,1.184785,12.13879,1.739685,,0.487555,3.813241,,1.179748,0.042239,0.03006
MDLZ,2022-12-31,0.359157,0.120523,0.086265,0.151226,0.095314,0.101068,0.038181,0.055781,0.067169,28.584228,2.465816,2.888939,25.870535,20.587727,3.11339,32.664672,0.034984,0.872187,0.329492,4.411085,8.542056,0.603132,0.401052,0.442602,10.199482,-39.821528,1.438351,0.028766,0.00381
MDLZ,2023-12-31,0.382163,0.155792,0.137689,0.212267,0.100011,0.175032,0.069463,0.08681,0.122761,15.66109,2.156357,2.741188,21.561173,12.826599,2.722661,27.223583,0.063853,0.703974,0.279377,2.301897,11.690909,0.615526,0.425393,0.504489,9.910842,-40.364258,0.950595,0.030875,0.004054
MDLZ,2024-12-31,0.391235,0.182898,0.126533,0.221481,0.096677,0.171209,0.067317,0.11417,0.13829,16.843059,2.131208,2.883683,22.044663,12.149591,2.690907,27.834047,0.059372,0.682162,0.268216,2.031718,13.324803,0.677375,0.48161,0.532009,9.406557,-53.434476,1.064845,0.038062,0.004034
MDLZ,2025-12-31,0.283753,0.093936,0.063601,0.128993,0.083945,0.09486,0.034286,0.056986,0.072809,31.686392,2.015293,3.00578,24.007217,19.726282,2.544551,30.312008,0.031559,0.843873,0.305007,3.838262,6.03172,0.592344,0.390231,0.539077,9.873687,-38.672506,1.841697,0.033189,0.002958
MDT,2022-04-30,0.679827,0.186455,0.159029,0.276999,0.188664,0.095888,0.055385,0.07075,0.077239,23.386976,3.719213,2.242526,19.713445,15.700009,4.348891,23.051016,0.042759,0.458869,0.265044,2.317193,10.976492,1.860497,1.488059,0.348271,5.708161,148.132796,1.457829,0.043174,0.01133
MDT,2023-04-30,0.656739,0.186697,0.120345,0.278509,0.146668,0.072995,0.04132,0.05427,0.073263,31.358961,3.773881,2.289046,25.73078,15.844426,4.412815,30.087113,0.031889,0.473244,0.267889,2.616649,9.433962,2.394763,1.809966,0.34335,5.206235,159.69822,1.606972,0.046722,0.011368
MDT,2024-04-30,0.653442,0.17056,0.113583,0.253461,0.160672,0.073207,0.040853,0.056228,0.070159,32.058481,3.641298,2.346895,22.66288,16.798607,4.257786,26.499803,0.031193,0.498347,0.278103,2.886627,7.727399,2.033089,1.549541,0.359676,5.281332,160.458987,1.8463,0.049036,0.012143
MDT,2025-04-30,0.653159,0.195008,0.139011,0.274861,0.154605,0.097076,0.050851,0.071289,0.080672,25.278201,3.513939,2.453918,22.728443,14.948902,4.108864,26.576466,0.03956,0.593786,0.311038,2.846604,8.720165,1.849057,1.423868,0.365805,5.147659,165.89011,1.51094,0.055431,0.012792
MDT,2026-04-30,0.650176,0.187768,0.132026,0.269745,0.149214,0.097062,0.051608,0.069574,0.084196,24.546339,3.240759,2.382528,21.718941,14.048219,3.789434,25.396052,0.040739,0.565291,0.300565,2.645734,9.581818,2.126179,1.615715,0.390893,5.474033,161.565247,1.526765,0.052359,0.012567
MET,2022-12-31,,,0.078387,,0.193505,0.176835,0.007969,,,11.670454,0.914814,2.063742,4.72759,,1.26364,6.530257,0.085686,0.60172,0.027116,,7.784648,,,0.101662,3.882112,,2.468584,,
MET,2023-12-31,,,0.023228,,0.201975,0.052574,0.002295,,,39.079012,0.907744,2.054529,4.494328,,1.253874,6.208052,0.025589,0.627286,0.027383,,3.0689,,,0.098801,2.344897,,8.695184,,
MET,2024-12-31,,,0.06311,,0.208153,0.161268,0.006533,,,13.932824,0.879307,2.246919,4.224324,,1.214594,5.835092,0.071773,0.681909,0.027625,,6.421408,,,0.103521,2.356473,,3.298238,,
MET,2025-12-31,,,0.044664,,0.225923,0.118987,0.004535,,,18.24998,0.815115,2.171515,3.607927,,1.125924,4.983658,0.054795,0.710719,0.027085,,5.393025,,,0.101526,1.542102,,5.058301,,
META,2022-12-31,0.783473,0.248214,0.198955,0.323217,0.165416,0.184547,0.124915,0.171788,0.182759,73.103544,14.544351,13.491065,87.925875,45.583983,14.733514,89.069434,0.013679,0.211521,0.143173,,156.778378,2.203397,,0.627852,8.659513,,2.175647,0.267441,0.102839
META,2023-12-31,0.807571,0.346555,0.289825,0.43774,0.326667,0.255262,0.17027,0.224653,0.2422,43.378234,12.572106,11.072823,38.486026,29.094024,12.735618,38.986573,0.023053,0.243093,0.162153,,107.340807,2.670995,,0.587493,8.343249,,1.81884,0.200479,0.103979
META,2024-12-31,0.816652,0.42176,0.379086,0.528118,0.328703,0.341442,0.225898,0.289544,0.294393,27.196957,10.309981,9.286192,31.365628,19.776006,10.444072,31.773567,0.036769,0.26862,0.177719,,99.829371,2.977884,,0.595902,9.679946,,1.464529,0.226479,0.101458
META,2025-12-31,0.819994,0.414379,0.300837,0.526024,0.229437,0.278297,0.165176,0.21229,0.268664,28.052569,8.439249,7.806936,36.782455,16.25212,8.54901,37.260845,0.035647,0.38619,0.229214,0.21635,74.761373,2.598767,,0.549056,10.165714,,1.915379,0.34678,0.101644
MGM,2022-12-31,0.493202,-0.130511,0.112214,0.379418,0.075521,0.304892,0.032239,-0.02892,0.036398,6.566955,0.736907,2.00221,9.7577,7.583745,2.877409,38.100999,0.152278,7.036073,0.744,0.563643,2.519107,1.805777,1.777861,0.287302,15.405152,10.320501,1.192363,0.05828,0.005431
MGM,2023-12-31,0.470835,0.097963,0.070661,0.169954,0.108818,0.299693,0.026958,0.139222,0.049259,8.469536,0.598465,2.538259,5.499678,13.749767,2.336832,21.474652,0.11807,8.279722,0.744784,1.243447,4.199621,1.570853,1.525531,0.381515,17.397094,7.323679,2.355826,0.057647,0.004554
MGM,2024-12-31,0.455148,0.096888,0.043302,0.138707,0.070294,0.24692,0.017678,0.169617,0.040131,12.957781,0.561104,3.199536,7.982249,15.795461,2.190948,31.168374,0.077174,10.454985,0.748502,1.650322,3.520283,1.301913,1.259976,0.408238,16.091424,12.109923,3.164516,0.066737,0.004653
MGM,2025-12-31,0.444194,0.076284,0.011738,0.097939,0.083275,0.08472,0.004976,0.154485,0.018484,46.991359,0.551597,3.981097,6.6238,21.991622,2.153827,25.864024,0.021281,12.912293,0.75835,2.426124,1.67005,1.233568,1.19811,0.423884,15.617649,12.250977,12.286765,0.06095,0.005159
MKC,2022-11-30,0.358161,0.144461,0.107393,0.183056,0.061334,0.145711,0.051962,0.073967,0.099242,19.205935,2.062585,2.798515,33.628878,15.723395,2.878269,46.927977,0.052067,1.137849,0.405771,4.142452,6.451375,0.695344,0.304918,0.483851,11.069374,48.116525,0.955279,0.041257,0.009495
MKC,2023-11-30,0.375627,0.153733,0.102158,0.181051,0.146108,0.134487,0.052914,0.084504,0.10313,19.245442,1.966084,2.588268,13.456388,15.153745,2.743605,18.77794,0.05196,0.907246,0.356958,3.519151,4.836215,0.645907,0.282391,0.517963,11.339915,32.818967,1.817955,0.039612,0.009516
MKC,2024-11-30,0.385353,0.159109,0.117272,0.1958,0.096227,0.149027,0.060328,0.088309,0.108731,16.611855,1.948101,2.475609,20.244896,13.884122,2.71851,28.251077,0.060198,0.852107,0.344942,3.156703,5.289876,0.741987,0.311884,0.514426,11.446544,32.04633,1.169182,0.040885,0.00705
