Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
IQV,2024-12-31,0.348913,0.14729,0.089127,0.224148,0.137228,0.226306,0.051043,0.092758,0.11729,29.88455,2.663518,6.76306,19.409408,16.025627,3.592112,26.176201,0.033462,2.333278,0.526265,3.556617,3.491045,0.837861,,0.572698,11.082734,,1.97815,0.039078,0.013372
IQV,2025-12-31,0.332925,0.140221,0.083384,0.212385,0.125751,0.209134,0.045418,0.086596,0.107378,30.170211,2.515726,6.309624,20.005601,15.974737,3.392795,26.980248,0.033145,2.45256,0.532628,3.967667,3.182442,0.74946,,0.544683,9.778177,,1.951471,0.036971,0.015144
IR,2022-12-31,0.393084,0.14864,0.102209,0.216047,0.129422,0.065758,0.040952,0.058765,0.064574,52.062632,5.321277,3.423549,41.115677,27.595818,5.961999,46.066311,0.019208,0.303639,0.189098,0.891566,8.19186,2.369952,1.757407,0.400673,5.272995,94.29805,1.422689,0.01599,0.013336
IR,2023-12-31,0.419162,0.180553,0.113247,0.239511,0.184989,0.079591,0.050034,0.076157,0.086472,40.429272,4.578507,3.217796,24.750215,21.4178,5.129794,27.730326,0.024735,0.28263,0.177672,0.684984,7.580089,2.216604,1.668746,0.441809,5.571301,83.783053,1.768846,0.015328,0.007548
IR,2024-12-31,0.438148,0.201009,0.115909,0.252661,0.17244,0.082385,0.046564,0.074803,0.083133,37.541466,4.351385,3.092865,25.234269,19.295938,4.875325,28.272663,0.026637,0.472915,0.267288,1.759464,6.313321,2.289021,1.709,0.401726,5.417852,86.351665,1.665514,0.020608,0.008127
IR,2025-12-31,0.436066,0.197362,0.075991,0.221543,0.159471,0.057623,0.031775,0.077703,0.073268,54.149078,4.114846,3.120208,25.803027,20.810014,4.610304,28.909904,0.018468,0.480634,0.265041,2.086077,4.683734,2.055849,1.488216,0.418146,5.040119,87.37559,2.331785,0.017723,0.006927
IRM,2022-12-31,0.571061,0.20501,0.109135,0.367109,0.008643,0.874837,0.034508,0.083099,0.079303,65.250991,7.121198,57.08401,823.892869,30.143057,11.065782,1280.264728,0.015325,20.869433,0.823202,5.565426,2.27272,0.806828,,0.316196,4.343781,,1.665577,0.17313,0.011141
IRM,2023-12-31,0.569767,0.202552,0.033618,0.295354,-0.042248,0.870474,0.010543,0.075332,0.054182,197.268486,6.631687,171.717012,-156.971288,34.890705,10.30512,-243.921037,0.005069,69.8677,0.846259,7.234762,1.379687,0.776118,,0.313629,4.350036,,6.044308,0.245443,0.013466
IRM,2024-12-31,0.56153,0.197225,0.029294,0.310127,-0.10687,-0.358076,0.009625,0.068931,0.06275,201.733843,5.90961,-72.236082,-55.297078,29.610654,9.183069,-85.927311,0.004957,-32.535473,0.874564,7.111465,1.332148,0.547804,,0.328571,4.76228,,6.642621,0.30146,0.01921
IRM,2025-12-31,0.553811,0.203415,0.02095,0.306423,-0.145922,-0.14739,0.006845,0.065507,0.057153,251.354249,5.265857,-37.0472,-36.086769,26.703989,8.182728,-56.076001,0.003978,-19.420387,0.901847,7.694821,1.249495,0.738685,,0.326709,4.780692,,9.267513,0.340076,0.020325
ISRG,2022-12-31,0.67436,0.253463,0.212513,0.312253,0.154029,0.119753,0.101919,0.119504,0.136523,107.762498,22.90096,12.904876,148.679415,69.699336,21.76382,141.296785,0.00928,,,,,4.397018,3.768933,0.47959,6.604607,189.685047,1.127429,0.085565,0.082479
ISRG,2023-12-31,0.663873,0.248003,0.252383,0.311843,0.10522,0.135111,0.116439,0.123169,0.128189,79.251586,20.001734,10.707742,190.093852,60.955545,19.008554,180.654801,0.012618,,,,,4.755531,4.019654,0.461361,6.303398,215.19397,1.008788,0.14938,0.083211
ISRG,2024-12-31,0.674585,0.281235,0.278086,0.341064,0.156104,0.141332,0.123917,0.124954,0.138188,61.351223,17.060901,8.670862,109.291572,47.538734,16.213747,103.864733,0.0163,,,,,4.074371,3.222254,0.445607,6.815815,227.302611,1.039783,0.133044,0.081034
ISRG,2025-12-31,0.65996,0.292657,0.283764,0.359931,0.247469,0.160233,0.139598,0.143556,0.159626,49.89298,14.157834,7.994522,57.210564,37.38167,13.454831,54.369791,0.020043,,,,,4.874639,3.957482,0.491952,6.589864,224.418156,1.061099,0.053633,0.078313
IT,2022-12-31,0.690683,0.20256,0.14752,0.245687,0.18141,3.54612,0.110661,0.324362,0.311549,15.073534,2.223654,53.452559,12.25763,10.419027,2.559819,14.110701,0.066341,13.864876,0.432672,1.310749,9.139228,0.774435,,0.750143,3.517404,,1.363485,0.019732,0.016539
IT,2023-12-31,0.677797,0.188095,0.149394,0.249029,0.178199,1.296535,0.112618,0.272299,0.315386,13.798136,2.061364,17.88977,11.567771,9.528985,2.372995,13.316552,0.072474,4.510787,0.39181,0.774503,9.639841,0.907396,,0.753831,3.689016,,1.309667,0.017458,0.021981
IT,2024-12-31,0.677216,0.184647,0.200037,0.274553,0.220695,0.922413,0.146897,0.273827,0.332574,9.712244,1.94281,8.958699,8.803151,8.14604,2.236518,10.133985,0.102963,2.133661,0.339791,0.30613,11.586924,1.057323,,0.734347,3.694917,,1.184418,0.016233,0.024697
IT,2025-12-31,0.68393,0.180956,0.112237,0.199116,0.180881,2.279502,0.090191,0.268235,0.272442,16.697571,1.87409,38.062149,10.360915,10.834917,2.157409,11.927247,0.059889,10.465353,0.414074,0.973293,8.727819,0.998587,,0.803575,3.857015,,1.769487,0.017722,0.023991
ITW,2022-12-31,0.408172,0.237886,0.190434,0.279626,0.121516,0.982513,0.196732,0.275821,0.369002,26.6824,5.081245,26.215803,41.81529,20.159462,5.637108,46.389671,0.037478,2.574158,0.515432,1.583614,19.926108,1.40583,0.945291,1.03307,5.024283,129.164316,0.773896,0.02586,0.003954
ITW,2023-12-31,0.421618,0.250823,0.183585,0.278388,0.19147,0.98174,0.190553,0.279603,0.37711,27.377207,5.026038,26.877291,26.249806,20.029082,5.575862,29.121402,0.036527,2.778884,0.539374,1.583185,15.37218,1.33369,0.968556,1.037956,5.157541,114.886736,1.196821,0.028249,0.004284
ITW,2024-12-31,0.442823,0.26821,0.219399,0.321235,0.17889,1.05187,0.231499,0.300865,0.437308,23.209404,5.092112,24.413269,28.464979,17.585746,5.649164,31.578904,0.043086,2.436068,0.536139,1.354024,16.625442,1.359331,0.986769,1.055154,5.315279,113.419338,0.940654,0.027488,0.003837
ITW,2025-12-31,0.440975,0.262777,0.191099,0.29014,0.168724,0.950698,0.189869,0.267285,0.386318,26.403914,5.045774,25.10214,29.905578,19.29332,5.597756,33.177098,0.037873,2.856124,0.570411,1.743931,14.582192,1.20952,0.885876,0.99356,4.9718,119.685094,1.019569,0.026116,0.004301
IVZ,2022-12-31,0.402982,0.221346,0.152209,0.252641,0.084362,0.060518,0.030941,0.051509,0.047176,15.445547,2.350959,0.934737,27.867362,12.065245,3.048175,36.131897,0.064744,0.562536,0.287605,4.347533,15.644366,5.823655,,0.203278,6.015813,,0.763767,0.03189,0.017557
IVZ,2023-12-31,0.350815,-0.068785,-0.016951,0.197922,0.198814,-0.006638,-0.003349,-0.01448,-0.006048,-146.756605,2.487705,0.974182,12.512728,16.296718,3.225475,16.223587,-0.006814,0.619622,0.31261,5.903924,-2.374468,7.747808,,0.197568,6.007146,,-13.424149,0.028742,0.020048
IVZ,2024-12-31,0.334135,0.137152,0.127707,0.204862,0.184754,0.053215,0.028687,0.035303,0.040617,18.354046,2.343945,0.976704,12.686872,14.834747,3.039081,16.449377,0.054484,0.5183,0.279404,4.501971,18.332759,10.118136,,0.22463,5.450544,,1.53588,0.011389,0.017241
IVZ,2025-12-31,0.352386,-0.109093,-0.044174,0.240783,0.225965,-0.023032,-0.010397,-0.016783,-0.011333,-50.481771,2.229966,1.162678,9.868643,12.007885,2.8913,12.795355,-0.019809,0.799975,0.361132,4.817975,-3.598788,12.002007,,0.235369,5.541449,,-5.414625,0.013219,0.012545
J,2022-09-30,0.263717,0.055186,0.065832,0.089822,0.035479,0.106276,0.04393,0.049103,0.050632,26.780955,1.763043,2.846175,49.692531,22.884688,2.05556,57.937305,0.03734,0.687335,0.284118,2.580049,5.766057,1.452544,,0.667312,6.987471,,0.737081,0.013044,0.005457
J,2023-09-30,0.249816,0.062341,0.061354,0.091814,0.077158,0.101704,0.045548,0.057838,0.061553,25.906542,1.589468,2.6348,20.600088,20.18413,1.853185,24.017966,0.0386,0.529658,0.237205,2.111836,4.099473,1.370422,,0.742378,9.611915,,1.464098,0.01267,0.00685
J,2024-09-30,0.246306,0.060207,0.070089,0.109129,0.081172,0.177184,0.068551,0.084929,0.123234,21.397009,1.499702,3.791209,18.475511,16.022598,1.748526,21.540889,0.046736,0.604943,0.234048,0.860149,5.597748,1.199973,,0.978054,8.992276,,1.308376,0.010531,0.006451
J,2025-09-30,0.248129,0.071791,0.024052,0.077046,0.050497,0.07947,0.025713,0.088663,0.087231,59.612283,1.433773,4.737406,28.393044,21.697023,1.671659,33.103898,0.016775,0.744301,0.240822,1.080021,4.727858,1.30094,,1.069073,8.677913,,2.373379,0.006586,0.005067
JBHT,2022-12-31,0.132981,0.089885,0.065435,0.133464,0.015937,0.264361,0.12449,0.204385,0.214305,26.393234,1.727036,6.977346,108.368595,13.647722,1.821485,114.295144,0.037888,0.344101,0.16204,0.611899,26.002888,1.410365,1.384475,1.902503,9.69455,16.104321,1.833064,0.104009,0.005234
JBHT,2023-12-31,0.132567,0.077414,0.056766,0.135528,-0.009183,0.177468,0.084801,0.136221,0.140256,35.129431,1.994152,6.234361,-217.160315,15.518684,2.10321,-229.036553,0.028466,0.384055,0.183517,0.875746,15.179349,1.350218,1.321175,1.49388,9.610869,15.177698,2.395509,0.145166,0.006172
JBHT,2024-12-31,0.129706,0.068769,0.047231,0.132345,0.05111,0.142206,0.06868,0.113759,0.126395,44.815091,2.116644,6.372967,41.413098,16.868082,2.232401,43.677931,0.022314,0.368091,0.177774,0.89438,10.611693,1.055388,1.03056,1.45414,9.873828,15.999862,2.59799,0.071594,0.005434
JBHT,2025-12-31,0.133062,0.072095,0.049861,0.132019,0.078971,0.167817,0.075472,0.129522,0.145084,42.762958,2.132186,7.176353,26.999486,17.03392,2.248793,28.476056,0.023385,0.411434,0.185034,0.915037,11.559158,0.828892,0.807082,1.51367,10.340741,13.774587,2.805152,0.060895,0.00598
JBL,2022-08-31,0.078619,0.042147,0.029751,0.068762,0.007946,0.406365,0.050515,0.214352,0.228738,33.95796,1.010279,13.799318,127.150858,15.816302,1.087554,136.876417,0.029448,1.391677,0.172998,0.606864,9.431507,1.015405,0.568008,1.697926,8.379975,21.333886,1.657631,0.04137,0.002419
JBL,2023-08-31,0.082618,0.045934,0.023572,0.06893,0.020287,0.285415,0.042113,0.179968,0.21816,41.347345,0.974645,11.801161,48.042796,15.221207,1.049194,51.71751,0.024185,1.133287,0.167216,0.447742,7.126214,1.160299,0.750217,1.786553,9.515218,32.936485,2.119804,0.029681,0.002738
JBL,2024-08-31,0.09265,0.049752,0.048056,0.090711,0.032268,0.799079,0.079995,0.246718,0.345484,24.367527,1.171005,19.471576,36.289837,13.896613,1.260573,39.065587,0.041038,1.875072,0.187713,0.25916,11.121387,1.085639,0.722713,1.66463,8.175205,17.989816,1.236311,0.027144,0.003081
JBL,2025-08-31,0.088786,0.048185,0.022046,0.057479,0.039326,0.434237,0.035431,0.240491,0.215158,51.479647,1.134895,22.354348,28.858471,21.254598,1.221701,31.065808,0.019425,2.224719,0.181524,0.55575,7.068027,1.000438,0.659107,1.607183,7.378559,5.704212,2.496195,0.015704,0.00359
JCI,2022-09-30,0.343558,0.097495,0.074236,0.099336,0.07283,0.094173,0.036339,0.079753,0.043113,57.3082,4.254308,5.396863,58.413947,47.152764,4.683974,64.313484,0.01745,0.550775,0.212534,3.38,6.031674,1.039683,0.802563,0.489516,3.603457,55.407284,1.298956,0.023598,0.004749
JCI,2023-09-30,0.349469,0.108235,0.0828,0.094756,0.079486,0.111756,0.043772,0.095274,0.044002,47.483052,3.931582,5.306507,49.462627,45.682026,4.328654,54.458122,0.02106,0.533333,0.208892,3.778828,5.313953,0.968694,0.799802,0.528644,4.064616,48.945111,1.20119,0.019972,0.004792
JCI,2024-09-30,0.351908,0.105263,0.074285,0.118465,0.069885,0.105914,0.039934,0.087523,0.061906,51.49335,3.825208,5.453855,54.735762,35.550999,4.211536,60.26382,0.01942,0.589701,0.222345,3.268481,4.994751,0.93509,0.7867,0.537581,3.793092,56.59899,1.230499,0.021523,0.004662
JCI,2025-09-30,0.36413,0.119851,0.139473,0.129725,0.040897,0.254583,0.086745,0.108568,0.081339,26.677655,3.720807,6.791689,90.980479,31.57895,4.096591,100.169085,0.037485,0.764292,0.260418,3.103888,9.674009,0.9288,0.762453,0.621946,3.763918,53.331066,0.425099,0.018393,0.005933
JKHY,2022-06-30,0.419104,0.244286,0.186792,0.335725,0.161225,0.262674,0.147793,0.243687,0.248283,31.923478,5.963064,8.385458,36.985912,16.856862,5.659272,35.101645,0.031325,0.083284,0.04686,0.101614,199.098574,1.128154,,0.791217,5.462327,,1.39049,0.098508,0.012754
JKHY,2023-06-30,0.413264,0.231356,0.176467,0.327464,0.084023,0.227941,0.132181,0.197169,0.217614,31.598711,5.576132,7.202654,66.364262,16.160708,5.292053,62.9833,0.031647,0.170966,0.099141,0.386196,32.485039,1.198952,,0.749038,5.627472,,1.040674,0.099622,0.013771
JKHY,2024-06-30,0.413472,0.22089,0.172335,0.322407,0.151483,0.207242,0.130559,0.18832,0.224565,30.343257,5.229211,6.28841,34.520023,15.392975,4.962806,32.761382,0.032956,0.081417,0.051291,0.156398,31.396667,0.997166,,0.757585,6.506543,,1.487735,0.104906,0.013032
JKHY,2025-06-30,0.427123,0.23943,0.191871,0.337317,0.172753,0.213883,0.149722,0.207561,0.237811,25.420937,4.877531,5.437097,28.234141,13.723123,4.629043,26.795738,0.039338,,,,57.144472,1.271901,,0.780326,7.316773,,1.407585,0.097321,0.011953
JNJ,2022-12-31,0.692512,0.262695,0.224291,0.332604,0.214839,0.233595,0.095748,0.152591,0.149229,36.725398,8.237159,8.578855,38.341016,25.828542,8.590678,39.986521,0.027229,0.516145,0.211562,1.005563,71.141304,0.990896,0.806889,0.426891,5.697699,69.685234,1.181317,0.050119,0.014227
JNJ,2023-12-31,0.688195,0.258446,0.412793,0.273841,0.208762,0.511138,0.209796,0.198482,0.130562,18.743503,7.737178,9.580515,37.062119,29.466911,8.069239,38.652737,0.053352,0.426498,0.175056,0.320455,20.510363,1.155849,0.914265,0.508236,5.725745,85.039865,0.648337,0.058866,0.013645
JNJ,2024-12-31,0.690715,0.239234,0.158363,0.278999,0.203319,0.196755,0.078099,0.165657,0.134394,46.842767,7.418182,9.216539,36.485429,27.729646,7.736553,38.051296,0.021348,0.512435,0.203405,0.505589,23.101987,1.110729,0.863437,0.493165,5.984436,89.332159,1.725153,0.069882,0.01324
JNJ,2025-12-31,0.678787,0.27174,0.284565,0.43586,0.205036,0.328706,0.134551,0.162635,0.231259,24.581792,6.99511,8.080182,34.116417,16.737751,7.295323,35.580612,0.040681,0.587818,0.240615,0.687468,34.554068,1.027676,0.765492,0.472833,5.483351,93.105328,0.915162,0.055386,0.014375
JPM,2022-12-31,,,0.294973,,0.838656,0.128881,0.010278,,,25.206063,7.435105,3.248579,8.865501,,6.166211,7.352492,0.039673,1.162692,0.092721,,,,,0.034843,1.020273,,2.843163,,
JPM,2023-12-31,,,0.319789,,0.083729,0.151129,0.012786,,,19.164991,6.12876,2.896393,73.197443,,5.08281,60.70538,0.052178,1.331401,0.112643,,,,,0.039984,1.443253,,0.261826,,
JPM,2024-12-31,,,0.345086,,-0.247948,0.1696,0.014607,,,16.241618,5.604752,2.75458,-22.60458,,4.648231,-18.746825,0.06157,1.317768,0.113498,,,,,0.04233,1.673918,,-0.71851,,
JPM,2025-12-31,,,0.313714,,-0.812672,0.157401,0.012892,,,16.646747,5.222322,2.62021,-6.426112,,4.331067,-5.329415,0.060072,1.379497,0.112993,,,,,0.041096,1.629468,,-2.590485,,
KDP,2022-12-31,0.52095,0.19798,0.102156,0.222025,0.17486,0.057152,0.027702,0.062632,0.055118,29.434021,3.006847,1.682212,17.195791,26.556635,5.896227,33.719795,0.033974,0.540595,0.262033,3.662929,3.480519,0.471025,0.308321,0.271177,9.472372,-172.423226,1.975627,0.026962,0.003699
KDP,2023-12-31,0.54543,0.215607,0.147226,0.268192,0.057243,0.084943,0.041838,0.065009,0.075277,19.379759,2.853197,1.646178,49.843461,20.86163,5.594928,97.739689,0.0516,0.577348,0.284366,3.252957,6.558468,0.378533,0.250449,0.284174,10.828947,-99.361317,0.609354,0.032469,0.00783
KDP,2024-12-31,0.555599,0.215556,0.09387,0.220311,0.104032,0.05944,0.02697,0.062599,0.058421,29.331891,2.753388,1.743483,26.466659,24.507172,5.399209,51.899346,0.034093,0.641587,0.29111,4.448255,3.604082,0.49425,0.333622,0.28731,10.220373,-54.493701,1.539903,0.040519,0.006384
KDP,2025-12-31,0.54201,0.22002,0.125218,0.252605,0.089622,0.081478,0.037487,0.06785,0.07295,20.33057,2.54576,1.6565,28.405413,19.762341,4.992065,55.701113,0.049187,0.632583,0.291044,3.603958,4.56366,0.635223,0.426176,0.299374,9.935966,-23.8901,0.957672,0.030296,0.005842
KEY,2022-12-31,,,0.272844,,0.620695,0.142486,0.010099,,,12.302317,3.35661,1.752902,5.407829,,5.491964,8.848094,0.081286,1.835365,0.130091,,,,,0.037015,,,2.331247,0.015371,0.017079
KEY,2023-12-31,,,0.155591,,0.444248,0.066065,0.005136,,,24.388357,3.794616,1.611228,8.541667,,6.208615,13.975567,0.041003,1.54451,0.120071,,,,,0.033009,,,3.002068,0.022848,0.019469
KEY,2024-12-31,,,-0.036624,,0.13626,-0.008858,-0.00086,,,-146.481623,5.364773,1.29751,39.371521,,8.777648,64.418264,-0.006827,0.783176,0.076055,,,,,0.023487,,,-4.124224,0.014786,0.023658
KEY,2025-12-31,,,0.251064,,0.288401,0.08974,0.00992,,,12.894227,3.237274,1.157134,11.224913,,5.296711,18.365797,0.077554,0.53913,0.059594,,,,,0.039511,,,1.207217,0.014688,0.018119
KEYS,2022-10-31,0.636531,0.246125,0.20738,0.292804,0.176937,0.270127,0.1388,0.195979,0.203856,48.400657,10.037332,13.074342,56.728195,36.941602,10.816665,61.132766,0.020661,0.48498,0.249197,,17.265823,3.00924,2.399431,0.669301,5.98895,155.437958,1.017794,0.034133,0.023063
KEYS,2023-10-31,0.646413,0.248536,0.193448,0.301428,0.221633,0.227116,0.121732,0.164048,0.21631,51.468627,9.956504,11.689372,44.923484,35.595824,10.729561,48.411497,0.019429,0.435324,0.233329,,18.397436,2.346999,1.866276,0.629276,6.071111,192.178244,1.332072,0.036054,0.024707
KEYS,2024-10-31,0.629243,0.167303,0.123318,0.244828,0.180358,0.120274,0.066242,0.085756,0.121015,88.603158,10.926358,10.656678,60.581669,48.093784,11.774718,65.285437,0.011286,0.397649,0.21901,,11.297619,2.983181,2.266994,0.537167,5.809802,203.011755,1.713355,0.03093,0.027516
KEYS,2025-10-31,0.620837,0.162977,0.15814,0.270512,0.238326,0.144533,0.075215,0.083607,0.124643,64.002752,10.121365,9.250525,42.468649,40.320717,10.907223,45.76606,0.015624,0.472369,0.245819,0.454608,12.270833,2.35027,1.782703,0.475622,5.724175,188.237173,1.657647,0.023814,0.03014
KHC,2022-12-31,0.306664,0.171682,0.08922,0.18199,0.058637,0.048543,0.026107,0.052805,0.047702,12.886988,1.149781,0.625579,19.60847,9.729451,1.770661,30.19701,0.077598,0.412301,0.221736,3.948133,4.220413,0.874723,0.470315,0.29261,12.492925,5.423857,1.044858,0.034586,0.005588
KHC,2023-12-31,0.33506,0.196471,0.10717,0.206682,0.111224,0.057646,0.031603,0.058946,0.055223,10.666183,1.143091,0.614868,10.277406,8.517246,1.760359,15.827187,0.093754,0.404474,0.221743,3.383945,4.983553,0.986562,0.536892,0.294889,12.613636,8.063899,1.392644,0.038026,0.005293
KHC,2024-12-31,0.346978,0.207073,0.106167,0.105084,0.116846,0.055789,0.03108,0.077505,0.021818,11.097651,1.178208,0.619131,10.083428,17.266552,1.814438,15.528462,0.090109,0.403965,0.22505,6.824374,1.938596,1.055425,0.589963,0.29275,12.038193,12.760028,1.524781,0.045036,0.004217
KHC,2025-12-31,0.333133,0.185911,-0.234384,-0.141528,0.146781,-0.140313,-0.071479,0.07374,-0.06161,-5.209024,1.220911,0.730894,8.317933,-13.284973,1.8802,12.809603,-0.191975,0.509289,0.259445,-5.270255,-4.749736,1.15368,0.792891,0.304967,11.065661,7.946447,-0.763257,0.032115,0.003809
KIM,2022-12-31,0.692706,0.33122,0.072916,0.44923,0.498421,0.013239,0.007067,0.0,0.015394,129.497658,9.442466,1.714422,18.944759,31.73128,14.254634,28.599585,0.007722,0.76418,0.407916,9.033207,1.195324,4.934701,,0.096919,7.663507,,6.83554,,0.015419
KIM,2023-12-31,0.687833,0.326685,0.366868,0.785791,0.600879,0.068687,0.035803,0.03077,0.049529,24.93393,9.147469,1.71263,15.223489,17.573751,13.809299,22.981842,0.040106,0.811171,0.422829,4.878247,3.573587,6.415992,,0.097592,7.368447,,1.637859,,0.018534
KIM,2024-12-31,0.686967,0.322794,0.20166,0.619877,0.493674,0.038562,0.020226,0.031912,0.032905,39.713225,8.008584,1.531427,16.222411,19.503859,12.090002,24.489846,0.025181,0.805285,0.422372,6.155478,2.141004,5.233553,,0.100297,7.907847,,2.448047,,0.017133
KIM,2025-12-31,0.690515,0.335345,0.273229,0.677964,0.523343,0.056269,0.0297,0.038549,0.042473,27.898842,7.622763,1.569847,14.565516,16.973704,11.507555,21.988548,0.035844,0.799279,0.421875,5.495995,2.494976,3.31242,,0.1087,7.60657,,1.915404,,0.015525
KKR,2022-12-31,0.360608,-0.062098,-0.093739,0.241819,-0.963928,-0.027737,-0.001895,-0.005644,0.00546,-195.566129,18.332216,5.424345,-19.018236,118.675773,28.698093,-29.772021,-0.005113,2.343447,0.160071,22.819107,0.821594,1.511388,,0.020211,33.190529,,10.120037,0.015284,0.131218
KKR,2023-12-31,0.339363,0.149282,0.260581,0.663315,-0.111863,0.163275,0.011763,0.024375,0.03434,27.334586,7.122861,4.463064,-63.674629,16.810184,11.150454,-99.67919,0.036584,2.16056,0.155652,2.998195,3.22494,4.713079,,0.045141,58.763385,,-0.400243,0.007568,0.043181
KKR,2024-12-31,0.177533,0.0428,0.142154,0.423578,0.300751,0.130065,0.008543,0.010541,0.029855,33.163746,4.714346,4.313448,15.675238,17.423135,7.380054,24.538738,0.030153,2.148544,0.141118,3.821605,2.772712,4.121546,,0.060095,42.049697,,2.161687,0.00654,0.034493
KKR,2025-12-31,0.179965,0.025521,0.123413,0.529535,0.016504,0.076708,0.00578,0.005177,0.028904,43.037925,5.311445,3.301338,321.834128,15.702027,8.31478,503.813931,0.023235,1.764834,0.132972,3.60928,3.310988,4.178288,,0.046831,39.397989,,0.201547,0.00837,0.037595
KLAC,2022-06-30,0.610021,0.396681,0.3606,0.435624,0.326251,2.370432,0.263696,0.431539,0.375239,73.657812,26.561023,174.60082,81.412956,61.283632,26.696639,81.828637,0.013576,4.834124,0.537768,1.264867,22.761624,2.496936,1.749173,0.731271,5.084166,244.876095,0.997259,0.033361,0.013778
KLAC,2023-06-30,0.598106,0.38059,0.322719,0.428851,0.317092,1.160125,0.240704,0.40532,0.395578,72.234138,23.311331,83.800593,73.516016,54.635201,23.430355,73.891377,0.013844,2.076591,0.430854,0.880395,13.760793,2.236811,1.468202,0.745863,5.986249,277.790308,1.083409,0.032545,0.016332
