Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
JNJ,2022-12-31,0.692512,0.262695,0.224291,0.332604,0.214839,0.233595,0.095748,0.152591,0.149229,31.455892,7.055259,7.347927,32.839695,22.310886,7.420692,34.540653,0.031791,0.516145,0.211562,1.005563,71.141304,0.990896,0.806889,0.426891,5.697699,69.685234,1.181317,0.050119,0.014227
JNJ,2023-12-31,0.688195,0.258446,0.412793,0.273841,0.208762,0.511138,0.209796,0.198482,0.130562,16.054111,6.627017,8.205865,31.7443,25.453736,6.970269,33.38852,0.062289,0.426498,0.175056,0.320455,20.510363,1.155849,0.914265,0.508236,5.725745,85.039865,0.648337,0.058866,0.013645
JNJ,2024-12-31,0.690715,0.239234,0.158363,0.278999,0.203319,0.196755,0.078099,0.165657,0.134394,40.121581,6.353792,7.894113,31.250355,23.953073,6.682892,32.868991,0.024924,0.512435,0.203405,0.505589,23.101987,1.110729,0.863437,0.493165,5.984436,89.332159,1.725153,0.069882,0.01324
JNJ,2025-12-31,0.678787,0.27174,0.284565,0.43586,0.205036,0.328706,0.134551,0.162635,0.231259,21.054699,5.991424,6.920805,29.221258,14.458193,6.301754,30.734796,0.047495,0.587818,0.240615,0.687468,34.554068,1.027676,0.765492,0.472833,5.483351,93.105328,0.915162,0.055386,0.014375
JPM,2022-12-31,,,0.294973,,0.838656,0.128881,0.010278,,,22.212077,6.55196,2.862712,7.812454,,2.341682,2.792185,0.045021,1.162692,0.092721,,,,,0.034843,1.020273,,2.843163,,
JPM,2023-12-31,,,0.319789,,0.083729,0.151129,0.012786,,,16.888566,5.400784,2.552359,64.503023,,1.93025,23.053495,0.059212,1.331401,0.112643,,,,,0.039984,1.443253,,0.261826,,
JPM,2024-12-31,,,0.345086,,-0.247948,0.1696,0.014607,,,14.312432,4.939018,2.42739,-19.919599,,1.765214,-7.1193,0.069869,1.317768,0.113498,,,,,0.04233,1.673918,,-0.71851,,
JPM,2025-12-31,,,0.313714,,-0.812672,0.157401,0.012892,,,14.66944,4.602013,2.30898,-5.662816,,1.644768,-2.0239,0.068169,1.379497,0.112993,,,,,0.041096,1.629468,,-2.590485,,
KDP,2022-12-31,0.52095,0.19798,0.102156,0.222025,0.17486,0.057152,0.027702,0.062632,0.055118,25.101264,2.564232,1.434586,14.66453,17.383663,3.859601,22.072584,0.039839,0.540595,0.262033,3.662929,3.480519,0.471025,0.308321,0.271177,9.472372,-172.423226,1.975627,0.026962,0.003699
KDP,2023-12-31,0.54543,0.215607,0.147226,0.268192,0.057243,0.084943,0.041838,0.065009,0.075277,16.527013,2.433199,1.403856,42.506385,13.655779,3.662374,63.979259,0.060507,0.577348,0.284366,3.252957,6.558468,0.378533,0.250449,0.284174,10.828947,-99.361317,0.609354,0.032469,0.00783
KDP,2024-12-31,0.555599,0.215556,0.09387,0.220311,0.104032,0.05944,0.02697,0.062599,0.058421,25.014167,2.348082,1.486838,22.570704,16.042109,3.534259,33.972706,0.039977,0.641587,0.29111,4.448255,3.604082,0.49425,0.333622,0.28731,10.220373,-54.493701,1.539903,0.040519,0.006384
KDP,2025-12-31,0.54201,0.22002,0.125218,0.252605,0.089622,0.081478,0.037487,0.06785,0.07295,17.337862,2.171018,1.412659,24.224069,12.936197,3.267748,36.461298,0.057677,0.632583,0.291044,3.603958,4.56366,0.635223,0.426176,0.299374,9.935966,-23.8901,0.957672,0.030296,0.005842
KEY,2022-12-31,,,0.272844,,0.620695,0.142486,0.010099,,,12.364626,3.373611,1.76178,5.435219,,5.885282,9.481768,0.080876,1.835365,0.130091,,,,,0.037015,,,2.331247,0.015371,0.017079
KEY,2023-12-31,,,0.155591,,0.444248,0.066065,0.005136,,,24.511881,3.813836,1.619388,8.584929,,6.653256,14.976454,0.040797,1.54451,0.120071,,,,,0.033009,,,3.002068,0.022848,0.019469
KEY,2024-12-31,,,-0.036624,,0.13626,-0.008858,-0.00086,,,-147.223533,5.391945,1.304082,39.570933,,9.406276,69.0317,-0.006792,0.783176,0.076055,,,,,0.023487,,,-4.124224,0.014786,0.023658
KEY,2025-12-31,,,0.251064,,0.288401,0.08974,0.00992,,,12.959535,3.25367,1.162994,11.281765,,5.676045,19.681099,0.077163,0.53913,0.059594,,,,,0.039511,,,1.207217,0.014688,0.018119
KEYS,2022-10-31,0.636531,0.246125,0.20738,0.292804,0.176937,0.270127,0.1388,0.195979,0.203856,51.018905,10.580304,13.781603,59.796923,36.505446,10.688956,60.410994,0.019601,0.48498,0.249197,,17.265823,3.00924,2.399431,0.669301,5.98895,155.437958,1.017794,0.034133,0.023063
KEYS,2023-10-31,0.646413,0.248536,0.193448,0.301428,0.221633,0.227116,0.121732,0.164048,0.21631,54.252838,10.495104,12.321712,47.353633,35.175558,10.602881,47.83992,0.018432,0.435324,0.233329,,18.397436,2.346999,1.866276,0.629276,6.071111,192.178244,1.332072,0.036054,0.024707
KEYS,2024-10-31,0.629243,0.167303,0.123318,0.244828,0.180358,0.120274,0.066242,0.085756,0.121015,93.396171,11.517423,11.233154,63.858852,47.525959,11.635699,64.514636,0.010707,0.397649,0.21901,,11.297619,2.983181,2.266994,0.537167,5.809802,203.011755,1.713355,0.03093,0.027516
KEYS,2025-10-31,0.620837,0.162977,0.15814,0.270512,0.238326,0.144533,0.075215,0.083607,0.124643,67.464999,10.668884,9.750935,44.766003,39.844665,10.778445,45.225717,0.014823,0.472369,0.245819,0.454608,12.270833,2.35027,1.782703,0.475622,5.724175,188.237173,1.657647,0.023814,0.03014
KHC,2022-12-31,0.306664,0.171682,0.08922,0.18199,0.058637,0.048543,0.026107,0.052805,0.047702,11.256345,1.004295,0.546422,17.12733,9.29891,1.692307,28.860751,0.088839,0.412301,0.221736,3.948133,4.220413,0.874723,0.470315,0.29261,12.492925,5.423857,1.044858,0.034586,0.005588
KHC,2023-12-31,0.33506,0.196471,0.10717,0.206682,0.111224,0.057646,0.031603,0.058946,0.055223,9.316548,0.998451,0.537066,8.976964,8.140346,1.68246,15.126813,0.107336,0.404474,0.221743,3.383945,4.983553,0.986562,0.536892,0.294889,12.613636,8.063899,1.392644,0.038026,0.005293
KHC,2024-12-31,0.346978,0.207073,0.106167,0.105084,0.116846,0.055789,0.03108,0.077505,0.021818,9.69342,1.029124,0.54079,8.807531,16.502484,1.734146,14.841307,0.103163,0.403965,0.22505,6.824374,1.938596,1.055425,0.589963,0.29275,12.038193,12.760028,1.524781,0.045036,0.004217
KHC,2025-12-31,0.333133,0.185911,-0.234384,-0.141528,0.146781,-0.140313,-0.071479,0.07374,-0.06161,-4.549905,1.066424,0.638411,7.265431,-12.697095,1.796999,12.242761,-0.219785,0.509289,0.259445,-5.270255,-4.749736,1.15368,0.792891,0.304967,11.065661,7.946447,-0.763257,0.032115,0.003809
KIM,2022-12-31,0.692706,0.33122,0.072916,0.44923,0.498421,0.013239,0.007067,0.0,0.015394,129.499381,9.442591,1.714445,18.945011,31.676091,14.229841,28.549843,0.007722,0.76418,0.407916,9.033207,1.195324,4.934701,,0.096919,7.663507,,6.83554,,0.015419
KIM,2023-12-31,0.687833,0.326685,0.366868,0.785791,0.600879,0.068687,0.035803,0.03077,0.049529,24.934261,9.147591,1.712653,15.223691,17.543185,13.78528,22.941871,0.040105,0.811171,0.422829,4.878247,3.573587,6.415992,,0.097592,7.368447,,1.637859,,0.018534
KIM,2024-12-31,0.686967,0.322794,0.20166,0.619877,0.493674,0.038562,0.020226,0.031912,0.032905,39.713753,8.00869,1.531447,16.222627,19.469936,12.068974,24.447251,0.02518,0.805285,0.422372,6.155478,2.141004,5.233553,,0.100297,7.907847,,2.448047,,0.017133
KIM,2025-12-31,0.690515,0.335345,0.273229,0.677964,0.523343,0.056269,0.0297,0.038549,0.042473,27.899214,7.622864,1.569868,14.56571,16.944182,11.48754,21.950304,0.035843,0.799279,0.421875,5.495995,2.494976,3.31242,,0.1087,7.60657,,1.915404,,0.015525
KKR,2022-12-31,0.360608,-0.062098,-0.093739,0.241819,-0.963928,-0.027737,-0.001895,-0.005644,0.00546,-183.922935,17.240792,5.101402,-17.885969,118.168719,28.575478,-29.644817,-0.005437,2.343447,0.160071,22.819107,0.821594,1.511388,,0.020211,33.190529,,10.120037,0.015284,0.131218
KKR,2023-12-31,0.339363,0.149282,0.260581,0.663315,-0.111863,0.163275,0.011763,0.024375,0.03434,25.707198,6.698795,4.197352,-59.883706,16.738361,11.102812,-99.253302,0.0389,2.16056,0.155652,2.998195,3.22494,4.713079,,0.045141,58.763385,,-0.400243,0.007568,0.043181
KKR,2024-12-31,0.177533,0.0428,0.142154,0.423578,0.300751,0.130065,0.008543,0.010541,0.029855,31.189315,4.433674,4.056643,14.741999,17.348693,7.348522,24.433894,0.032062,2.148544,0.141118,3.821605,2.772712,4.121546,,0.060095,42.049697,,2.161687,0.00654,0.034493
KKR,2025-12-31,0.179965,0.025521,0.123413,0.529535,0.016504,0.076708,0.00578,0.005177,0.028904,40.475626,4.995223,3.10479,302.673461,15.634939,8.279254,501.661339,0.024706,1.764834,0.132972,3.60928,3.310988,4.178288,,0.046831,39.397989,,0.201547,0.00837,0.037595
KLAC,2022-06-30,0.610021,0.396681,0.3606,0.435624,0.326251,2.370432,0.263696,0.431539,0.375239,70.859467,25.551939,167.967535,78.319985,58.739746,25.58846,78.431927,0.014112,4.834124,0.537768,1.264867,22.761624,2.496936,1.749173,0.731271,5.084166,244.876095,0.997259,0.033361,0.013778
KLAC,2023-06-30,0.598106,0.38059,0.322719,0.428851,0.317092,1.160125,0.240704,0.40532,0.395578,69.48988,22.425707,80.616913,70.723058,52.367291,22.45776,70.824142,0.014391,2.076591,0.430854,0.880395,13.760793,2.236811,1.468202,0.745863,5.986249,277.790308,1.083409,0.032545,0.016332
KLAC,2024-06-30,0.599677,0.370525,0.281474,0.39777,0.308919,0.819961,0.178954,0.314822,0.325012,85.224597,23.988539,69.880805,77.653131,60.393799,24.022826,77.764121,0.011734,2.024637,0.441871,1.192157,11.249,2.152249,1.501116,0.635773,5.352988,316.776886,1.197936,0.028269,0.021676
KLAC,2025-06-30,0.609098,0.412484,0.334122,0.439341,0.307802,0.865569,0.25278,0.414592,0.412833,57.95228,19.363141,50.161711,62.907729,44.136127,19.390816,62.997643,0.017256,1.297463,0.378909,0.712519,16.370518,2.618533,1.832358,0.756548,5.369531,279.4885,1.004988,0.027987,0.021801
KMB,2022-12-31,0.308253,0.132887,0.095861,0.167336,0.092045,3.535649,0.107624,0.235686,0.246521,16.963568,1.626148,59.977223,17.666958,11.7705,1.969626,21.398605,0.05895,15.628885,0.475737,2.368187,9.297872,0.781156,0.471775,1.122705,9.361949,-1.39359,1.413133,0.04342,0.007435
KMB,2023-12-31,0.365625,0.150822,0.102881,0.154672,0.161904,1.927869,0.101707,0.228531,0.182351,18.598379,1.913422,35.855236,11.818278,14.983865,2.317579,14.314556,0.053768,8.86776,0.467827,2.598416,6.481229,0.822944,0.540837,0.988584,8.311197,-13.063209,2.007937,0.044675,0.009857
KMB,2024-12-31,0.374234,0.166439,0.151443,0.206427,0.149539,3.029762,0.153814,0.276789,0.281702,12.890979,1.952249,39.056596,13.05513,11.454946,2.364606,15.812658,0.077574,8.969048,0.455337,1.847218,9.955556,0.796688,0.589377,1.015653,10.184848,-27.055187,1.270727,0.042904,0.007795
KMB,2025-12-31,0.360126,0.142944,0.12288,0.189275,0.099653,1.345539,0.118201,0.192009,0.231425,16.233321,1.994743,21.84257,20.016803,12.764924,2.416076,24.244789,0.061602,4.857523,0.426717,2.081593,9.015625,0.745263,0.538246,0.961925,9.224341,-26.778649,1.374072,0.069192,0.008512
KMI,2022-12-31,0.404115,0.211719,0.132708,0.325573,0.174271,0.082883,0.036359,0.05135,0.064373,27.958675,3.710349,2.317309,21.290707,16.767445,5.459026,31.324954,0.035767,1.026869,0.450469,4.930891,,0.548773,0.457287,0.27398,10.434783,9.137894,1.949372,0.084427,
KMI,2023-12-31,0.531238,0.27801,0.155928,0.424742,0.272206,0.078895,0.033667,0.053227,0.066819,29.794523,4.645801,2.350647,17.067251,16.092937,6.835353,25.110996,0.033563,1.052432,0.449099,4.884385,,0.352029,0.279324,0.215911,9.656171,-4.905542,2.714764,0.151102,
KMI,2024-12-31,0.556887,0.290331,0.173046,0.446225,0.199073,0.085585,0.036593,0.05627,0.066118,27.263186,4.717795,2.333324,23.698837,15.55555,6.941278,34.86803,0.036679,1.037274,0.4435,4.686999,,0.494217,0.385415,0.211464,10.02656,-9.419436,2.156525,0.174106,
KMI,2025-12-31,0.528724,0.278916,0.180433,0.423747,0.170691,0.098068,0.042008,0.059409,0.069038,23.311095,4.206099,2.286076,24.641545,14.604054,6.188422,36.255032,0.042898,1.019896,0.436878,4.419535,,0.637205,0.504396,0.232817,9.881564,-1.199584,1.936191,0.178662,
KO,2022-12-31,0.581434,0.28002,0.221886,0.321551,0.2217,0.395851,0.102864,0.15592,0.172072,34.164383,7.58061,13.524022,34.193051,26.030574,8.37017,37.754434,0.02927,1.624103,0.422032,2.142754,14.249433,1.145356,0.930744,0.46359,12.332664,7.817867,1.154685,0.034508,0.008278
KO,2023-12-31,0.595227,0.28627,0.234165,0.341107,0.213031,0.413014,0.109659,0.15916,0.195314,30.427155,7.124985,12.566846,33.445834,23.063419,7.867089,36.929391,0.032865,1.621526,0.430529,2.095086,9.481991,1.134105,0.946417,0.468297,13.417595,4.223064,1.082602,0.040477,0.005551
KO,2024-12-31,0.610633,0.297954,0.225898,0.336096,0.100742,0.427704,0.10573,0.164471,0.195777,30.664711,6.927106,13.115407,68.761136,22.757209,7.6486,75.922965,0.032611,1.791197,0.442789,2.13024,8.902174,1.029625,0.84237,0.46804,13.186047,12.940545,0.640109,0.043858,0.006077
KO,2025-12-31,0.616257,0.311028,0.273399,0.390105,0.110469,0.407442,0.125048,0.157665,0.211313,24.871942,6.799953,10.133872,61.555239,19.246646,7.508203,67.966537,0.040206,1.414156,0.434018,1.883328,10.67231,1.458766,1.250834,0.457382,15.780448,-1.154505,0.565194,0.044054,0.00582
KR,2023-01-31,0.214343,0.02783,0.015136,0.047323,0.009578,0.223461,0.045221,0.149882,0.106129,19.230831,0.291074,4.29735,30.390131,10.795751,0.510886,53.340131,0.052,2.032663,0.411342,1.464795,6.424299,0.735004,0.296438,2.987687,66.364369,-2.70692,2.004456,0.020761,0.001282
KR,2024-01-31,0.222369,0.020635,0.014423,0.046834,0.019222,0.186311,0.042847,0.108607,0.095132,19.941768,0.287618,3.715367,14.96324,10.778851,0.504822,26.263171,0.050146,1.657081,0.381091,1.181728,7.430839,0.806327,0.363868,2.970775,70.242978,-5.052219,3.136784,0.02602,0.001146
KR,2025-01-31,0.227041,0.026162,0.018114,0.051936,0.012078,0.321666,0.05065,0.127195,0.103392,16.192865,0.293319,5.208689,24.284741,9.912706,0.514828,42.624078,0.061756,3.027399,0.476699,1.563931,8.426667,0.958156,0.516625,2.796165,67.026424,-4.459328,2.174109,0.027304,0.001189
KR,2026-01-31,0.23301,0.012801,0.006882,0.039007,0.023408,0.171419,0.020339,0.073975,0.057748,42.474395,0.292288,7.280915,12.486686,13.152107,0.513018,21.916373,0.023544,4.16602,0.494305,2.177635,2.877934,0.801027,0.420422,2.955618,67.354927,-6.171726,7.195866,0.02611,0.001063
KVUE,2022-12-31,0.554181,0.179799,0.13806,0.219465,0.143813,0.103355,0.07556,0.105354,0.11274,16.380682,2.26152,1.693026,15.725455,12.607635,2.766933,19.239838,0.061048,0.005809,0.004247,2.365133,,1.496943,0.929954,0.547298,7.04524,73.549212,1.223353,0.025084,0.009164
KVUE,2023-12-31,0.559635,0.161422,0.107744,0.205581,0.17476,0.148426,0.059747,0.097155,0.113903,20.318346,2.189182,3.015764,12.526761,13.028552,2.678429,15.326288,0.049217,0.751672,0.302574,2.174488,7.117318,1.119869,0.782157,0.554522,7.450072,14.75226,1.903846,0.030368,0.012173
KVUE,2024-12-31,0.579683,0.170107,0.066645,0.159689,0.08638,0.106537,0.040233,0.105397,0.092941,32.824978,2.187624,3.497076,25.325639,16.760799,2.676522,30.985507,0.030465,0.901945,0.340612,3.006078,4.283063,0.962711,0.685485,0.603687,7.138568,13.877777,1.717476,0.028082,0.016435
KVUE,2025-12-31,0.581328,0.179516,0.097197,0.197435,0.113859,0.136554,0.054292,0.104224,0.11495,22.999815,2.235502,3.140709,19.633988,13.853199,2.7351,24.021865,0.043479,0.805759,0.320358,2.454454,5.648837,0.958284,0.678049,0.558576,6.349286,10.968298,1.494558,0.031407,0.008992
L,2022-12-31,,,0.058505,,0.188897,0.057286,0.010878,,,27.912394,1.633024,1.598996,8.645059,,1.892597,10.019212,0.035826,0.628546,0.119351,,3.94709,,,0.185928,1.633151,,4.03163,0.046975,
L,2023-12-31,,,0.091466,,0.205447,0.091314,0.018107,,,15.999991,1.463451,1.461028,7.12325,,1.69607,8.255507,0.0625,0.573293,0.113679,,6.308511,,,0.197962,1.765143,,2.724547,0.043756,
L,2024-12-31,,,0.082023,,0.138813,0.082855,0.017256,,,16.2263,1.330935,1.344427,9.58796,,1.54249,11.111988,0.061628,0.524083,0.109149,,5.249433,,,0.210378,1.768465,,2.139321,0.036661,
L,2025-12-31,,,0.091714,,0.148548,0.089211,0.019306,,,13.76364,1.262323,1.22787,8.497773,,1.462973,9.848514,0.072655,0.507813,0.109893,,6.224256,,,0.210497,1.791621,,1.967007,0.031855,
LDOS,2022-12-31,0.144762,0.078702,0.047583,0.0985,0.059947,0.159339,0.052406,0.096127,0.118917,28.631172,1.362347,4.562073,22.725785,16.849332,1.659652,27.685229,0.034927,1.277041,0.420014,3.105783,5.452261,0.922979,0.850266,1.101369,10.523392,21.462575,1.448175,0.008961,0.005071
LDOS,2023-12-31,0.145356,0.084337,0.01289,0.061277,0.06348,0.04737,0.015675,0.07565,0.063369,98.554535,1.270395,4.668496,20.012605,25.256187,1.547633,24.379952,0.010147,1.237324,0.409453,4.127907,2.900943,1.339465,1.235786,1.216069,10.902542,21.693528,5.964824,0.013408,0.004988
LDOS,2024-12-31,0.167927,0.108931,0.075261,0.127356,0.077182,0.284225,0.096387,0.152536,0.193862,15.639835,1.177071,4.445229,15.250663,11.259356,1.433943,18.578813,0.063939,1.199229,0.406687,1.80066,9.492228,1.217416,1.128933,1.280707,9.154945,32.076319,1.144338,0.008943,0.005101
LDOS,2025-12-31,0.180447,0.122278,0.084313,0.139863,0.09462,0.294548,0.107315,0.168159,0.198012,13.544442,1.141979,3.989494,12.06914,9.946858,1.391193,14.702986,0.073831,1.06489,0.387979,1.473772,10.403941,1.702865,1.581889,1.272808,9.394967,31.459824,1.208564,0.007278,0.005532
LEN,2022-11-30,0.213897,0.201587,0.137036,0.204173,0.095288,0.191453,0.121475,0.173137,0.186637,4.953056,0.678745,0.94828,7.123063,2.84201,0.580262,6.089544,0.201896,0.25722,0.163203,0.206614,,17.565057,5.127982,0.886446,23.534361,270.396569,0.707755,0.001699,0.005467
LEN,2023-11-30,0.173544,0.158899,0.115049,0.162117,0.148391,0.148172,0.100384,0.131223,0.14466,5.802705,0.667595,0.859799,4.498877,3.520485,0.57073,3.846114,0.172333,0.187506,0.127032,,,17.98763,6.403924,0.872537,23.633585,238.196247,1.315151,0.002915,0.004695
LEN,2024-11-30,0.155156,0.136845,0.110959,0.140104,0.062974,0.141102,0.095189,0.115765,0.122867,5.811526,0.644839,0.820018,10.239825,3.934753,0.551276,8.754081,0.172072,0.150313,0.101403,,,15.932818,4.890093,0.857881,23.617605,240.640944,0.611153,0.004839,0.004985
LEN,2025-11-30,0.099077,0.080452,0.060789,0.084381,0.000824,0.094637,0.060359,0.074036,0.084322,10.997137,0.668502,1.040739,810.915058,6.772943,0.571506,693.255594,0.090933,0.267539,0.170634,0.734453,,10.700528,4.167364,0.992928,26.096518,132.834726,0.104328,0.005518,0.004782
LH,2022-12-31,0.312621,0.147692,0.107814,0.164735,0.128676,0.126686,0.063463,0.092053,0.082991,17.437285,1.879991,2.209064,14.610265,14.487634,2.386621,18.547512,0.057348,0.618664,0.309917,2.568307,7.882091,1.502355,1.349488,0.58863,6.644581,37.852395,1.529122,0.036185,0.009845
LH,2023-12-31,0.276682,0.092397,0.03437,0.11066,0.071874,0.053079,0.024992,0.058113,0.056926,53.358925,1.833972,2.832258,25.516566,21.039257,2.3282,32.392898,0.018741,0.756089,0.356004,3.356888,3.8502,1.167493,1.02034,0.727147,6.356348,42.780093,3.176316,0.037298,0.010582
LH,2024-12-31,0.278609,0.087479,0.057345,0.139235,0.084242,0.092645,0.04059,0.061604,0.077601,29.898165,1.714521,2.76993,20.35225,15.632216,2.176559,25.836876,0.033447,0.903207,0.395712,2.657097,5.606337,1.443307,1.295207,0.707813,6.691477,39.666188,2.125737,0.037659,0.008971
LH,2025-12-31,0.287599,0.108675,0.062824,0.144262,0.086441,0.101684,0.047655,0.084593,0.085528,25.446698,1.59866,2.587535,18.494221,14.067984,2.029475,23.478136,0.039298,0.757094,0.354815,2.51026,5.94199,1.423942,1.234567,0.758546,6.631667,43.797961,1.871649,0.031143,0.009017
LHX,2022-12-31,0.28877,0.113058,0.062244,0.145938,0.11171,0.057334,0.031679,0.062881,0.055932,61.619996,3.835449,3.532929,34.333912,33.946585,4.954108,44.347848,0.016228,0.380338,0.210148,2.475904,5.562724,1.169321,0.94581,0.508949,13.638689,7.090904,2.032015,0.01477,0.019048
LHX,2023-12-31,0.263299,0.092693,0.063186,0.150883,0.084814,0.065388,0.029434,0.055381,0.052371,53.333689,3.369918,3.487367,39.733112,28.848805,4.352799,51.321796,0.01875,0.69944,0.314846,4.288396,3.248619,1.006372,0.822464,0.465829,15.787805,6.94338,1.708231,0.023122,0.016479
LHX,2024-12-31,0.259039,0.09449,0.070434,0.166987,0.100868,0.07697,0.035761,0.060087,0.066108,43.568866,3.068719,3.353512,30.423262,23.736871,3.963751,39.296605,0.022952,0.627037,0.291326,3.263409,3.365926,1.076641,0.902397,0.507726,19.892724,2.75605,1.703728,0.019132,0.016928
LHX,2025-12-31,0.25726,0.098331,0.073451,0.171644,0.122662,0.081793,0.038985,0.058119,0.07445,40.74747,2.992931,3.332846,24.399864,22.522515,3.865859,31.516405,0.024541,0.566132,0.269839,2.677058,4.236181,1.189178,1.020482,0.530768,15.948213,-5.027832,1.933998,0.019392,0.016739
LII,2022-12-31,0.272274,0.13956,0.105354,0.155455,0.042642,-2.447563,0.193605,0.414576,0.674555,34.118164,3.594468,-83.506348,84.294927,25.478999,3.960844,92.886908,0.02931,-8.615953,0.681531,1.953238,16.472362,0.937833,0.46594,1.837669,7.75415,81.693262,0.608127,0.021427,0.00462
LII,2023-12-31,0.310966,0.169674,0.11867,0.17682,0.097553,2.072205,0.211271,0.437557,0.445647,28.687651,3.404352,59.446685,34.897406,21.215627,3.751349,38.454415,0.034858,5.353312,0.545796,1.361903,14.194643,1.412872,0.723832,1.780331,8.378574,78.057047,1.245264,0.050222,0.006042
LII,2024-12-31,0.332784,0.195907,0.151854,0.213169,0.146425,0.843052,0.224061,0.413197,0.452378,20.910047,3.175283,17.62825,21.685385,16.413882,3.498932,23.895724,0.047824,1.54724,0.411215,0.595556,23.662132,1.547552,0.898043,1.475497,8.079413,82.354561,1.165947,0.030629,0.005336
LII,2025-12-31,0.333917,0.202722,0.155102,0.222451,0.122957,0.692804,0.197413,0.342944,0.360969,21.047579,3.264516,14.581841,26.549999,16.171018,3.59726,29.256177,0.047511,1.522397,0.433804,1.11214,22.482759,1.597416,0.630307,1.272796,8.975985,116.037274,0.940184,0.022867,0.005601
