Ticker,Date,Metric,Value
HCA,2026-03-31,Financing Cash Flow,-830000000.0
HCA,2026-03-31,Free Cash Flow,895000000.0
HCA,2026-03-31,Investing Cash Flow,-1282000000.0
HCA,2026-03-31,Issuance Of Debt,1435000000.0
HCA,2026-03-31,Operating Cash Flow,2014000000.0
HCA,2026-03-31,Repayment Of Debt,-58000000.0
HCA,2026-03-31,Repurchase Of Capital Stock,-1571000000.0
HCA,2026-03-31,Stock Based Compensation,86000000.0
HD,2024-07-31,Capital Expenditure,
HD,2024-07-31,Cash Dividends Paid,
HD,2024-07-31,Change In Working Capital,
HD,2024-07-31,Depreciation And Amortization,
HD,2024-07-31,Financing Cash Flow,
HD,2024-07-31,Free Cash Flow,
HD,2024-07-31,Investing Cash Flow,
HD,2024-07-31,Issuance Of Capital Stock,
HD,2024-07-31,Issuance Of Debt,
HD,2024-07-31,Operating Cash Flow,
HD,2024-07-31,Repayment Of Debt,
HD,2024-07-31,Repurchase Of Capital Stock,
HD,2024-07-31,Stock Based Compensation,
HD,2024-10-31,Capital Expenditure,
HD,2024-10-31,Cash Dividends Paid,
HD,2024-10-31,Change In Working Capital,
HD,2024-10-31,Depreciation And Amortization,
HD,2024-10-31,Financing Cash Flow,
HD,2024-10-31,Free Cash Flow,
HD,2024-10-31,Investing Cash Flow,
HD,2024-10-31,Issuance Of Capital Stock,
HD,2024-10-31,Issuance Of Debt,
HD,2024-10-31,Operating Cash Flow,
HD,2024-10-31,Repayment Of Debt,
HD,2024-10-31,Repurchase Of Capital Stock,
HD,2024-10-31,Stock Based Compensation,
HD,2025-01-31,Capital Expenditure,-1101000000.0
HD,2025-01-31,Cash Dividends Paid,-2235000000.0
HD,2025-01-31,Change In Working Capital,440000000.0
HD,2025-01-31,Depreciation And Amortization,1009000000.0
HD,2025-01-31,Financing Cash Flow,-3331000000.0
HD,2025-01-31,Free Cash Flow,3570000000.0
HD,2025-01-31,Investing Cash Flow,-1119000000.0
HD,2025-01-31,Issuance Of Capital Stock,164000000.0
HD,2025-01-31,Issuance Of Debt,-1317000000.0
HD,2025-01-31,Operating Cash Flow,4671000000.0
HD,2025-01-31,Repayment Of Debt,-181000000.0
HD,2025-01-31,Repurchase Of Capital Stock,0.0
HD,2025-01-31,Stock Based Compensation,114000000.0
HD,2025-04-30,Capital Expenditure,-806000000.0
HD,2025-04-30,Cash Dividends Paid,-2286000000.0
HD,2025-04-30,Change In Working Capital,-247000000.0
HD,2025-04-30,Depreciation And Amortization,994000000.0
HD,2025-04-30,Financing Cash Flow,-3756000000.0
HD,2025-04-30,Free Cash Flow,3519000000.0
HD,2025-04-30,Investing Cash Flow,-931000000.0
HD,2025-04-30,Issuance Of Capital Stock,11000000.0
HD,2025-04-30,Issuance Of Debt,29000000.0
HD,2025-04-30,Operating Cash Flow,4325000000.0
HD,2025-04-30,Repayment Of Debt,-1384000000.0
HD,2025-04-30,Repurchase Of Capital Stock,0.0
HD,2025-04-30,Stock Based Compensation,170000000.0
HD,2025-07-31,Capital Expenditure,-917000000.0
HD,2025-07-31,Cash Dividends Paid,-2288000000.0
HD,2025-07-31,Change In Working Capital,-1084000000.0
HD,2025-07-31,Depreciation And Amortization,1004000000.0
HD,2025-07-31,Financing Cash Flow,-2224000000.0
HD,2025-07-31,Free Cash Flow,3726000000.0
HD,2025-07-31,Investing Cash Flow,-961000000.0
HD,2025-07-31,Issuance Of Capital Stock,152000000.0
HD,2025-07-31,Issuance Of Debt,47000000.0
HD,2025-07-31,Operating Cash Flow,4643000000.0
HD,2025-07-31,Repayment Of Debt,185000000.0
HD,2025-07-31,Repurchase Of Capital Stock,0.0
HD,2025-07-31,Stock Based Compensation,118000000.0
HD,2025-10-31,Capital Expenditure,-898000000.0
HD,2025-10-31,Cash Dividends Paid,-2289000000.0
HD,2025-10-31,Change In Working Capital,-884000000.0
HD,2025-10-31,Depreciation And Amortization,1044000000.0
HD,2025-10-31,Financing Cash Flow,746000000.0
HD,2025-10-31,Free Cash Flow,3112000000.0
HD,2025-10-31,Investing Cash Flow,-5873000000.0
HD,2025-10-31,Issuance Of Capital Stock,22000000.0
HD,2025-10-31,Issuance Of Debt,4919000000.0
HD,2025-10-31,Operating Cash Flow,4010000000.0
HD,2025-10-31,Repayment Of Debt,-2205000000.0
HD,2025-10-31,Repurchase Of Capital Stock,0.0
HD,2025-10-31,Stock Based Compensation,120000000.0
HD,2026-01-31,Capital Expenditure,-1058000000.0
HD,2026-01-31,Cash Dividends Paid,-2289000000.0
HD,2026-01-31,Change In Working Capital,-451000000.0
HD,2026-01-31,Depreciation And Amortization,1079000000.0
HD,2026-01-31,Financing Cash Flow,-2480000000.0
HD,2026-01-31,Free Cash Flow,2289000000.0
HD,2026-01-31,Investing Cash Flow,-1215000000.0
HD,2026-01-31,Issuance Of Capital Stock,129000000.0
HD,2026-01-31,Issuance Of Debt,-2834000000.0
HD,2026-01-31,Operating Cash Flow,3347000000.0
HD,2026-01-31,Repayment Of Debt,-1636000000.0
HD,2026-01-31,Repurchase Of Capital Stock,0.0
HD,2026-01-31,Stock Based Compensation,114000000.0
HD,2026-04-30,Capital Expenditure,-844000000.0
HD,2026-04-30,Cash Dividends Paid,-2320000000.0
HD,2026-04-30,Change In Working Capital,1402000000.0
HD,2026-04-30,Depreciation And Amortization,1081000000.0
HD,2026-04-30,Financing Cash Flow,-4713000000.0
HD,2026-04-30,Free Cash Flow,5188000000.0
HD,2026-04-30,Investing Cash Flow,-1109000000.0
HD,2026-04-30,Issuance Of Capital Stock,33000000.0
HD,2026-04-30,Issuance Of Debt,69000000.0
HD,2026-04-30,Operating Cash Flow,6032000000.0
HD,2026-04-30,Repayment Of Debt,-2386000000.0
HD,2026-04-30,Repurchase Of Capital Stock,
HD,2026-04-30,Stock Based Compensation,178000000.0
HIG,2024-09-30,Capital Expenditure,-60000000.0
HIG,2024-09-30,Cash Dividends Paid,
HIG,2024-09-30,Change In Working Capital,
HIG,2024-09-30,Depreciation And Amortization,
HIG,2024-09-30,Financing Cash Flow,
HIG,2024-09-30,Free Cash Flow,
HIG,2024-09-30,Investing Cash Flow,
HIG,2024-09-30,Operating Cash Flow,
HIG,2024-09-30,Repurchase Of Capital Stock,
HIG,2024-12-31,Capital Expenditure,
HIG,2024-12-31,Cash Dividends Paid,-142000000.0
HIG,2024-12-31,Change In Working Capital,797000000.0
HIG,2024-12-31,Depreciation And Amortization,84000000.0
HIG,2024-12-31,Financing Cash Flow,-547000000.0
HIG,2024-12-31,Free Cash Flow,1900000000.0
HIG,2024-12-31,Investing Cash Flow,-1356000000.0
HIG,2024-12-31,Operating Cash Flow,1874000000.0
HIG,2024-12-31,Repurchase Of Capital Stock,-414000000.0
HIG,2025-03-31,Capital Expenditure,-38000000.0
HIG,2025-03-31,Cash Dividends Paid,-155000000.0
HIG,2025-03-31,Change In Working Capital,147000000.0
HIG,2025-03-31,Depreciation And Amortization,92000000.0
HIG,2025-03-31,Financing Cash Flow,-608000000.0
HIG,2025-03-31,Free Cash Flow,947000000.0
HIG,2025-03-31,Investing Cash Flow,-401000000.0
HIG,2025-03-31,Operating Cash Flow,985000000.0
HIG,2025-03-31,Repurchase Of Capital Stock,-400000000.0
HIG,2025-06-30,Capital Expenditure,-40000000.0
HIG,2025-06-30,Cash Dividends Paid,-154000000.0
HIG,2025-06-30,Change In Working Capital,213000000.0
HIG,2025-06-30,Depreciation And Amortization,94000000.0
HIG,2025-06-30,Financing Cash Flow,-543000000.0
HIG,2025-06-30,Free Cash Flow,1251000000.0
HIG,2025-06-30,Investing Cash Flow,-743000000.0
HIG,2025-06-30,Operating Cash Flow,1291000000.0
HIG,2025-06-30,Repurchase Of Capital Stock,-415000000.0
HIG,2025-09-30,Capital Expenditure,-45000000.0
HIG,2025-09-30,Cash Dividends Paid,-153000000.0
HIG,2025-09-30,Change In Working Capital,706000000.0
HIG,2025-09-30,Depreciation And Amortization,75000000.0
HIG,2025-09-30,Financing Cash Flow,-544000000.0
HIG,2025-09-30,Free Cash Flow,1793000000.0
HIG,2025-09-30,Investing Cash Flow,-1315000000.0
HIG,2025-09-30,Operating Cash Flow,1838000000.0
HIG,2025-09-30,Repurchase Of Capital Stock,-400000000.0
HIG,2025-12-31,Capital Expenditure,-46000000.0
HIG,2025-12-31,Cash Dividends Paid,-151000000.0
HIG,2025-12-31,Change In Working Capital,484000000.0
HIG,2025-12-31,Depreciation And Amortization,135000000.0
HIG,2025-12-31,Financing Cash Flow,-540000000.0
HIG,2025-12-31,Free Cash Flow,1762000000.0
HIG,2025-12-31,Investing Cash Flow,-1299000000.0
HIG,2025-12-31,Operating Cash Flow,1808000000.0
HIG,2025-12-31,Repurchase Of Capital Stock,-400000000.0
HIG,2026-03-31,Capital Expenditure,-31000000.0
HIG,2026-03-31,Cash Dividends Paid,-172000000.0
HIG,2026-03-31,Change In Working Capital,-35000000.0
HIG,2026-03-31,Depreciation And Amortization,108000000.0
HIG,2026-03-31,Financing Cash Flow,-663000000.0
HIG,2026-03-31,Free Cash Flow,1014000000.0
HIG,2026-03-31,Investing Cash Flow,-332000000.0
HIG,2026-03-31,Operating Cash Flow,1045000000.0
HIG,2026-03-31,Repurchase Of Capital Stock,-450000000.0
HII,2024-09-30,Capital Expenditure,
HII,2024-09-30,Cash Dividends Paid,
HII,2024-09-30,Change In Working Capital,
HII,2024-09-30,Depreciation And Amortization,
HII,2024-09-30,Financing Cash Flow,
HII,2024-09-30,Free Cash Flow,
HII,2024-09-30,Investing Cash Flow,
HII,2024-09-30,Issuance Of Debt,
HII,2024-09-30,Operating Cash Flow,
HII,2024-09-30,Repayment Of Debt,
HII,2024-09-30,Repurchase Of Capital Stock,
HII,2024-09-30,Stock Based Compensation,
HII,2024-12-31,Capital Expenditure,-114000000.0
HII,2024-12-31,Cash Dividends Paid,-52000000.0
HII,2024-12-31,Change In Working Capital,240000000.0
HII,2024-12-31,Depreciation And Amortization,84000000.0
HII,2024-12-31,Financing Cash Flow,540000000.0
HII,2024-12-31,Free Cash Flow,277000000.0
HII,2024-12-31,Investing Cash Flow,-110000000.0
HII,2024-12-31,Issuance Of Debt,604000000.0
HII,2024-12-31,Operating Cash Flow,391000000.0
HII,2024-12-31,Repayment Of Debt,0.0
HII,2024-12-31,Repurchase Of Capital Stock,0.0
HII,2024-12-31,Stock Based Compensation,8000000.0
HII,2025-03-31,Capital Expenditure,-67000000.0
HII,2025-03-31,Cash Dividends Paid,-53000000.0
HII,2025-03-31,Change In Working Capital,-636000000.0
HII,2025-03-31,Depreciation And Amortization,79000000.0
HII,2025-03-31,Financing Cash Flow,-70000000.0
HII,2025-03-31,Free Cash Flow,-462000000.0
HII,2025-03-31,Investing Cash Flow,-199000000.0
HII,2025-03-31,Issuance Of Debt,0.0
HII,2025-03-31,Operating Cash Flow,-395000000.0
HII,2025-03-31,Repayment Of Debt,0.0
HII,2025-03-31,Repurchase Of Capital Stock,0.0
HII,2025-03-31,Stock Based Compensation,24000000.0
HII,2025-06-30,Capital Expenditure,-96000000.0
HII,2025-06-30,Cash Dividends Paid,-53000000.0
HII,2025-06-30,Change In Working Capital,588000000.0
HII,2025-06-30,Depreciation And Amortization,83000000.0
HII,2025-06-30,Financing Cash Flow,-555000000.0
HII,2025-06-30,Free Cash Flow,727000000.0
HII,2025-06-30,Investing Cash Flow,-92000000.0
HII,2025-06-30,Issuance Of Debt,0.0
HII,2025-06-30,Operating Cash Flow,823000000.0
HII,2025-06-30,Repayment Of Debt,-500000000.0
HII,2025-06-30,Repurchase Of Capital Stock,0.0
HII,2025-06-30,Stock Based Compensation,9000000.0
HII,2025-09-30,Capital Expenditure,-105000000.0
HII,2025-09-30,Cash Dividends Paid,-53000000.0
HII,2025-09-30,Change In Working Capital,-245000000.0
HII,2025-09-30,Depreciation And Amortization,80000000.0
HII,2025-09-30,Financing Cash Flow,-53000000.0
HII,2025-09-30,Free Cash Flow,13000000.0
HII,2025-09-30,Investing Cash Flow,-96000000.0
HII,2025-09-30,Issuance Of Debt,0.0
HII,2025-09-30,Operating Cash Flow,118000000.0
HII,2025-09-30,Repayment Of Debt,0.0
HII,2025-09-30,Repurchase Of Capital Stock,0.0
HII,2025-09-30,Stock Based Compensation,10000000.0
HII,2025-12-31,Capital Expenditure,-134000000.0
HII,2025-12-31,Cash Dividends Paid,-54000000.0
HII,2025-12-31,Change In Working Capital,309000000.0
HII,2025-12-31,Depreciation And Amortization,87000000.0
HII,2025-12-31,Financing Cash Flow,-54000000.0
HII,2025-12-31,Free Cash Flow,516000000.0
HII,2025-12-31,Investing Cash Flow,-134000000.0
HII,2025-12-31,Issuance Of Debt,0.0
HII,2025-12-31,Operating Cash Flow,650000000.0
HII,2025-12-31,Repayment Of Debt,0.0
HII,2025-12-31,Repurchase Of Capital Stock,0.0
HII,2025-12-31,Stock Based Compensation,11000000.0
HII,2026-03-31,Capital Expenditure,-74000000.0
HII,2026-03-31,Cash Dividends Paid,-54000000.0
HII,2026-03-31,Change In Working Capital,-685000000.0
HII,2026-03-31,Depreciation And Amortization,76000000.0
HII,2026-03-31,Financing Cash Flow,-97000000.0
HII,2026-03-31,Free Cash Flow,-464000000.0
HII,2026-03-31,Investing Cash Flow,-71000000.0
HII,2026-03-31,Issuance Of Debt,15000000.0
HII,2026-03-31,Operating Cash Flow,-390000000.0
HII,2026-03-31,Repayment Of Debt,-15000000.0
HII,2026-03-31,Repurchase Of Capital Stock,
HII,2026-03-31,Stock Based Compensation,21000000.0
HLT,2024-09-30,Capital Expenditure,
HLT,2024-09-30,Cash Dividends Paid,
HLT,2024-09-30,Change In Working Capital,
HLT,2024-09-30,Depreciation And Amortization,
HLT,2024-09-30,Financing Cash Flow,
HLT,2024-09-30,Free Cash Flow,
HLT,2024-09-30,Investing Cash Flow,
HLT,2024-09-30,Issuance Of Debt,
HLT,2024-09-30,Operating Cash Flow,
HLT,2024-09-30,Repayment Of Debt,
HLT,2024-09-30,Repurchase Of Capital Stock,
HLT,2024-09-30,Stock Based Compensation,
HLT,2024-12-31,Capital Expenditure,-79000000.0
HLT,2024-12-31,Cash Dividends Paid,-37000000.0
HLT,2024-12-31,Change In Working Capital,273000000.0
HLT,2024-12-31,Depreciation And Amortization,39000000.0
HLT,2024-12-31,Financing Cash Flow,-771000000.0
HLT,2024-12-31,Free Cash Flow,503000000.0
HLT,2024-12-31,Investing Cash Flow,-79000000.0
HLT,2024-12-31,Issuance Of Debt,0.0
HLT,2024-12-31,Operating Cash Flow,582000000.0
HLT,2024-12-31,Repayment Of Debt,-15000000.0
HLT,2024-12-31,Repurchase Of Capital Stock,-766000000.0
HLT,2024-12-31,Stock Based Compensation,36000000.0
HLT,2025-03-31,Capital Expenditure,-40000000.0
HLT,2025-03-31,Cash Dividends Paid,-37000000.0
HLT,2025-03-31,Change In Working Capital,114000000.0
HLT,2025-03-31,Depreciation And Amortization,41000000.0
HLT,2025-03-31,Financing Cash Flow,-974000000.0
HLT,2025-03-31,Free Cash Flow,412000000.0
HLT,2025-03-31,Investing Cash Flow,-50000000.0
HLT,2025-03-31,Issuance Of Debt,0.0
HLT,2025-03-31,Operating Cash Flow,452000000.0
HLT,2025-03-31,Repayment Of Debt,-10000000.0
HLT,2025-03-31,Repurchase Of Capital Stock,-875000000.0
HLT,2025-03-31,Stock Based Compensation,36000000.0
HLT,2025-06-30,Capital Expenditure,-43000000.0
HLT,2025-06-30,Cash Dividends Paid,-36000000.0
HLT,2025-06-30,Change In Working Capital,143000000.0
HLT,2025-06-30,Depreciation And Amortization,43000000.0
HLT,2025-06-30,Financing Cash Flow,-986000000.0
HLT,2025-06-30,Free Cash Flow,615000000.0
HLT,2025-06-30,Investing Cash Flow,-36000000.0
HLT,2025-06-30,Issuance Of Debt,650000000.0
HLT,2025-06-30,Operating Cash Flow,658000000.0
HLT,2025-06-30,Repayment Of Debt,-871000000.0
HLT,2025-06-30,Repurchase Of Capital Stock,-769000000.0
HLT,2025-06-30,Stock Based Compensation,55000000.0
HLT,2025-09-30,Capital Expenditure,-50000000.0
HLT,2025-09-30,Cash Dividends Paid,-35000000.0
HLT,2025-09-30,Change In Working Capital,264000000.0
HLT,2025-09-30,Depreciation And Amortization,46000000.0
HLT,2025-09-30,Financing Cash Flow,-92000000.0
HLT,2025-09-30,Free Cash Flow,766000000.0
HLT,2025-09-30,Investing Cash Flow,-44000000.0
HLT,2025-09-30,Issuance Of Debt,1225000000.0
HLT,2025-09-30,Operating Cash Flow,816000000.0
HLT,2025-09-30,Repayment Of Debt,-526000000.0
HLT,2025-09-30,Repurchase Of Capital Stock,-759000000.0
HLT,2025-09-30,Stock Based Compensation,44000000.0
HLT,2025-12-31,Capital Expenditure,-52000000.0
HLT,2025-12-31,Cash Dividends Paid,-35000000.0
HLT,2025-12-31,Change In Working Capital,4000000.0
HLT,2025-12-31,Depreciation And Amortization,47000000.0
HLT,2025-12-31,Financing Cash Flow,-296000000.0
HLT,2025-12-31,Free Cash Flow,151000000.0
HLT,2025-12-31,Investing Cash Flow,-60000000.0
HLT,2025-12-31,Issuance Of Debt,1000000000.0
HLT,2025-12-31,Operating Cash Flow,203000000.0
HLT,2025-12-31,Repayment Of Debt,-509000000.0
HLT,2025-12-31,Repurchase Of Capital Stock,-779000000.0
HLT,2025-12-31,Stock Based Compensation,35000000.0
HLT,2026-03-31,Capital Expenditure,-31000000.0
HLT,2026-03-31,Cash Dividends Paid,-35000000.0
HLT,2026-03-31,Change In Working Capital,171000000.0
HLT,2026-03-31,Depreciation And Amortization,50000000.0
HLT,2026-03-31,Financing Cash Flow,-923000000.0
HLT,2026-03-31,Free Cash Flow,587000000.0
HLT,2026-03-31,Investing Cash Flow,-39000000.0
HLT,2026-03-31,Issuance Of Debt,
HLT,2026-03-31,Operating Cash Flow,618000000.0
HLT,2026-03-31,Repayment Of Debt,-8000000.0
HLT,2026-03-31,Repurchase Of Capital Stock,-821000000.0
HLT,2026-03-31,Stock Based Compensation,45000000.0
HOLX,2024-09-30,Capital Expenditure,
HOLX,2024-09-30,Change In Working Capital,
HOLX,2024-09-30,Depreciation And Amortization,
HOLX,2024-09-30,Financing Cash Flow,
HOLX,2024-09-30,Free Cash Flow,
HOLX,2024-09-30,Investing Cash Flow,
HOLX,2024-09-30,Operating Cash Flow,
HOLX,2024-09-30,Repayment Of Debt,
HOLX,2024-09-30,Repurchase Of Capital Stock,
HOLX,2024-09-30,Stock Based Compensation,
HOLX,2024-12-31,Capital Expenditure,-47000000.0
HOLX,2024-12-31,Change In Working Capital,-77200000.0
HOLX,2024-12-31,Depreciation And Amortization,74000000.0
HOLX,2024-12-31,Financing Cash Flow,-537000000.0
HOLX,2024-12-31,Free Cash Flow,142300000.0
HOLX,2024-12-31,Investing Cash Flow,-22000000.0
HOLX,2024-12-31,Operating Cash Flow,189300000.0
HOLX,2024-12-31,Repayment Of Debt,-10200000.0
HOLX,2024-12-31,Repurchase Of Capital Stock,-517300000.0
HOLX,2024-12-31,Stock Based Compensation,30100000.0
HOLX,2025-03-31,Capital Expenditure,-40200000.0
HOLX,2025-03-31,Change In Working Capital,-96400000.0
HOLX,2025-03-31,Depreciation And Amortization,76200000.0
HOLX,2025-03-31,Financing Cash Flow,-201700000.0
HOLX,2025-03-31,Free Cash Flow,129200000.0
HOLX,2025-03-31,Investing Cash Flow,-324300000.0
HOLX,2025-03-31,Operating Cash Flow,169400000.0
HOLX,2025-03-31,Repayment Of Debt,-10200000.0
HOLX,2025-03-31,Repurchase Of Capital Stock,-200000000.0
HOLX,2025-03-31,Stock Based Compensation,28400000.0
HOLX,2025-06-30,Capital Expenditure,-34800000.0
HOLX,2025-06-30,Change In Working Capital,80200000.0
HOLX,2025-06-30,Depreciation And Amortization,70100000.0
HOLX,2025-06-30,Financing Cash Flow,-40100000.0
HOLX,2025-06-30,Free Cash Flow,308500000.0
HOLX,2025-06-30,Investing Cash Flow,-4300000.0
HOLX,2025-06-30,Operating Cash Flow,343300000.0
HOLX,2025-06-30,Repayment Of Debt,-10100000.0
HOLX,2025-06-30,Repurchase Of Capital Stock,-35600000.0
HOLX,2025-06-30,Stock Based Compensation,13500000.0
HOLX,2025-09-30,Capital Expenditure,-30400000.0
HOLX,2025-09-30,Change In Working Capital,73000000.0
HOLX,2025-09-30,Depreciation And Amortization,79500000.0
HOLX,2025-09-30,Financing Cash Flow,1600000.0
HOLX,2025-09-30,Free Cash Flow,324700000.0
HOLX,2025-09-30,Investing Cash Flow,-132100000.0
HOLX,2025-09-30,Operating Cash Flow,355100000.0
HOLX,2025-09-30,Repayment Of Debt,-1170300000.0
HOLX,2025-09-30,Repurchase Of Capital Stock,0.0
HOLX,2025-09-30,Stock Based Compensation,12300000.0
HOLX,2025-12-31,Capital Expenditure,-35100000.0
HOLX,2025-12-31,Change In Working Capital,-51200000.0
HOLX,2025-12-31,Depreciation And Amortization,69600000.0
HOLX,2025-12-31,Financing Cash Flow,-10700000.0
HOLX,2025-12-31,Free Cash Flow,194800000.0
HOLX,2025-12-31,Investing Cash Flow,-12100000.0
HOLX,2025-12-31,Operating Cash Flow,229900000.0
HOLX,2025-12-31,Repayment Of Debt,-900000.0
HOLX,2025-12-31,Repurchase Of Capital Stock,0.0
HOLX,2025-12-31,Stock Based Compensation,26900000.0
HON,2024-12-31,Capital Expenditure,-393000000.0
HON,2024-12-31,Cash Dividends Paid,-741000000.0
HON,2024-12-31,Change In Working Capital,781000000.0
HON,2024-12-31,Depreciation And Amortization,377000000.0
HON,2024-12-31,Financing Cash Flow,-219000000.0
HON,2024-12-31,Free Cash Flow,1888000000.0
HON,2024-12-31,Investing Cash Flow,-1955000000.0
HON,2024-12-31,Issuance Of Capital Stock,188000000.0
HON,2024-12-31,Issuance Of Debt,4323000000.0
HON,2024-12-31,Operating Cash Flow,2281000000.0
HON,2024-12-31,Repayment Of Debt,-3532000000.0
HON,2024-12-31,Repurchase Of Capital Stock,-455000000.0
HON,2024-12-31,Stock Based Compensation,41000000.0
HON,2025-03-31,Capital Expenditure,-190000000.0
HON,2025-03-31,Cash Dividends Paid,-732000000.0
HON,2025-03-31,Change In Working Capital,-866000000.0
HON,2025-03-31,Depreciation And Amortization,325000000.0
HON,2025-03-31,Financing Cash Flow,-1180000000.0
HON,2025-03-31,Free Cash Flow,407000000.0
HON,2025-03-31,Investing Cash Flow,-371000000.0
HON,2025-03-31,Issuance Of Capital Stock,42000000.0
HON,2025-03-31,Issuance Of Debt,4901000000.0
HON,2025-03-31,Operating Cash Flow,597000000.0
HON,2025-03-31,Repayment Of Debt,-3457000000.0
HON,2025-03-31,Repurchase Of Capital Stock,-1902000000.0
HON,2025-03-31,Stock Based Compensation,59000000.0
HON,2025-06-30,Capital Expenditure,-364000000.0
HON,2025-06-30,Cash Dividends Paid,-747000000.0
HON,2025-06-30,Change In Working Capital,-465000000.0
HON,2025-06-30,Depreciation And Amortization,453000000.0
HON,2025-06-30,Financing Cash Flow,759000000.0
HON,2025-06-30,Free Cash Flow,955000000.0
HON,2025-06-30,Investing Cash Flow,-1509000000.0
HON,2025-06-30,Issuance Of Capital Stock,56000000.0
HON,2025-06-30,Issuance Of Debt,10997000000.0
HON,2025-06-30,Operating Cash Flow,1319000000.0
HON,2025-06-30,Repayment Of Debt,-7842000000.0
HON,2025-06-30,Repurchase Of Capital Stock,-1702000000.0
HON,2025-06-30,Stock Based Compensation,59000000.0
