Ticker,Date,Metric,level_3,0
HCA,2024-12-31,Net Debt,_source,new
HCA,2024-12-31,Stockholders Equity,Value,-2499000000.0
HCA,2024-12-31,Stockholders Equity,_source,new
HCA,2024-12-31,Total Assets,Value,59513000000.0
HCA,2024-12-31,Total Assets,_source,new
HCA,2024-12-31,Total Debt,Value,45237000000.0
HCA,2024-12-31,Total Debt,_source,new
HCA,2024-12-31,Total Liabilities Net Minority Interest,Value,58958000000.0
HCA,2024-12-31,Total Liabilities Net Minority Interest,_source,new
HCA,2024-12-31,Working Capital,Value,1237000000.0
HCA,2024-12-31,Working Capital,_source,new
HCA,2025-03-31,Cash And Cash Equivalents,Value,1060000000.0
HCA,2025-03-31,Cash And Cash Equivalents,_source,new
HCA,2025-03-31,Current Assets,Value,16258000000.0
HCA,2025-03-31,Current Assets,_source,new
HCA,2025-03-31,Current Liabilities,Value,13631000000.0
HCA,2025-03-31,Current Liabilities,_source,new
HCA,2025-03-31,Long Term Debt,Value,41057000000.0
HCA,2025-03-31,Long Term Debt,_source,new
HCA,2025-03-31,Net Debt,Value,43516000000.0
HCA,2025-03-31,Net Debt,_source,new
HCA,2025-03-31,Stockholders Equity,Value,-3519000000.0
HCA,2025-03-31,Stockholders Equity,_source,new
HCA,2025-03-31,Total Assets,Value,59798000000.0
HCA,2025-03-31,Total Assets,_source,new
HCA,2025-03-31,Total Debt,Value,46436000000.0
HCA,2025-03-31,Total Debt,_source,new
HCA,2025-03-31,Total Liabilities Net Minority Interest,Value,60236000000.0
HCA,2025-03-31,Total Liabilities Net Minority Interest,_source,new
HCA,2025-03-31,Working Capital,Value,2627000000.0
HCA,2025-03-31,Working Capital,_source,new
HCA,2025-06-30,Cash And Cash Equivalents,Value,939000000.0
HCA,2025-06-30,Cash And Cash Equivalents,_source,new
HCA,2025-06-30,Current Assets,Value,15563000000.0
HCA,2025-06-30,Current Assets,_source,new
HCA,2025-06-30,Current Liabilities,Value,15939000000.0
HCA,2025-06-30,Current Liabilities,_source,new
HCA,2025-06-30,Long Term Debt,Value,39379000000.0
HCA,2025-06-30,Long Term Debt,_source,new
HCA,2025-06-30,Net Debt,Value,43544000000.0
HCA,2025-06-30,Net Debt,_source,new
HCA,2025-06-30,Stockholders Equity,Value,-4394000000.0
HCA,2025-06-30,Stockholders Equity,_source,new
HCA,2025-06-30,Total Assets,Value,59536000000.0
HCA,2025-06-30,Total Assets,_source,new
HCA,2025-06-30,Total Debt,Value,46364000000.0
HCA,2025-06-30,Total Debt,_source,new
HCA,2025-06-30,Total Liabilities Net Minority Interest,Value,60774000000.0
HCA,2025-06-30,Total Liabilities Net Minority Interest,_source,new
HCA,2025-06-30,Working Capital,Value,-376000000.0
HCA,2025-06-30,Working Capital,_source,new
HCA,2025-09-30,Cash And Cash Equivalents,Value,997000000.0
HCA,2025-09-30,Cash And Cash Equivalents,_source,new
HCA,2025-09-30,Current Assets,Value,15285000000.0
HCA,2025-09-30,Current Assets,_source,new
HCA,2025-09-30,Current Liabilities,Value,17896000000.0
HCA,2025-09-30,Current Liabilities,_source,new
HCA,2025-09-30,Long Term Debt,Value,38401000000.0
HCA,2025-09-30,Long Term Debt,_source,new
HCA,2025-09-30,Net Debt,Value,43514000000.0
HCA,2025-09-30,Net Debt,_source,new
HCA,2025-09-30,Stockholders Equity,Value,-5335000000.0
HCA,2025-09-30,Stockholders Equity,_source,new
HCA,2025-09-30,Total Assets,Value,59747000000.0
HCA,2025-09-30,Total Assets,_source,new
HCA,2025-09-30,Total Debt,Value,46349000000.0
HCA,2025-09-30,Total Debt,_source,new
HCA,2025-09-30,Total Liabilities Net Minority Interest,Value,61906000000.0
HCA,2025-09-30,Total Liabilities Net Minority Interest,_source,new
HCA,2025-09-30,Working Capital,Value,-2611000000.0
HCA,2025-09-30,Working Capital,_source,new
HCA,2025-12-31,Cash And Cash Equivalents,Value,1040000000.0
HCA,2025-12-31,Cash And Cash Equivalents,_source,new
HCA,2025-12-31,Current Assets,Value,15783000000.0
HCA,2025-12-31,Current Assets,_source,new
HCA,2025-12-31,Current Liabilities,Value,16350000000.0
HCA,2025-12-31,Current Liabilities,_source,new
HCA,2025-12-31,Long Term Debt,Value,41603000000.0
HCA,2025-12-31,Long Term Debt,_source,new
HCA,2025-12-31,Net Debt,Value,45452000000.0
HCA,2025-12-31,Net Debt,_source,new
HCA,2025-12-31,Stockholders Equity,Value,-6027000000.0
HCA,2025-12-31,Stockholders Equity,_source,new
HCA,2025-12-31,Total Assets,Value,60720000000.0
HCA,2025-12-31,Total Assets,_source,new
HCA,2025-12-31,Total Debt,Value,48697000000.0
HCA,2025-12-31,Total Debt,_source,new
HCA,2025-12-31,Total Liabilities Net Minority Interest,Value,63491000000.0
HCA,2025-12-31,Total Liabilities Net Minority Interest,_source,new
HCA,2025-12-31,Working Capital,Value,-567000000.0
HCA,2025-12-31,Working Capital,_source,new
HD,2025-01-31,Cash And Cash Equivalents,Value,1659000000.0
HD,2025-01-31,Cash And Cash Equivalents,_source,new
HD,2025-01-31,Current Assets,Value,31683000000.0
HD,2025-01-31,Current Assets,_source,new
HD,2025-01-31,Current Liabilities,Value,28661000000.0
HD,2025-01-31,Current Liabilities,_source,new
HD,2025-01-31,Long Term Debt,Value,48485000000.0
HD,2025-01-31,Long Term Debt,_source,new
HD,2025-01-31,Net Debt,Value,51724000000.0
HD,2025-01-31,Net Debt,_source,new
HD,2025-01-31,Stockholders Equity,Value,6640000000.0
HD,2025-01-31,Stockholders Equity,_source,new
HD,2025-01-31,Total Assets,Value,96119000000.0
HD,2025-01-31,Total Assets,_source,new
HD,2025-01-31,Total Debt,Value,62290000000.0
HD,2025-01-31,Total Debt,_source,new
HD,2025-01-31,Total Liabilities Net Minority Interest,Value,89479000000.0
HD,2025-01-31,Total Liabilities Net Minority Interest,_source,new
HD,2025-01-31,Working Capital,Value,3022000000.0
HD,2025-01-31,Working Capital,_source,new
HD,2025-04-30,Cash And Cash Equivalents,Value,1369000000.0
HD,2025-04-30,Cash And Cash Equivalents,_source,new
HD,2025-04-30,Current Assets,Value,34529000000.0
HD,2025-04-30,Current Assets,_source,new
HD,2025-04-30,Current Liabilities,Value,31589000000.0
HD,2025-04-30,Current Liabilities,_source,new
HD,2025-04-30,Long Term Debt,Value,47343000000.0
HD,2025-04-30,Long Term Debt,_source,new
HD,2025-04-30,Net Debt,Value,50897000000.0
HD,2025-04-30,Net Debt,_source,new
HD,2025-04-30,Stockholders Equity,Value,7955000000.0
HD,2025-04-30,Stockholders Equity,_source,new
HD,2025-04-30,Total Assets,Value,99157000000.0
HD,2025-04-30,Total Assets,_source,new
HD,2025-04-30,Total Debt,Value,61291000000.0
HD,2025-04-30,Total Debt,_source,new
HD,2025-04-30,Total Liabilities Net Minority Interest,Value,91202000000.0
HD,2025-04-30,Total Liabilities Net Minority Interest,_source,new
HD,2025-04-30,Working Capital,Value,2940000000.0
HD,2025-04-30,Working Capital,_source,new
HD,2025-07-31,Cash And Cash Equivalents,Value,2804000000.0
HD,2025-07-31,Cash And Cash Equivalents,_source,new
HD,2025-07-31,Current Assets,Value,35391000000.0
HD,2025-07-31,Current Assets,_source,new
HD,2025-07-31,Current Liabilities,Value,30846000000.0
HD,2025-07-31,Current Liabilities,_source,new
HD,2025-07-31,Long Term Debt,Value,45917000000.0
HD,2025-07-31,Long Term Debt,_source,new
HD,2025-07-31,Net Debt,Value,49513000000.0
HD,2025-07-31,Net Debt,_source,new
HD,2025-07-31,Stockholders Equity,Value,10665000000.0
HD,2025-07-31,Stockholders Equity,_source,new
HD,2025-07-31,Total Assets,Value,100049000000.0
HD,2025-07-31,Total Assets,_source,new
HD,2025-07-31,Total Debt,Value,61321000000.0
HD,2025-07-31,Total Debt,_source,new
HD,2025-07-31,Total Liabilities Net Minority Interest,Value,89384000000.0
HD,2025-07-31,Total Liabilities Net Minority Interest,_source,new
HD,2025-07-31,Working Capital,Value,4545000000.0
HD,2025-07-31,Working Capital,_source,new
HD,2025-10-31,Cash And Cash Equivalents,Value,1684000000.0
HD,2025-10-31,Cash And Cash Equivalents,_source,new
HD,2025-10-31,Current Assets,Value,36115000000.0
HD,2025-10-31,Current Assets,_source,new
HD,2025-10-31,Current Liabilities,Value,34367000000.0
HD,2025-10-31,Current Liabilities,_source,new
HD,2025-10-31,Long Term Debt,Value,46343000000.0
HD,2025-10-31,Long Term Debt,_source,new
HD,2025-10-31,Net Debt,Value,54330000000.0
HD,2025-10-31,Net Debt,_source,new
HD,2025-10-31,Stockholders Equity,Value,12116000000.0
HD,2025-10-31,Stockholders Equity,_source,new
HD,2025-10-31,Total Assets,Value,106274000000.0
HD,2025-10-31,Total Assets,_source,new
HD,2025-10-31,Total Debt,Value,65417000000.0
HD,2025-10-31,Total Debt,_source,new
HD,2025-10-31,Total Liabilities Net Minority Interest,Value,94158000000.0
HD,2025-10-31,Total Liabilities Net Minority Interest,_source,new
HD,2025-10-31,Working Capital,Value,1748000000.0
HD,2025-10-31,Working Capital,_source,new
HD,2026-01-31,Cash And Cash Equivalents,Value,1389000000.0
HD,2026-01-31,Cash And Cash Equivalents,_source,new
HD,2026-01-31,Current Assets,Value,34391000000.0
HD,2026-01-31,Current Assets,_source,new
HD,2026-01-31,Current Liabilities,Value,32424000000.0
HD,2026-01-31,Current Liabilities,_source,new
HD,2026-01-31,Long Term Debt,Value,46341000000.0
HD,2026-01-31,Long Term Debt,_source,new
HD,2026-01-31,Net Debt,Value,54383000000.0
HD,2026-01-31,Net Debt,_source,new
HD,2026-01-31,Stockholders Equity,Value,12813000000.0
HD,2026-01-31,Stockholders Equity,_source,new
HD,2026-01-31,Total Assets,Value,105095000000.0
HD,2026-01-31,Total Assets,_source,new
HD,2026-01-31,Total Debt,Value,65350000000.0
HD,2026-01-31,Total Debt,_source,new
HD,2026-01-31,Total Liabilities Net Minority Interest,Value,92282000000.0
HD,2026-01-31,Total Liabilities Net Minority Interest,_source,new
HD,2026-01-31,Working Capital,Value,1967000000.0
HD,2026-01-31,Working Capital,_source,new
HIG,2024-12-31,Cash And Cash Equivalents,Value,183000000.0
HIG,2024-12-31,Cash And Cash Equivalents,_source,new
HIG,2024-12-31,Long Term Debt,Value,4366000000.0
HIG,2024-12-31,Long Term Debt,_source,new
HIG,2024-12-31,Net Debt,Value,4183000000.0
HIG,2024-12-31,Net Debt,_source,new
HIG,2024-12-31,Stockholders Equity,Value,16447000000.0
HIG,2024-12-31,Stockholders Equity,_source,new
HIG,2024-12-31,Total Assets,Value,80917000000.0
HIG,2024-12-31,Total Assets,_source,new
HIG,2024-12-31,Total Debt,Value,4366000000.0
HIG,2024-12-31,Total Debt,_source,new
HIG,2024-12-31,Total Liabilities Net Minority Interest,Value,64470000000.0
HIG,2024-12-31,Total Liabilities Net Minority Interest,_source,new
HIG,2025-03-31,Cash And Cash Equivalents,Value,138000000.0
HIG,2025-03-31,Cash And Cash Equivalents,_source,new
HIG,2025-03-31,Long Term Debt,Value,4368000000.0
HIG,2025-03-31,Long Term Debt,_source,new
HIG,2025-03-31,Net Debt,Value,4230000000.0
HIG,2025-03-31,Net Debt,_source,new
HIG,2025-03-31,Stockholders Equity,Value,16844000000.0
HIG,2025-03-31,Stockholders Equity,_source,new
HIG,2025-03-31,Total Assets,Value,82307000000.0
HIG,2025-03-31,Total Assets,_source,new
HIG,2025-03-31,Total Debt,Value,4368000000.0
HIG,2025-03-31,Total Debt,_source,new
HIG,2025-03-31,Total Liabilities Net Minority Interest,Value,65463000000.0
HIG,2025-03-31,Total Liabilities Net Minority Interest,_source,new
HIG,2025-06-30,Cash And Cash Equivalents,Value,166000000.0
HIG,2025-06-30,Cash And Cash Equivalents,_source,new
HIG,2025-06-30,Long Term Debt,Value,4369000000.0
HIG,2025-06-30,Long Term Debt,_source,new
HIG,2025-06-30,Net Debt,Value,4203000000.0
HIG,2025-06-30,Net Debt,_source,new
HIG,2025-06-30,Stockholders Equity,Value,17518000000.0
HIG,2025-06-30,Stockholders Equity,_source,new
HIG,2025-06-30,Total Assets,Value,83639000000.0
HIG,2025-06-30,Total Assets,_source,new
HIG,2025-06-30,Total Debt,Value,4369000000.0
HIG,2025-06-30,Total Debt,_source,new
HIG,2025-06-30,Total Liabilities Net Minority Interest,Value,66121000000.0
HIG,2025-06-30,Total Liabilities Net Minority Interest,_source,new
HIG,2025-09-30,Cash And Cash Equivalents,Value,150000000.0
HIG,2025-09-30,Cash And Cash Equivalents,_source,new
HIG,2025-09-30,Long Term Debt,Value,4370000000.0
HIG,2025-09-30,Long Term Debt,_source,new
HIG,2025-09-30,Net Debt,Value,4220000000.0
HIG,2025-09-30,Net Debt,_source,new
HIG,2025-09-30,Stockholders Equity,Value,18450000000.0
HIG,2025-09-30,Stockholders Equity,_source,new
HIG,2025-09-30,Total Assets,Value,84995000000.0
HIG,2025-09-30,Total Assets,_source,new
HIG,2025-09-30,Total Debt,Value,4370000000.0
HIG,2025-09-30,Total Debt,_source,new
HIG,2025-09-30,Total Liabilities Net Minority Interest,Value,66545000000.0
HIG,2025-09-30,Total Liabilities Net Minority Interest,_source,new
HIG,2025-12-31,Cash And Cash Equivalents,Value,133000000.0
HIG,2025-12-31,Cash And Cash Equivalents,_source,new
HIG,2025-12-31,Long Term Debt,Value,4371000000.0
HIG,2025-12-31,Long Term Debt,_source,new
HIG,2025-12-31,Net Debt,Value,4238000000.0
HIG,2025-12-31,Net Debt,_source,new
HIG,2025-12-31,Stockholders Equity,Value,18979000000.0
HIG,2025-12-31,Stockholders Equity,_source,new
HIG,2025-12-31,Total Assets,Value,85997000000.0
HIG,2025-12-31,Total Assets,_source,new
HIG,2025-12-31,Total Debt,Value,4371000000.0
HIG,2025-12-31,Total Debt,_source,new
HIG,2025-12-31,Total Liabilities Net Minority Interest,Value,67018000000.0
HIG,2025-12-31,Total Liabilities Net Minority Interest,_source,new
HII,2024-09-30,Cash And Cash Equivalents,Value,
HII,2024-09-30,Cash And Cash Equivalents,_source,new
HII,2024-09-30,Current Assets,Value,
HII,2024-09-30,Current Assets,_source,new
HII,2024-09-30,Current Liabilities,Value,
HII,2024-09-30,Current Liabilities,_source,new
HII,2024-09-30,Long Term Debt,Value,
HII,2024-09-30,Long Term Debt,_source,new
HII,2024-09-30,Net Debt,Value,
HII,2024-09-30,Net Debt,_source,new
HII,2024-09-30,Stockholders Equity,Value,
HII,2024-09-30,Stockholders Equity,_source,new
HII,2024-09-30,Total Assets,Value,
HII,2024-09-30,Total Assets,_source,new
HII,2024-09-30,Total Debt,Value,
HII,2024-09-30,Total Debt,_source,new
HII,2024-09-30,Total Liabilities Net Minority Interest,Value,
HII,2024-09-30,Total Liabilities Net Minority Interest,_source,new
HII,2024-09-30,Working Capital,Value,
HII,2024-09-30,Working Capital,_source,new
HII,2024-12-31,Cash And Cash Equivalents,Value,831000000.0
HII,2024-12-31,Cash And Cash Equivalents,_source,new
HII,2024-12-31,Current Assets,Value,3228000000.0
HII,2024-12-31,Current Assets,_source,new
HII,2024-12-31,Current Liabilities,Value,2991000000.0
HII,2024-12-31,Current Liabilities,_source,new
HII,2024-12-31,Long Term Debt,Value,2700000000.0
HII,2024-12-31,Long Term Debt,_source,new
HII,2024-12-31,Net Debt,Value,2372000000.0
HII,2024-12-31,Net Debt,_source,new
HII,2024-12-31,Stockholders Equity,Value,4666000000.0
HII,2024-12-31,Stockholders Equity,_source,new
HII,2024-12-31,Total Assets,Value,12141000000.0
HII,2024-12-31,Total Assets,_source,new
HII,2024-12-31,Total Debt,Value,3408000000.0
HII,2024-12-31,Total Debt,_source,new
HII,2024-12-31,Total Liabilities Net Minority Interest,Value,7475000000.0
HII,2024-12-31,Total Liabilities Net Minority Interest,_source,new
HII,2024-12-31,Working Capital,Value,237000000.0
HII,2024-12-31,Working Capital,_source,new
HII,2025-03-31,Cash And Cash Equivalents,Value,167000000.0
HII,2025-03-31,Cash And Cash Equivalents,_source,new
HII,2025-03-31,Current Assets,Value,3042000000.0
HII,2025-03-31,Current Assets,_source,new
HII,2025-03-31,Current Liabilities,Value,2856000000.0
HII,2025-03-31,Current Liabilities,_source,new
HII,2025-03-31,Long Term Debt,Value,2699000000.0
HII,2025-03-31,Long Term Debt,_source,new
HII,2025-03-31,Net Debt,Value,3035000000.0
HII,2025-03-31,Net Debt,_source,new
HII,2025-03-31,Stockholders Equity,Value,4773000000.0
HII,2025-03-31,Stockholders Equity,_source,new
HII,2025-03-31,Total Assets,Value,12103000000.0
HII,2025-03-31,Total Assets,_source,new
HII,2025-03-31,Total Debt,Value,3406000000.0
HII,2025-03-31,Total Debt,_source,new
HII,2025-03-31,Total Liabilities Net Minority Interest,Value,7330000000.0
HII,2025-03-31,Total Liabilities Net Minority Interest,_source,new
HII,2025-03-31,Working Capital,Value,186000000.0
HII,2025-03-31,Working Capital,_source,new
HII,2025-06-30,Cash And Cash Equivalents,Value,343000000.0
HII,2025-06-30,Cash And Cash Equivalents,_source,new
HII,2025-06-30,Current Assets,Value,2973000000.0
HII,2025-06-30,Current Assets,_source,new
HII,2025-06-30,Current Liabilities,Value,2750000000.0
HII,2025-06-30,Current Liabilities,_source,new
HII,2025-06-30,Long Term Debt,Value,2700000000.0
HII,2025-06-30,Long Term Debt,_source,new
HII,2025-06-30,Net Debt,Value,2360000000.0
HII,2025-06-30,Net Debt,_source,new
HII,2025-06-30,Stockholders Equity,Value,4882000000.0
HII,2025-06-30,Stockholders Equity,_source,new
HII,2025-06-30,Total Assets,Value,12098000000.0
HII,2025-06-30,Total Assets,_source,new
HII,2025-06-30,Total Debt,Value,2909000000.0
HII,2025-06-30,Total Debt,_source,new
HII,2025-06-30,Total Liabilities Net Minority Interest,Value,7216000000.0
HII,2025-06-30,Total Liabilities Net Minority Interest,_source,new
HII,2025-06-30,Working Capital,Value,223000000.0
HII,2025-06-30,Working Capital,_source,new
HII,2025-09-30,Cash And Cash Equivalents,Value,312000000.0
HII,2025-09-30,Cash And Cash Equivalents,_source,new
HII,2025-09-30,Current Assets,Value,3078000000.0
HII,2025-09-30,Current Assets,_source,new
HII,2025-09-30,Current Liabilities,Value,2702000000.0
HII,2025-09-30,Current Liabilities,_source,new
HII,2025-09-30,Long Term Debt,Value,2698000000.0
HII,2025-09-30,Long Term Debt,_source,new
HII,2025-09-30,Net Debt,Value,2386000000.0
HII,2025-09-30,Net Debt,_source,new
HII,2025-09-30,Stockholders Equity,Value,4984000000.0
HII,2025-09-30,Stockholders Equity,_source,new
HII,2025-09-30,Total Assets,Value,12309000000.0
HII,2025-09-30,Total Assets,_source,new
HII,2025-09-30,Total Debt,Value,2926000000.0
HII,2025-09-30,Total Debt,_source,new
HII,2025-09-30,Total Liabilities Net Minority Interest,Value,7325000000.0
HII,2025-09-30,Total Liabilities Net Minority Interest,_source,new
HII,2025-09-30,Working Capital,Value,376000000.0
HII,2025-09-30,Working Capital,_source,new
HII,2025-12-31,Cash And Cash Equivalents,Value,774000000.0
HII,2025-12-31,Cash And Cash Equivalents,_source,new
HII,2025-12-31,Current Assets,Value,3451000000.0
HII,2025-12-31,Current Assets,_source,new
HII,2025-12-31,Current Liabilities,Value,3045000000.0
HII,2025-12-31,Current Liabilities,_source,new
HII,2025-12-31,Long Term Debt,Value,2700000000.0
HII,2025-12-31,Long Term Debt,_source,new
HII,2025-12-31,Net Debt,Value,1926000000.0
HII,2025-12-31,Net Debt,_source,new
HII,2025-12-31,Stockholders Equity,Value,5073000000.0
HII,2025-12-31,Stockholders Equity,_source,new
HII,2025-12-31,Total Assets,Value,12749000000.0
HII,2025-12-31,Total Assets,_source,new
HII,2025-12-31,Total Debt,Value,2923000000.0
HII,2025-12-31,Total Debt,_source,new
HII,2025-12-31,Total Liabilities Net Minority Interest,Value,7676000000.0
HII,2025-12-31,Total Liabilities Net Minority Interest,_source,new
HII,2025-12-31,Working Capital,Value,406000000.0
HII,2025-12-31,Working Capital,_source,new
HLT,2024-09-30,Cash And Cash Equivalents,Value,
HLT,2024-09-30,Cash And Cash Equivalents,_source,new
HLT,2024-09-30,Current Assets,Value,
HLT,2024-09-30,Current Assets,_source,new
HLT,2024-09-30,Current Liabilities,Value,
HLT,2024-09-30,Current Liabilities,_source,new
HLT,2024-09-30,Long Term Debt,Value,
HLT,2024-09-30,Long Term Debt,_source,new
HLT,2024-09-30,Net Debt,Value,
HLT,2024-09-30,Net Debt,_source,new
HLT,2024-09-30,Stockholders Equity,Value,
HLT,2024-09-30,Stockholders Equity,_source,new
HLT,2024-09-30,Total Assets,Value,
HLT,2024-09-30,Total Assets,_source,new
HLT,2024-09-30,Total Debt,Value,
HLT,2024-09-30,Total Debt,_source,new
HLT,2024-09-30,Total Liabilities Net Minority Interest,Value,
HLT,2024-09-30,Total Liabilities Net Minority Interest,_source,new
HLT,2024-09-30,Working Capital,Value,
HLT,2024-09-30,Working Capital,_source,new
HLT,2024-12-31,Cash And Cash Equivalents,Value,1301000000.0
HLT,2024-12-31,Cash And Cash Equivalents,_source,new
HLT,2024-12-31,Current Assets,Value,3272000000.0
