Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
MSI,34.71799,24.209425,30.387789,2.41,1.04197,0.11395001,402.39,1.037,0.816,0.18439,0.27811,0.51798,0.123,0.086,12.73,18.2557,73455345664,81832615936.0,1.1,0.3514,0.992,Technology,Communication Equipment,166203611,164913447.0,14.544,6.2879086,7.005,23.228,0.00396,0.87844,2.25,2025-12-31,2026-02-11
MSI,31.89427,21.338371,25.816294,2.13,0.99289,0.11216,374.132,1.071,0.779,0.1761,0.19823,0.51508,0.074,-0.138,12.39,18.51922,65596477440,75938594816.0,1.2,0.371,0.89,Technology,Communication Equipment,165995582,165233662.0,15.307,5.527172,6.399,21.734,0.0039,0.90273005,2.83,2026-04-04,2026-05-07
MTB,11.597979,9.908209,1.1882806,1.3,0.102910005,0.013789999,,,,0.31482,0.38896,0.0,0.057,0.244,17.81,20.84736,30249691136,35477692416.0,2.9,0.32849997,0.591,Financial Services,Banks - Regional,146445060,145746517.0,173.831,3.2491612,3.811,,0.00336,0.93108004,5.72,2026-03-31,2026-07-15
MTCH,14.920167,8.810604,-32.57798,0.32,,0.13261,,1.418,1.326,0.17591,0.30021998,0.7288,0.021,0.406,2.38,4.03037,8382852096,11321005056.0,2.17,0.3193,1.303,Communication Services,Internet Content & Information,232644477,230920581.0,-1.09,2.4038942,3.246,10.754,0.00685,1.10245,1.37,2025-12-31,2026-05-05
MTCH,13.492367,8.341199,-37.88853,0.33,,0.15228,,1.569,1.452,0.18827,0.27365,0.73877996,0.039,0.52,2.62,4.238,8245971456,11196780544.0,2.26,0.29389998,1.358,Communication Services,Internet Content & Information,233266526,231766622.0,-0.933,2.3426368,3.181,10.114,0.00691,1.09025,2.7,2026-03-31,
MTD,31.850319,26.18556,-1154.677,2.85,,0.20354,,1.137,0.705,0.21587,0.30706,0.59374,0.081,0.17,42.09,51.19539,27247622144,29446057984.0,,0.0,1.435,Healthcare,Diagnostics & Research,20248505,20218949.0,-1.161,6.7672434,7.313,24.297,0.00428,1.03047,3.29,2025-12-31,2026-05-07
MTD,26.86787,22.32731,-552.2624,2.4,,0.20573999,,1.202,0.694,0.21395999,0.23291999,0.59186,0.072,0.067,42.61,51.27532,23134468096,25438531584.0,,0.0,1.263,Healthcare,Diagnostics & Research,20207601,20098076.0,-2.073,5.6566505,6.22,20.893,0.00433,1.03301,3.02,2026-03-31,2026-05-07
MU,33.00614,6.8011255,10.877532,0.23,0.39823002,0.20145,14.902,2.897,2.232,0.41486,0.67624,0.58437,1.963,7.56,21.17,102.73888,787992870912,784201875456.0,0.09,0.0217,1.919,Technology,Semiconductors,1127734051,1123527603.0,64.237,13.558266,13.493,21.308,0.00253,0.8126,0.84,2026-02-26,2026-03-18
NCLH,22.815216,8.338497,4.3242683,0.5,0.23285,0.045890003,703.028,0.209,0.092,0.043070003,0.08315,0.42619,0.064,,0.92,2.51724,9561903104,24888150016.0,,0.0,2.113,Consumer Cyclical,Travel Services,455545641,453085695.0,4.854,0.972965,2.532,9.775,0.00434,0.89029,2.24,2025-12-31,2026-03-02
NCLH,16.483871,10.102359,3.8595166,0.97,0.29533002,0.044439998,661.444,0.21,0.074,0.05664,0.10515001,0.43047002,0.096,,1.24,2.02329,9384211456,25231314944.0,,0.0,1.908,Consumer Cyclical,Travel Services,459110140,455212295.0,5.296,0.9354968,2.515,9.631,0.00546,0.98503995,2.67,2026-03-31,2026-05-04
NDAQ,28.676376,20.165998,4.1300397,2.16,0.15253,0.05055,77.878,1.005,0.196,0.34063998,0.47557,1.0,0.134,0.476,3.09,4.39403,50595909632,59286810624.0,1.22,0.3398,1.024,Financial Services,Financial Data & Stock Exchanges,568443856,505909347.0,21.455,9.639153,11.295,19.02,0.1086,0.86846,2.38,2025-12-31,2026-04-23
NDAQ,24.771084,18.536716,3.8597643,2.0,0.162,0.055549998,79.058,0.996,0.345,0.35283002,0.48401,1.0,0.137,0.338,3.32,4.4366,46510075904,59488137216.0,1.25,0.32529998,0.974,Financial Services,Financial Data & Stock Exchanges,565540798,503059851.0,21.307,8.582779,10.978,18.498,0.10882,0.86471003,2.36,2026-03-31,2026-04-23
NDSN,29.398272,22.021801,4.8690605,1.86,0.17473,0.080170006,66.986,2.721,1.507,0.18386,0.24996,0.55280995,0.088,0.442,9.24,12.33505,15153057792,17115941888.0,1.21,0.3463,0.993,Industrials,Specialty Industrial Machinery,55783598,49711553.0,55.789,5.324844,6.015,18.831,0.05584,0.76842004,3.55,2026-01-31,2026-05-20
NDSN,31.581646,23.804832,5.1489425,1.97,0.1714,0.079239994,61.637,2.597,1.443,0.18188,0.23516001,0.55218,0.085,0.061,9.37,12.43109,16488055808,18190397440.0,,,0.98,Industrials,Specialty Industrial Machinery,55717948,49644692.0,57.472,5.678415,6.265,19.963,0.0559,0.77152,3.56,2026-04-30,2026-05-20
NEE,27.872728,20.966158,3.5085447,2.03,0.083739996,0.025710002,146.242,0.595,0.39,0.24934,0.24445999,0.62268,0.207,0.26,3.3,4.38707,191806160896,297921347584.0,2.71,0.6867,0.733,Utilities,Utilities - Regulated Electric,2085302855,2079167403.0,26.216,6.9971604,10.868,21.072,0.00123,0.84670997,0.03,2025-12-31,2026-04-23
NEE,22.017767,19.725279,3.2759335,1.91,0.10325,0.02412,156.686,0.542,0.338,0.29369,0.30175,0.61401004,0.073,1.6,3.94,4.39791,180926267392,293633982464.0,2.89,0.5895,0.671,Utilities,Utilities - Regulated Electric,2085605358,2080962239.0,26.481,6.492725,10.537,20.738,0.00117,0.86987,0.01,2026-03-31,2026-04-23
NEM,18.260187,10.892462,3.7444155,2.78,0.22343999,0.121300004,16.738,2.287,1.748,0.31254,0.58111,0.63236,0.206,-0.046,6.38,10.69547,126737342464,124369346560.0,0.89,0.1565,0.475,Basic Materials,Gold,1079933130,1086046583.0,31.113,5.590778,5.486,8.982,0.00252,0.81787,1.5,2025-12-31,2026-04-23
NEM,13.461738,9.108341,3.188633,2.78,0.25832,0.14887,15.762,2.443,1.89,0.3387,0.61379004,0.67356,0.458,0.786,7.71,11.39505,110801305600,112690421760.0,0.96,0.131,0.455,Basic Materials,Gold,1067552764,1065118744.0,32.55,4.438088,4.514,6.897,0.0029300002,0.81358004,2.67,2026-03-31,2026-04-23
NFLX,28.81613,23.245647,12.089593,1.3,0.48494998,0.15402001,53.788,1.407,1.178,0.28521,0.32303002,0.49029,0.162,0.864,3.1,3.84287,376150654976,380782673920.0,,0.0,1.548,Communication Services,Entertainment,4210798528,4183388967.0,7.389,8.021981,8.121,26.65,0.00567,0.85013,2.27,2026-03-31,2026-04-16
NI,24.774359,21.714312,2.4458282,2.36,0.0907,0.03368,139.284,0.688,0.397,0.13994001,0.26975,0.50614,0.198,0.111,1.95,2.2248,23117938688,41458036736.0,2.48,0.5744,0.61,Utilities,Utilities - Regulated Gas,478533171,476604682.0,19.752,3.480464,6.242,14.358,0.00386,1.00154,3.53,2025-12-31,2026-02-11
NI,23.512438,21.068022,2.345642,2.69,0.091120005,0.033859998,140.908,0.646,0.372,0.14097999,0.34759,0.50698,0.082,0.06,2.01,2.24321,22658297856,41883041792.0,2.51,0.5672,0.547,Utilities,Utilities - Regulated Gas,479439245,477550254.0,20.148,3.3213084,6.139,14.042,0.00348,0.98819,2.24,2026-03-31,2026-05-06
NKE,29.736843,24.892061,4.747899,1.58,0.16016,0.05195,79.333,2.139,1.239,0.04836,0.06942,0.40919998,0.001,-0.348,1.52,1.81584,66936094720,69820153856.0,3.64,1.0658001,1.116,Consumer Cyclical,Footwear & Accessories,1199499281,1174269373.0,9.52,1.4387743,1.501,18.069,0.0146,0.82535005,2.4,2026-02-28,2026-06-30
NOC,22.884762,22.038992,5.6654034,5.05,0.26167,0.066360004,107.257,1.101,0.954,0.09968001,0.16530001,0.19815001,0.096,0.152,29.07,30.18559,94488977408,107895775232.0,1.39,0.3091,0.046,Industrials,Aerospace & Defense,142033159,141544109.0,117.425,2.2522042,2.572,15.82,0.00215,0.83377,2.26,2025-12-31,2026-04-21
NOC,16.337719,17.303455,4.3278008,3.88,0.28511998,0.07362,102.682,1.152,0.979,0.108009994,0.11689,0.20517999,0.044,0.849,31.92,30.13849,74070458368,93774274560.0,1.71,0.2897,-0.121,Industrials,Aerospace & Defense,142033476,141590332.0,120.5,1.7483054,2.213,12.833,0.00244,0.84366,2.26,2026-03-31,2026-07-21
NOW,57.88024,19.274025,7.808386,0.93,0.15488,0.053850003,18.536,1.003,0.86,0.13165,0.16508,0.77533996,0.207,0.034,1.67,5.01504,101106360320,97225359360.0,,0.0,1.005,Technology,Software - Application,1036156701,1043008440.0,12.379,7.6145773,7.322,35.51,0.002,0.90736,1.79,2025-12-31,2026-04-22
NOW,56.57143,18.907074,8.357369,0.92,0.1607,0.056560002,20.728,0.845,0.691,0.12586,0.13342,0.76562,0.221,0.023,1.68,5.02669,98015518720,101751439360.0,,0.0,0.927,Technology,Software - Application,1031308000,1028760669.0,11.372,7.021169,7.289,35.232,0.0016699999,0.88478994,2.05,2026-03-31,2026-04-22
NRG,41.827927,14.838701,30.96935,1.49,0.41548002,0.04571,989.054,1.637,1.093,0.02813,0.04256,0.19379,0.137,-0.913,4.01,11.30355,35621859328,48575864832.0,1.13,0.4389,1.338,Utilities,Utilities - Independent Power Producers,212376200,213801659.0,5.416,1.15983,1.582,16.378,0.044320002,0.86523,1.27,2025-12-31,2026-05-06
NRG,148.41757,11.621393,6.803002,0.47,0.062480003,0.022449998,479.237,0.838,0.334,0.00738,0.03637,0.16445999,0.195,-0.856,0.91,11.62167,28495831040,51701313536.0,1.44,1.9725,1.216,Utilities,Utilities - Independent Power Producers,210986470,210005383.0,19.853,0.8799355,1.597,22.897,0.04421,0.95045996,1.75,2026-03-31,2026-05-06
NSC,23.697493,22.585392,4.3648596,4.17,0.19248,0.0591,114.742,0.847,0.667,0.23587999,0.3117,0.45951998,-0.017,-0.114,12.76,13.3883,67906093056,84215087104.0,1.79,0.42349997,1.31,Industrials,Railroads,224504829,224203727.0,69.276,5.575213,6.914,15.046,0.00082,0.78436995,6.54,2025-12-31,2026-04-24
NSC,25.280539,22.153711,4.264499,4.39,0.17615,0.05888,111.586,0.907,0.739,0.21912001,0.32255,0.45851,0.002,-0.266,11.87,13.54536,67396165632,86100058112.0,1.74,0.45490003,1.272,Industrials,Railroads,224594001,224257110.0,70.367,5.5310764,7.066,15.411,0.00046999997,0.78261,6.44,2026-03-31,2026-04-24
NTAP,20.233221,14.133185,20.620724,1.37,1.12587,0.10272,236.097,1.39,1.205,0.18065001,0.25160998,0.70458,0.044,0.16,5.96,8.5324,23884097536,23515072512.0,1.72,0.349,1.267,Technology,Software - Infrastructure,197330400,196069459.0,5.848,3.5600085,3.505,13.43,0.0051200003,1.05251,10.43,2026-01-23,2026-05-28
NTAP,25.151182,16.198065,23.169884,1.76,1.06734,0.09824,202.295,1.436,1.211,0.18426001,0.27259,0.70744,0.125,0.234,6.35,9.85982,31290372096,30743048192.0,,,1.434,Technology,Software - Infrastructure,195919927,194509304.0,6.893,4.518465,4.439,16.318,0.00592,1.05821,6.06,2026-04-24,2026-05-28
NTRS,18.210527,14.147556,2.4565141,1.32,0.13492,0.01044,,,,0.21459,0.28994,0.0,0.082,0.076,8.74,11.25,30099922944,37730852864.0,1.98,0.3547,1.242,Financial Services,Asset Management,185320921,182640856.0,64.791,3.7188406,4.662,,0.00856,0.85809,2.16,2025-12-31,2026-04-21
NTRS,18.02199,14.498675,2.6315708,1.35,0.14462,0.01101,,,,0.22364001,0.31721002,0.0,0.139,0.426,9.55,11.87074,31848484864,38850760704.0,1.83,0.3298,1.272,Financial Services,Asset Management,185047258,181879249.0,65.402,3.808033,4.645,,0.00851,0.86455,2.25,2026-03-31,2026-07-22
NUE,26.046541,13.945649,2.1358936,5.21,0.09361,0.04814,32.765,2.938,1.47,0.05367,0.06869,0.12027001,0.086,0.342,7.52,14.04524,44614209536,50352214016.0,1.14,0.29389998,1.745,Basic Materials,Steel,227735644,219811614.0,91.704,1.3729984,1.55,12.165,0.03199,0.78999,3.12,2025-12-31,2026-04-27
NUE,24.189484,14.713675,2.5884564,5.21,0.12285,0.06146,31.595,2.901,1.451,0.06824,0.11826,0.14062999,0.213,3.821,10.08,16.57166,55530074112,64741126144.0,0.86,0.2202,1.906,Basic Materials,Steel,227740950,222286554.0,94.199,1.6255876,1.895,13.068,0.02083,0.7956,2.67,2026-04-04,2026-07-27
NVDA,45.02245,18.975262,34.086834,0.71,1.01485,0.51188,7.255,3.905,3.141,0.55603004,0.65024,0.71068,0.732,0.956,4.9,11.62619,5343290064896,5309679009792.0,0.02,0.0082,2.244,Technology,Semiconductors,24220525225,23318280000.0,6.472,24.744556,24.589,39.853,0.03979,0.7064,1.84,2026-01-25,2026-05-20
NVDA,32.26493,16.554375,26.107807,0.65,1.14288,0.52727,6.555,3.441,2.139,0.62966,0.65596,0.74144995,0.852,2.145,6.53,12.72715,5103122644992,4978963906560.0,,,2.202,Technology,Semiconductors,24221000000,23225466000.0,8.07,20.131376,19.642,30.082,0.039839998,0.70875,1.71,2026-04-26,2026-08-26
NVR,16.025547,15.142719,5.0708776,4.97,0.33185002,0.18278,28.342,6.211,2.814,0.12836,0.17357999,0.22889,-0.05,-0.131,436.86,462.3291,19558889472,18770413568.0,,0.0,1.072,Consumer Cyclical,Residential Construction,2778119,2749786.0,1380.613,1.8737969,1.798,10.347,0.05309,0.88738,3.53,2025-12-31,2026-04-22
NVR,14.104461,13.75204,4.514054,4.97,0.33257,0.17388001,31.22,5.576,2.39,0.12489,0.13517,0.22489999,-0.214,-0.285,409.34,419.83008,15584416768,15029481472.0,,0.0,0.952,Consumer Cyclical,Residential Construction,2699292,2655321.0,1279.01,1.5714382,1.515,9.03,0.054629996,0.89865994,4.63,2026-03-31,2026-04-22
NWS,38.909092,23.927418,1.9001712,3.53,0.06329,0.03943,30.892,1.813,1.577,0.13346,0.17062001,0.56667,0.055,-0.099,0.77,1.25212,16439382016,18176126976.0,0.67,0.2597,0.924,Communication Services,Entertainment,182947903,553667496.0,15.767,1.9062363,2.108,15.313,0.3435,0.49023,4.29,2025-12-31,2026-02-05
NWS,36.392403,22.266453,1.8428307,3.53,0.06524,0.04113,31.559,1.702,1.479,0.1292,0.10114,0.5717,0.088,-0.104,0.79,1.29118,15650149376,17623314432.0,0.68,0.2532,0.893,Communication Services,Entertainment,181589540,545744201.0,15.601,1.778426,2.003,14.076,0.34839,0.5144,6.98,2026-03-31,2026-05-07
NWSA,33.77922,20.77277,1.649648,3.07,0.06329,0.03943,30.892,1.813,1.577,0.13346,0.17062001,0.56667,0.055,-0.099,0.77,1.25212,14987316224,15982383104.0,0.77,0.2597,0.924,Communication Services,Entertainment,365763112,553667496.0,15.767,1.7378614,1.853,13.465,0.00068999996,1.09682,2.29,2025-12-31,2026-02-05
NWSA,32.0,19.57899,1.620409,3.07,0.06524,0.04113,31.559,1.702,1.479,0.1292,0.10114,0.5717,0.088,-0.104,0.79,1.29118,13761245184,15644294144.0,0.77,0.2532,0.893,Communication Services,Entertainment,362763452,545744201.0,15.601,1.5637778,1.778,12.495,0.0007,1.1121601,3.46,2026-03-31,2026-05-07
NXPI,27.173586,12.941438,5.431984,0.68,0.20698999,0.08009,119.711,2.046,1.148,0.16472,0.26297,0.55382997,0.072,-0.068,7.95,16.69289,54589235200,64228237312.0,1.88,0.5102,1.467,Technology,Semiconductors,252692845,252245579.0,39.77,4.449363,5.235,15.847,0.0012800001,0.99347997,2.94,2025-12-31,2026-04-28
NXPI,29.97799,17.770433,7.2425666,0.8,0.25812998,0.08144,103.991,2.241,1.364,0.21031,0.27664,0.55632,0.122,1.307,10.45,17.62872,79091613696,84833968128.0,1.34,0.38779998,1.788,Technology,Semiconductors,252471079,251983810.0,43.254,6.269648,6.725,20.388,0.00117,1.0073301,1.96,2026-03-29,2026-07-28
O,55.632477,35.793823,1.5414307,5.68,0.02702,0.02269,73.505,1.245,0.774,0.18370001,0.46975,0.92559,0.11,0.412,1.17,1.81847,60693209088,90430808064.0,4.97,2.7547,0.796,Real Estate,REIT - Retail,932450634,930314254.0,42.227,10.532065,15.692,17.685,0.00124,0.80047995,4.51,2025-12-31,2026-05-06
O,49.37705,34.996193,1.4349008,5.68,0.02831,0.02313,73.467,2.062,1.049,0.18899,0.45526,0.92597,0.12,0.179,1.22,1.72133,56173350912,89960054784.0,5.23,2.65,0.734,Real Estate,REIT - Retail,932492530,930310497.0,41.982,9.473953,15.172,17.196,0.00125,0.79407,6.42,2026-03-31,2026-05-06
ODFL,45.084885,35.81143,10.534565,3.0,0.2393,0.15521,3.28,1.436,1.27,0.18625,0.23273,0.38955003,-0.057,-0.105,4.83,6.08074,45533274112,45408067584.0,0.53,0.2314,1.205,Industrials,Trucking,208425619,191201326.0,20.671,8.284216,8.261,26.312,0.08611,0.83717,5.61,2025-12-31,2026-04-29
ODFL,42.77406,33.03459,9.672627,2.91,0.23331,0.15029,0.909,1.565,1.444,0.18461001,0.23775999,0.38946,-0.029,-0.042,4.78,6.18927,42521198592,42273107968.0,0.57,0.2359,1.172,Industrials,Trucking,207968283,185959000.0,21.138,7.793151,7.748,24.747,0.08211,0.82699996,5.13,2026-03-31,2026-04-29
OKE,15.407749,13.567743,2.338757,2.1,0.15489,0.05568,146.453,0.705,0.485,0.1009,0.16976999,0.30497,0.295,-0.015,5.42,6.15504,52613857280,85652234240.0,5.13,0.7601,0.809,Energy,Oil & Gas Midstream,630030624,627919474.0,35.707,1.5645382,2.547,11.676,0.0018600001,0.79433,4.94,2025-12-31,2026-04-28
OKE,15.156862,13.74742,2.3961563,2.05,0.15903,0.05657,149.644,0.71,0.492,0.1003,0.1492,0.29636,0.196,0.18,5.61,6.18516,53571690496,87989133312.0,4.96,0.7415,0.714,Energy,Oil & Gas Midstream,630032852,628281361.0,35.486,1.52175,2.499,11.721,0.00164,0.83494,5.73,2026-03-31,2026-04-28
OMC,,6.326818,2.0448105,15.97,0.00479,0.03767,86.307,0.93,0.72,-0.00316,0.14877,0.18571,0.279,,-0.27,12.43437,24414160896,29811859456.0,4.07,0.413,0.751,Communication Services,Advertising Agencies,284988976,307617798.0,38.473,1.4135191,1.726,10.673,0.00876,1.12062,6.5,2025-12-31,2026-04-28
OMC,,5.7764797,2.1693044,15.97,0.02015,0.04467,110.574,0.912,0.663,0.00318,0.11918,0.18431999,0.692,-0.069,-0.37,12.43491,20471996416,28678694912.0,4.45,0.413,0.682,Communication Services,Advertising Agencies,285006196,282481041.0,33.112,1.0326666,1.447,9.086,0.00875,1.10742,5.74,2026-03-31,2026-04-28
ON,286.2414,20.490883,4.2919188,0.31,0.01498,0.050229996,42.294,4.522,2.73,0.020179998,0.19136,0.38321,-0.112,-0.487,0.29,4.05107,32707645440,33431844864.0,,0.0,1.524,Technology,Semiconductors,393327318,392267139.0,19.341,5.4554567,5.576,19.044,0.0035299999,1.10964,4.3,2025-12-31,2026-05-04
ON,89.42647,28.403877,6.5271297,0.4,0.074939996,0.06827,44.337,4.873,2.797,0.09462,0.18232,0.42665002,0.047,,1.36,4.28181,47286247424,47203852288.0,,0.0,1.977,Technology,Semiconductors,388803191,390167060.0,18.633,7.79915,7.786,23.051,0.00337,1.08903,2.38,2026-04-03,2026-05-04
ORCL,32.5781,22.590698,15.554604,1.18,0.57572,0.06335,415.265,1.347,1.224,0.25298,0.32676,0.67084,0.217,0.245,5.57,8.03251,521887350784,650430316544.0,1.1,0.35909998,1.544,Technology,Software - Infrastructure,2876046000,1708946533.0,11.666,8.144817,10.151,23.703,0.40545,0.43956003,1.04,2026-02-28,2026-03-10
ORCL,31.556505,16.888111,15.797188,1.04,0.53376,0.06523,362.758,1.115,1.012,0.25368,0.36259,0.65822,0.206,0.219,5.84,10.91241,530026528768,666308771840.0,,,1.655,Technology,Software - Infrastructure,2876046000,1710107600.0,11.666,7.8689156,9.892,20.994,0.40543997,0.4399,1.65,2026-05-31,2026-06-10
ORLY,31.552189,26.290022,-103.318634,2.3,,0.13762,,0.769,0.085,0.14274,0.18771,0.51592,0.078,0.139,2.97,3.56447,78574616576,86872326144.0,,0.0,0.598,Consumer Cyclical,Auto Parts,836699472,830823263.0,-0.907,4.418775,4.885,21.872,0.00497,0.88725,2.95,2025-12-31,2026-04-29
ORLY,29.941368,25.44329,-71.70047,2.3,,0.13809,,0.755,0.092,0.14303,0.18454,0.51632,0.102,0.161,3.07,3.61274,76175491072,84654080000.0,,0.0,0.584,Consumer Cyclical,Auto Parts,828715079,821041177.0,-1.282,4.1841774,4.65,20.723,0.00493,0.8951,4.18,2026-03-31,2026-04-29
OTIS,23.265715,17.084137,-5.8866477,1.35,,0.13519,,0.849,0.726,0.0959,0.15648,0.30587,0.033,0.135,3.5,4.76641,31734560768,39189532672.0,2.06,0.4714,1.045,Industrials,Specialty Industrial Machinery,388720773,388013301.0,-13.833,2.199055,2.716,15.362,0.00127,0.93111,2.85,2025-12-31,2026-04-22
OTIS,19.486702,15.529523,-4.975553,1.39,,0.13346,,0.837,0.713,0.101110004,0.15395,0.30546,0.064,0.426,3.76,4.71811,28114874368,35835969536.0,2.31,0.4468,0.896,Industrials,Specialty Industrial Machinery,383716076,382990853.0,-14.726,1.9194971,2.447,14.375,0.00115,0.94878,3.09,2026-03-31,2026-04-22
OXY,39.844444,14.920364,1.9115139,1.18,0.05929,0.02743,63.804,0.936,0.56,0.10772,0.10309,0.69819,1.489,,1.35,3.60514,53343285248,83285286912.0,1.93,0.7111,0.23,Energy,Oil & Gas E&P,991695181,982400491.0,28.14,2.4703972,3.857,7.4,0.27012,0.51711,0.01,2025-12-31,2026-05-05
OXY,70.02702,12.846606,1.6761005,1.09,0.04053,0.02497,41.989,1.21,0.905,0.22421,0.17725,0.69757,-0.083,3.156,0.74,4.03375,51541970944,75097047040.0,1.94,1.3242999,0.124,Energy,Oil & Gas E&P,994634701,990596484.0,30.917,2.4405496,3.556,6.936,0.26936,0.55187,0.01,2026-03-31,2026-05-05
PANW,132.66852,60.335537,17.972458,4.15,0.16259001,0.034479998,4.887,1.045,0.914,0.12956999,0.15496999,0.73502,0.149,0.605,1.81,3.97991,194745434112,191869075456.0,,0.0,0.77,Technology,Software - Infrastructure,811000000,809047680.0,13.361,19.68418,19.393,124.874,0.00774,0.83515,3.31,2026-01-31,2026-06-02
PANW,250.24348,69.908905,8.456159,4.7,0.048309997,0.017719999,7.698,0.856,0.728,0.07947,-0.02465,0.71963996,0.311,,1.15,4.1165,234540695552,227137503232.0,,,0.942,Technology,Software - Infrastructure,815000000,808162150.0,34.032,22.11292,21.415,153.109,0.0076,0.83272004,3.16,2026-04-30,2026-06-02
PAYC,15.68974,10.894839,3.9219506,1.14,0.27417,0.05268,5.215,1.088,0.092,0.22099,0.28863,0.87181,0.102,0.021,8.09,11.65047,6889138176,6468033024.0,1.18,0.1856,0.796,Technology,Software - Application,47666129,45418150.0,32.364,3.3577707,3.153,10.194,0.13519,1.0934501,2.5,2025-12-31,2026-02-11
PAYC,14.450231,10.1498785,7.003422,0.9,0.37147,0.07881,94.074,1.083,0.08,0.2244,0.36755002,0.87597,0.078,0.226,8.64,12.30064,5821392896,6630657024.0,1.16,0.1736,0.787,Technology,Software - Application,46627098,39821407.0,17.827,2.7812302,3.168,9.885,0.13812,1.0133001,3.97,2026-03-31,2026-05-06
PAYX,20.856512,16.01299,8.434209,1.81,,,124.91,1.152,0.303,0.26633,0.44375,0.67197996,0.199,0.091,4.53,5.90021,33851324416,37084123136.0,5.04,0.9536,,Technology,Software - Application,358290881,,11.202,8.531079,9.346,23.062,0.103,0.85137004,5.46,2026-02-28,2026-03-25
PCAR,27.993347,18.665268,3.4433382,1.26,0.12922,0.043670002,81.937,2.168,1.937,0.08352,0.092089996,0.14005,-0.137,-0.359,4.51,6.7639,66394173440,72924872704.0,1.05,0.2927,1.064,Industrials,Farm & Heavy Construction Machinery,525894443,515550099.0,36.665,2.334141,2.564,21.304,0.0186,0.753,4.28,2025-12-31,2026-04-28
PCAR,23.27234,16.148153,2.9135368,1.14,0.13108,0.041479997,76.163,5.558,4.96,0.08913,0.103190005,0.13583,-0.089,0.197,4.7,6.77353,57565188096,64017088512.0,1.28,0.2809,1.03,Industrials,Farm & Heavy Construction Machinery,526286229,515913127.0,37.542,2.0722108,2.304,19.869,0.018609999,0.75624,4.02,2026-03-31,2026-04-28
PCG,14.627119,9.565772,1.2253301,0.75,0.08207,0.02427,187.043,0.971,0.378,0.10399,0.21295999,0.39583,0.026,-0.033,1.18,1.80435,38010322944,100389928960.0,1.16,0.105900005,0.343,Utilities,Utilities - Regulated Electric,2202220356,2190978416.0,14.086,1.5243763,4.026,10.06,0.0021,0.99237,0.0,2025-12-31,2026-04-23
PCG,12.775194,9.142704,1.1459565,0.71,0.08826999,0.02528,187.872,1.199,0.511,0.110089995,0.23921,0.39353,0.15,0.398,1.29,1.80253,36292661248,100506238976.0,1.19,0.1163,0.272,Utilities,Utilities - Regulated Electric,2202224728,2194913342.0,14.381,1.4048953,3.891,9.746,0.00212,0.99079,0.0,2026-03-31,2026-04-23
