Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
KDP,17.33987,10.60729,1.412673,0.89,0.08356,0.04261,75.384,0.635,0.325,0.12522,0.22627,0.54201,0.105,,1.53,2.50111,36045414400.0,54254411776.0,3.47,0.6013,0.361,Consumer Defensive,Beverages - Non-Alcoholic,1358666059.0,1352470542.0,18.78,2.1710181,3.268,12.151,0.04975,0.97656995,5.33,2025-12-31,2026-04-23
KDP,22.896296,12.226622,1.6646918,1.03,0.06312,0.036140002,85.985,2.307,0.243,0.10812,0.19014,0.53777003,0.094,-0.477,1.35,2.52809,42054893568.0,78386896896.0,2.98,0.6815,0.407,Consumer Defensive,Beverages - Non-Alcoholic,1360559471.0,1354287292.0,18.568,2.4819932,4.626,17.647,0.04978,1.02016,4.43,2026-03-31,2026-08-06
KDP,31.373737,12.2560425,1.6885022,1.08,0.051,0.03378,99.649,0.479,0.2,0.07103,0.12888,0.50956,0.756,-0.9,0.99,2.53426,42267254784.0,82883256320.0,2.99,0.9293,0.411,Consumer Defensive,Beverages - Non-Alcoholic,1360826038.0,1354402939.0,18.395,2.1038952,4.126,17.242,0.049850002,1.09556,4.82,2026-06-30,2026-08-06
KEY,12.834356,9.727292,1.3007523,2.0,0.09977,0.01031,,,,0.27024,0.35779998,0.0,0.118,0.333,1.63,2.15065,22682001408.0,40553000960.0,3.92,0.50310004,1.055,Financial Services,Banks - Regional,1084225688.0,1079747836.0,16.083,3.1498406,5.632,,0.0029,0.89002997,0.0,2026-03-31,2026-04-16
KEY,12.923977,10.3431015,1.3696084,1.74,0.1033,0.0107700005,,,,0.2754,0.3471,0.0,0.101,0.253,1.71,2.13669,23583541248.0,38586540032.0,3.6,0.4795,1.032,Financial Services,Banks - Regional,1067128554.0,1062603929.0,16.136,3.1995037,5.235,,0.00298,0.90260005,0.0,2026-06-30,2026-10-20
KEYS,55.591274,33.22195,9.510793,2.02,0.17222999,0.05816,44.674,2.604,1.776,0.16946,0.16313,0.61864,0.233,0.68,6.19,10.35791,59015720960.0,59609722880.0,,0.0,1.261,Technology,Scientific & Technical Instruments,171502495.0,170471765.0,36.181,10.395582,10.5,46.353,0.00588,0.92768997,1.96,2026-01-31,2026-05-19
KEYS,46.096684,23.403086,8.616086,1.29,0.18174,0.06039,43.642,1.903,1.334,0.17312999,0.18812001,0.62139,0.315,0.356,6.93,13.64991,54402338816.0,58626322432.0,,0.0,1.21,Technology,Scientific & Technical Instruments,170300000.0,169752078.0,37.076,8.935995,9.63,40.997,0.0058099995,0.92299,2.43,2026-04-30,2026-08-18
KHC,,10.518727,0.63855183,0.99,-0.12837,0.03498,52.1,1.154,0.675,-0.23437999,0.17485,0.33317003,-0.034,-0.692,-4.93,2.13619,26598744064.0,44820746240.0,7.12,0.7306,0.051,Consumer Defensive,Packaged Foods,1183744751.0,854817597.0,35.189,1.0664239,1.797,7.826,0.2779,0.63296,4.12,2025-12-27,2026-05-06
KHC,,12.350451,0.7321489,0.99,-0.12576,0.03467,50.258,1.195,0.716,-0.23049,0.20738001,0.33973998,0.008,0.136,-4.86,2.09547,30687924224.0,47855927296.0,6.18,0.7306,0.077,Consumer Defensive,Packaged Foods,1185777638.0,855929872.0,35.348,1.2280083,1.915,8.305,0.2778,0.64989,6.49,2026-03-28,2026-08-05
KHC,,12.274279,0.8458777,0.99,-0.0876,0.0363,52.591,1.061,0.57,-0.13639,0.1549,0.33498,-0.014,,-2.98,2.09218,30451953664.0,46895955968.0,6.45,0.7306,0.083,Consumer Defensive,Packaged Foods,1185823758.0,855986880.0,30.359,1.22297,1.883,8.537,0.27778,0.66624,6.51,2026-06-27,2026-08-05
KIM,29.5,28.32553,1.5691489,3.37,0.055370003,0.02243,78.678,0.488,0.488,0.27323,0.33007,0.69051003,0.032,-0.068,0.82,0.854,16313814016.0,24584669184.0,4.3,1.2317,1.051,Real Estate,REIT - Retail,674403212.0,657969942.0,15.416,7.6228647,11.488,18.767,0.021960001,0.98535,4.4,2025-12-31,2026-04-30
KIM,30.02299,30.161663,1.6955534,3.37,0.058579996,0.0232,78.788,0.486,0.485,0.28537,0.34428,0.68961,0.04,0.294,0.87,0.866,17615060992.0,25911789568.0,3.98,1.1724,0.969,Real Estate,REIT - Retail,674389792.0,657739108.0,15.405,8.149431,11.988,19.754,0.021960001,1.03133,5.44,2026-03-31,2026-08-04
KIM,28.279068,27.203579,1.5878819,3.37,0.05806,0.023740001,84.993,0.971,0.97,0.27759,0.36565,0.68933,0.049,-0.058,0.86,0.894,16313596928.0,24627503104.0,4.62,1.1977,0.968,Real Estate,REIT - Retail,670789373.0,654113549.0,15.316,7.4588923,11.26,18.487,0.022079999,1.04062,7.76,2026-06-30,2026-08-04
KKR,44.273506,13.454563,3.2566326,0.54,0.08558,0.01596,68.611,0.847,0.799,0.09241,0.33029997,0.56959,0.763,-0.022,2.34,7.69999,95945973760.0,159024136192.0,0.71,0.312,1.927,Financial Services,Asset Management,891550894.0,684042423.0,31.812,3.740422,6.2,,0.23234,0.62476003,1.64,2025-12-31,2026-05-05
KKR,34.333332,13.663603,3.2117858,0.54,0.076630004,0.014630001,69.029,0.857,0.814,0.116809994,0.11012,0.55542,-0.066,,2.94,7.38751,94120648704.0,153965314048.0,0.74,0.2517,1.794,Financial Services,Asset Management,897872941.0,690338589.0,31.428,3.7121956,6.073,,0.2305,0.62199,3.08,2026-03-31,2026-07-30
KKR,34.198143,14.94935,3.5147004,0.59,0.0728,0.01386,69.812,0.856,0.817,0.12201,0.2065,0.54767,0.078,0.4,3.23,7.38895,102019809280.0,159706497024.0,0.73,0.23959999,1.786,Financial Services,Asset Management,897635601.0,690102250.0,31.428,3.9491868,6.182,,0.23056999,0.62472,3.71,2026-06-30,2026-07-30
KLAC,52.07674,37.19821,42.982864,1.99,1.00726,0.21087,111.778,2.828,1.852,0.35764,0.41313,0.61574,0.072,0.409,34.4,48.1593,235381473280.0,235717902336.0,0.42,0.21540001,1.435,Technology,Semiconductor Equipment & Materials,131076611.0,130768581.0,41.678,18.469097,18.495,41.051,0.00102,0.94485,3.19,2025-12-31,2026-04-29
KLAC,60.269123,41.513813,47.6911,2.27,0.94975996,0.21282,105.4,3.026,1.963,0.35661998,0.41215,0.61446,0.115,0.118,3.53,5.1248,277910061056.0,279097475072.0,0.43,0.2152,1.407,Technology,Semiconductor Equipment & Materials,1306275210.0,1303166275.0,4.461,21.219917,21.311,47.707,0.00085,0.94637,2.34,2026-03-31,2026-07-28
KLAC,51.166668,28.357744,41.979378,1.95,0.87496,0.20799999,96.88,2.876,1.841,0.35574,0.42486,0.61301,0.152,0.138,3.66,6.60384,244677033984.0,245926313984.0,0.47,0.2186,1.458,Technology,Semiconductor Equipment & Materials,1306546783.0,1303411071.0,4.461,18.01815,18.11,40.617,0.0012899999,0.93852997,1.95,2026-06-30,2026-07-28
KMB,20.337448,12.950241,21.843092,2.0,1.26603,0.09612001,464.785,0.745,0.374,0.122880004,0.13161999,0.37308,-0.006,0.11,4.86,7.63229,32807540736.0,39737208832.0,5.18,1.037,0.296,Consumer Defensive,Household & Personal Products,331925766.0,330817070.0,4.525,1.9947432,2.416,12.422,0.00675,0.89095,7.89,2025-12-31,2026-04-28
KMB,20.957447,14.335859,20.024025,2.19,1.11727,0.10163999,371.264,0.766,0.368,0.12798999,0.19649,0.37147,0.027,0.179,5.17,7.55797,35965734912.0,42647736320.0,4.73,0.97870004,0.279,Consumer Defensive,Household & Personal Products,331940357.0,330678984.0,5.411,2.1723685,2.576,12.727,0.0070700003,0.93404996,8.18,2026-03-31,2026-08-04
KMB,21.715414,14.660225,20.881794,2.31,1.04913,0.10195,348.933,0.909,0.403,0.1179,0.19002001,0.37612998,0.006,-0.323,5.06,7.49511,36543782912.0,42250784768.0,4.75,1.0040001,0.276,Consumer Defensive,Household & Personal Products,332579038.0,331315238.0,5.262,2.2038224,2.548,12.138,0.0070700003,0.99338996,12.04,2026-06-30,2026-08-04
KMI,23.372263,21.829388,2.286,3.77,0.09826,0.040960003,99.71,0.637,0.412,0.18043,0.30257,0.49306,0.131,0.493,1.37,1.46683,71238705152.0,104813297664.0,3.65,0.85040003,0.63,Energy,Oil & Gas Midstream,2224818888.0,1936894201.0,14.007,4.2060995,6.188,14.731,0.1278,0.69727,3.32,2025-12-31,2026-04-22
KMI,21.677853,21.458515,2.2941968,3.85,0.10597,0.04319,98.84,0.522,0.32,0.18917,0.29909,0.49446,0.138,0.36,1.49,1.50523,71861870592.0,105251872768.0,3.64,0.78519994,0.533,Energy,Oil & Gas Midstream,2224825757.0,1933507072.0,14.079,4.1007686,6.006,14.152,0.12685001,0.70922,4.23,2026-03-31,2026-07-22
KMI,21.245035,20.868029,2.2564538,3.57,0.109910004,0.04453,98.619,0.458,0.293,0.19305,0.30065,0.49407002,0.108,0.212,1.51,1.53728,71435821056.0,105017810944.0,3.59,0.7581,0.554,Energy,Oil & Gas Midstream,2226802089.0,1935759056.0,14.217,3.9777172,5.848,13.755,0.12696,0.70861,4.58,2026-06-30,
KO,24.914473,21.933596,10.128376,3.9,0.43323,0.09147,139.793,1.459,0.885,0.2734,0.24656999,0.61626,0.024,0.036,3.04,3.45315,325996544000.0,359950778368.0,2.72,0.6711,0.361,Consumer Defensive,Beverages - Non-Alcoholic,4304152877.0,3872328044.0,7.478,6.799953,7.508,22.388,0.09892,0.66697997,2.79,2025-12-31,2026-04-28
KO,25.647797,23.415249,10.435005,3.99,0.43372002,0.0951,124.943,1.358,0.782,0.278,0.35055,0.61744,0.121,0.182,3.18,3.4832,350910447616.0,383838453760.0,2.6,0.64779997,0.349,Consumer Defensive,Beverages - Non-Alcoholic,4302482418.0,3873912144.0,7.816,7.1201696,7.788,22.964,0.098950006,0.68278,2.44,2026-04-03,2026-07-28
KO,26.651917,25.621174,10.754672,4.23,0.42054,0.09401,115.519,1.305,0.798,0.28558,0.34873,0.61888003,0.067,0.169,3.39,3.52638,388735303680.0,418790309888.0,2.39,0.6246,0.342,Consumer Defensive,Beverages - Non-Alcoholic,4302549243.0,3874015338.0,8.401,7.754699,8.354,24.638,0.098950006,0.68595004,2.56,2026-07-03,2026-07-28
KR,36.759743,10.093373,6.118677,0.55,0.14405,0.05763,415.97,0.801,0.305,0.0068800002,0.034360003,0.241,0.012,0.509,1.54,5.60863,34903502848.0,72505466880.0,2.18,0.8701,0.416,Consumer Defensive,Grocery Stores,616560677.0,793495428.0,9.252,0.23640631,0.491,8.961,0.0844,0.81097,5.4,2026-01-31,2026-06-18
KR,34.39766,10.621777,6.3575444,0.57,0.13779001,0.05771,373.449,0.791,0.277,0.00708,0.03224,0.23979001,0.022,0.132,1.71,5.53768,36035915776.0,68229169152.0,2.45,0.80120003,0.435,Consumer Defensive,Grocery Stores,612647282.0,793487454.0,9.252,0.24242938,0.459,8.444,0.08488,0.81689,2.9,2026-05-23,2026-06-18
KVUE,23.171053,14.60732,3.1345675,1.5,0.14388,0.06609,80.576,0.958,0.579,0.097200006,0.17830999,0.58370996,0.032,0.112,0.76,1.20556,33809727488.0,41365651456.0,4.71,1.0855,0.57,Consumer Defensive,Household & Personal Products,1919916307.0,1914067832.0,5.618,2.2355018,2.735,12.755,0.00067000004,0.95908,2.55,2025-12-28,2026-02-17
KVUE,22.595238,15.310402,3.435294,1.57,0.15701,0.07072,82.975,0.983,0.607,0.106070004,0.21617001,0.58599,0.045,0.469,0.84,1.23968,36441763840.0,44168765440.0,4.37,0.98510003,0.437,Consumer Defensive,Household & Personal Products,1920008668.0,1917455056.0,5.525,2.3830607,2.888,12.729,0.00051,0.9505,2.64,2026-03-29,2026-05-07
KVUE,22.244184,15.479224,3.4807131,1.58,0.15581,0.06992,81.617,1.005,0.611,0.107609995,0.19418,0.58437,0.03,0.085,0.86,1.23585,36744396800.0,44247396352.0,4.47,0.97650003,0.431,Consumer Defensive,Household & Personal Products,1920773467.0,1918142007.0,5.496,2.3847609,2.872,12.711,0.00071999995,0.95953006,3.41,2026-06-28,2026-08-06
L,13.971142,38.39655,1.2275789,1.32,0.09431,0.019650001,50.221,0.513,0.319,0.09033,0.13076,0.36501998,0.041,1.26,7.97,2.9,22943987712.0,26590988288.0,0.22,0.031400003,0.591,Financial Services,Insurance - Property & Casualty,205767698.0,169027233.0,90.707,1.243307,1.441,8.167,0.1893,0.60585,5.64,2025-12-31,2026-05-04
L,14.561069,39.465515,1.2591035,1.32,0.09217,0.019,45.603,0.503,0.503,0.08825,0.11833,0.36041,0.014,-0.063,7.86,2.9,23550246912.0,26864246784.0,0.22,0.0318,0.518,Financial Services,Insurance - Property & Casualty,205768873.0,166788018.0,90.898,1.271955,1.451,8.443,0.18906,0.62052,4.76,2026-03-31,2026-08-03
L,13.795285,38.341377,1.188969,1.32,0.09313,0.01909,44.609,0.507,0.507,0.09024,0.14533,0.36290002,0.039,0.156,8.06,2.9,22730317824.0,26186317824.0,0.22,0.0307,0.518,Financial Services,Insurance - Property & Casualty,204427720.0,164425304.0,93.518,1.2159151,1.401,8.09,0.20066,0.62162,5.5,2026-06-30,2026-08-03
LDOS,13.929084,11.755258,3.9891512,2.46,0.31034002,0.09905,107.658,1.703,1.35,0.084309995,0.11243,0.18045,-0.036,0.197,11.14,13.20005,19612352512.0,23892353024.0,1.07,0.1463,0.663,Technology,Information Technology Services,125928552.0,125347417.0,38.898,1.1419793,1.391,9.997,0.0057099997,0.8204,2.96,2026-01-02,2026-05-05
LDOS,9.750916,8.120106,2.671752,2.46,0.30579,0.09232,137.125,1.397,1.106,0.08154,0.12227,0.17906,0.037,-0.076,10.92,13.11313,13393636352.0,19931635712.0,1.62,0.1519,0.547,Technology,Information Technology Services,125785466.0,124800566.0,39.854,0.77290297,1.15,8.291,0.0057,0.81954,3.01,2026-04-03,2026-08-04
LDOS,13.410632,11.445974,3.4748018,2.46,0.27781,0.089099996,123.276,1.629,1.154,0.07803,0.11715999,0.17795,0.072,-0.067,10.91,12.78266,18360764416.0,24242765824.0,1.2,0.1578,0.546,Technology,Information Technology Services,125492209.0,124553527.0,42.106,1.0412138,1.375,10.177,0.00555,0.84686995,3.58,2026-07-03,2026-08-04
LEN,11.942447,10.935556,0.93433744,0.7,0.08076,0.04301,24.992,8.328,3.535,0.0539,0.03644,0.16871001,-0.133,-0.526,6.95,7.58992,20442759168.0,17126762496.0,2.41,0.2878,1.422,Consumer Cyclical,Residential Construction,215244398.0,209619554.0,88.833,0.61621225,0.516,6.899,0.06657,0.9385,0.15,2026-02-28,2026-03-12
LEN,13.307927,13.471183,0.9726912,11.3,0.07368,0.03943,28.692,8.508,1.203,0.04934,0.052750003,0.16363001,-0.052,-0.315,6.56,6.4805,21030146048.0,25566740480.0,2.35,0.31350002,1.398,Consumer Cyclical,Residential Construction,210506003.0,201120945.0,89.751,0.6423923,0.781,11.187,0.08234,0.98116994,0.2,2026-05-31,2026-06-11
LH,25.902391,14.035438,2.581248,1.12,0.10509,0.05116,75.561,1.424,0.989,0.06282,0.105500005,0.2876,0.056,0.157,10.45,19.28547,22304030720.0,28314632192.0,1.06,0.2753,0.985,Healthcare,Diagnostics & Research,82187046.0,81996240.0,104.864,1.5986605,2.029,12.919,0.00364,1.00655,5.83,2025-12-31,2026-04-30
LH,25.120567,14.597509,2.6717455,1.2,0.11047,0.05314,83.407,1.726,1.299,0.06656,0.10945,0.28834,0.058,0.329,11.28,19.41153,23235518464.0,29565720576.0,1.02,0.2551,0.861,Healthcare,Diagnostics & Research,82000000.0,81602300.0,106.058,1.6427596,2.09,13.123,0.0035499998,1.0110099,4.43,2026-03-31,2026-07-30
LH,26.669895,16.702562,3.1059895,1.33,0.11728,0.05527,79.124,1.796,1.246,0.069860004,0.1224,0.28882998,0.058,0.282,12.39,19.78379,26798684160.0,33496283136.0,0.89,0.2382,0.843,Healthcare,Diagnostics & Research,81100000.0,80714775.0,106.388,1.8677644,2.335,14.439,0.0035299999,1.02416,2.66,2026-06-30,2026-07-30
LHX,28.247704,20.585402,2.6961207,1.67,,,34.574,,,0.103690006,0.097270004,0.30414,1.9,-0.061,9.81,13.46148,51601932288.0,68336226304.0,1.79,0.49490002,0.746,Industrials,Aerospace & Defense,186214616.0,219817844.0,102.781,4.01384,5.316,31.844,0.00451,0.89291,2.67,2020-01-03,2026-07-29
LII,21.364473,18.3185,14.572788,1.4,0.75833,0.16916999,152.24,1.597,0.515,0.1551,0.19749,0.33391997,-0.112,-0.179,22.8,26.59115,16960139264.0,18688845824.0,1.07,0.2216,1.21,Industrials,Building Products & Equipment,34817885.0,31448258.0,33.426,3.2645159,3.597,16.184,0.09549,0.75692004,4.46,2025-12-31,2026-04-29
LII,24.153196,20.329872,15.5979,1.57,0.76791,0.16740999,161.043,1.572,0.54,0.1509,0.14316,0.33193,0.058,-0.077,22.52,26.75521,18928746496.0,20833445888.0,1.0,0.231,1.163,Industrials,Building Products & Equipment,34799968.0,29648529.0,34.872,3.6001267,3.962,18.056,0.09556,0.79186,6.73,2026-03-31,2026-07-29
LII,18.248041,15.927148,11.171676,1.27,0.71757007,0.15994,156.082,1.569,0.674,0.14871,0.22856002,0.33330002,0.03,0.001,22.98,26.32863,14492674048.0,16465273856.0,1.32,0.2337,1.199,Industrials,Building Products & Equipment,34560675.0,31233864.0,37.536,2.7333324,3.105,14.063,0.095970005,0.79392,3.56,2026-06-30,2026-07-29
LIN,33.668262,25.247187,5.9677987,2.31,0.17817,0.07172,70.63,0.877,0.692,0.20297001,0.28172,0.48835,0.058,-0.094,14.62,19.49643,228096507904.0,252605497344.0,1.3,0.4107,0.79,Basic Materials,Specialty Chemicals,463394156.0,461730571.0,82.481,6.7114844,7.433,18.932,0.0025600002,0.8758,2.61,2025-12-31,2026-05-01
LIN,34.0106,26.163254,6.156079,2.17,0.18229,0.07237,65.642,0.828,0.624,0.20436001,0.28471002,0.48766,0.082,0.134,15.09,19.61606,237285867520.0,261299339264.0,1.25,0.4045,0.723,Basic Materials,Specialty Chemicals,462347310.0,461031327.0,83.368,6.8470893,7.54,19.227,0.00247,0.90789,2.49,2026-03-31,2026-07-31
LIN,30.86145,24.58037,5.675175,2.06,0.18400998,0.07164,68.947,0.879,0.68,0.20435,0.28119,0.48348,0.093,0.113,15.59,19.57375,221791387648.0,246455386112.0,1.34,0.4,0.726,Basic Materials,Specialty Chemicals,460980163.0,459412830.0,84.778,6.2566333,6.952,17.831,0.0024899999,0.88969004,2.6,2026-06-30,2026-07-31
LITE,256.1805,56.450905,75.4044,0.63,0.29275,0.0029199999,392.476,0.606,0.408,0.11951,0.10729,0.37118,0.655,,3.49,15.83801,63836598272.0,66003996672.0,,0.0,1.391,Technology,Communication Equipment,71400000.0,70805238.0,11.857,30.323294,31.353,246.56,0.00612,1.13989,1.55,2025-12-27,2026-05-05
LITE,128.11539,40.041878,17.671087,0.63,0.22834998,0.028900001,111.445,1.137,0.938,0.17678,0.21771,0.40837002,0.901,,5.72,18.30134,57013395456.0,52684595200.0,,0.0,1.482,Technology,Communication Equipment,77800000.0,71165118.0,41.47,22.911669,21.172,103.547,0.00774,1.05404,1.58,2026-03-28,2026-08-11
LITE,,25.068783,19.956594,0.63,-2.40027,0.06081,35.987,1.678,1.314,-2.3009598,0.28292,0.44575,1.093,,-92.92,33.01317,74235715584.0,72258158592.0,,0.0,1.513,Technology,Communication Equipment,89700000.0,88017898.0,41.47,24.630297,23.974,88.274,0.00468,0.94478995,1.96,2026-06-27,2026-08-11
LLY,40.323185,22.005165,31.260496,1.0,1.01159,0.19415002,165.31,1.579,0.777,0.31667,0.44896,0.83044,0.426,0.514,22.99,42.12784,829709287424.0,864823607296.0,0.67,0.26139998,0.504,Healthcare,Drug Manufacturers - General,893357420.0,890990023.0,29.655,12.729702,13.268,27.288,0.0017,0.84638,2.73,2025-12-31,2026-04-30
LLY,41.842087,26.255041,33.768936,1.58,1.07459,0.20739001,139.015,1.497,0.721,0.34986,0.49386,0.82832,0.555,1.699,28.18,44.90985,1051461156864.0,1089549238272.0,0.59,0.22129999,0.506,Healthcare,Drug Manufacturers - General,891741406.0,889324787.0,34.917,14.553297,15.08,30.086,0.00155,0.85253,2.74,2026-03-31,2026-08-05
LLY,41.155254,27.051191,33.691383,1.48,1.02286,0.20357001,162.071,1.355,0.679,0.33528998,0.54222,0.83399004,0.477,0.262,31.11,47.33026,1141732147200.0,1187198140416.0,0.56,0.2169,0.506,Healthcare,Drug Manufacturers - General,891741406.0,888950401.0,38.002,14.331485,14.902,28.465,0.00156,0.85578,3.69,2026-06-30,2026-10-29
LMT,27.54372,18.49973,20.177519,1.26,0.76865,0.07569,338.804,1.087,0.901,0.06685,0.090100005,0.1024,0.091,1.61,21.5,32.01074,136477360128.0,154901217280.0,2.28,0.62119997,0.24,Industrials,Aerospace & Defense,230462118.0,196092787.0,29.349,1.8185343,2.064,18.697,0.00091,0.75132006,1.33,2025-12-31,2026-04-23
LMT,24.625847,15.858381,15.6251335,1.08,0.6764,0.07226,276.365,1.135,0.91,0.06382,0.110039994,0.09906,0.003,-0.115,20.66,32.08209,117303844864.0,136106844160.0,2.71,0.65379995,0.113,Industrials,Aerospace & Defense,230563608.0,197599929.0,32.561,1.5618439,1.812,17.024,0.001,0.75867,2.57,2026-03-29,2026-07-23
LMT,21.707813,18.0077,15.45433,1.26,0.89165,0.08638,234.238,1.193,0.974,0.08163,0.119569995,0.11798,0.105,4.438,27.14,32.71656,135970373632.0,152717377536.0,2.27,0.5033,0.11,Industrials,Aerospace & Defense,230790753.0,197390715.0,38.122,1.765528,1.983,15.777,0.0011100001,0.79507005,2.25,2026-06-28,2026-07-23
LNT,23.194267,19.78071,2.5534675,2.46,0.11299,0.02636,168.08,0.799,0.486,0.18569,0.16729,0.45667,0.09,-0.058,3.14,3.68187,18810275840.0,30498566144.0,2.86,0.6465,0.598,Utilities,Utilities - Regulated Electric,258276483.0,256348835.0,28.522,4.3123055,6.992,16.468,0.00156,0.91162,9.94,2025-12-31,2026-04-30
LNT,23.528301,20.303715,2.6036122,2.5,0.113120005,0.02617,159.526,0.688,0.344,0.18583,0.21030001,0.45224,0.05,0.049,3.18,3.68504,19324289024.0,31049287680.0,2.86,0.64699996,0.54,Utilities,Utilities - Regulated Electric,258277037.0,257486709.0,28.737,4.3739905,7.028,16.729,0.00154,0.93995005,10.67,2026-03-31,2026-07-30
LNT,22.199368,19.033072,2.4158,2.33,0.11135,0.02448,160.951,0.466,0.173,0.18447,0.19053,0.44502,0.01,-0.04,3.16,3.68569,18188822528.0,30281822208.0,3.06,0.65980005,0.539,Utilities,Utilities - Regulated Electric,259284699.0,258439431.0,29.038,4.1067557,6.837,16.556,0.00154,0.99407995,11.32,2026-06-30,2026-07-30
LOW,18.41231,15.999993,-12.35334,2.32,,0.13119,,1.077,0.106,0.07712,0.08555,0.33476,0.109,-0.11,11.86,13.64813,122300932096.0,165996052480.0,2.2,0.40080002,0.904,Consumer Cyclical,Home Improvement Retail,560062893.0,558814488.0,-17.677,1.4173902,1.924,13.387,0.00107,0.81175005,4.75,2026-01-30,2026-05-20
LOW,17.644125,15.487109,-12.631929,1.36,,0.12792,,1.093,0.096,0.075100005,0.11067,0.33293,0.103,-0.007,11.83,13.47766,117097529344.0,158806376448.0,2.4,0.4057,0.85,Consumer Cyclical,Home Improvement Retail,561000000.0,559467878.0,-16.524,1.3241234,1.796,12.607,0.00105,0.81067,3.18,2026-05-01,2026-08-19
LRCX,54.94867,37.39305,33.00037,1.92,0.65565,0.21047,44.195,2.256,1.557,0.3022,0.33868998,0.49800998,0.221,0.37,4.87,7.15641,336113631232.0,332474417152.0,0.39,0.20120001,1.79,Technology,Semiconductor Equipment & Materials,1248771000.0,1243688502.0,8.109,16.347517,16.171,45.274,0.0028799998,0.88911,2.68,2025-12-28,2026-04-22
LRCX,59.224953,38.766644,37.015594,1.81,0.66762,0.22778,35.282,2.536,1.695,0.30938998,0.35042998,0.49979,0.238,0.408,5.29,8.08169,391803895808.0,390787432448.0,0.33,0.1909,1.805,Technology,Semiconductor Equipment & Materials,1250571000.0,1245593727.0,8.464,18.070599,18.024,49.796,0.0027599998,0.88758004,2.12,2026-03-29,2026-07-29
LRCX,56.778194,26.578375,30.818703,1.55,0.65066004,0.22840999,33.049,2.629,1.839,0.31272,0.37390998,0.50469,0.3,0.348,5.41,11.55714,384368279552.0,382910660608.0,0.32,0.18059999,1.865,Technology,Semiconductor Equipment & Materials,1251321000.0,1246465875.0,9.967,16.544287,16.482,44.312,0.0028,0.88959,2.14,2026-06-28,2026-07-29
LULU,8.990951,9.005796,2.7991173,0.57,0.34013,0.17206,36.245,2.258,1.058,0.14224,0.22311,0.56601,0.008,-0.185,13.26,13.23814,14252859392.0,13772907520.0,,0.0,0.899,Consumer Cyclical,Apparel Retail,109318984.0,106556507.0,42.592,1.2837406,1.241,5.088,0.04717,0.80908996,2.04,2026-02-01,2026-03-17
LULU,9.633064,10.614248,2.8323808,0.92,0.32027,0.16045,44.264,2.226,0.936,0.13029,0.11205,0.55695,0.043,-0.35,12.4,11.25374,13564015616.0,14185294848.0,,0.0,0.863,Consumer Cyclical,Apparel Retail,108437957.0,104557041.0,42.173,1.2106898,1.266,5.528,0.044239998,0.78543,3.8,2026-05-03,2026-06-04
