Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
MSI,2025-09-30,0.516451,0.25457,0.186773,0.313393,0.24327,0.241513,0.029895,0.05108,0.063014,135.065906,25.226666,32.620129,103.698141,89.95974,28.192767,115.890758,0.007404,4.269875,0.528539,8.955461,8.038835,1.02686,0.860223,0.160062,1.49108,198.630891,1.419929,0.021934,0.024261
MSI,2025-12-31,0.523077,0.267751,0.192012,0.331361,0.33787,0.269295,0.033473,0.059109,0.073398,116.959999,22.457704,31.496697,66.468511,75.742888,25.098235,74.283743,0.00855,4.052282,0.503688,7.141964,8.350427,1.036525,0.874794,0.174326,1.536364,159.456719,1.935285,0.033728,0.023669
MSI,2026-03-31,0.501842,0.214075,0.134856,0.25608,0.143331,0.143868,0.019182,0.042126,0.040825,207.396282,27.968695,29.837673,195.133777,122.060482,31.257198,218.07721,0.004822,3.769261,0.502568,11.62446,4.972973,1.070516,0.858068,0.142243,1.326491,295.139933,1.23224,0.022845,0.036846
MSI,2026-06-30,0.535589,0.263964,0.177785,0.318864,0.132142,0.208458,0.028947,0.053138,0.062285,136.278347,24.228228,28.408323,183.350336,84.916952,27.076934,204.908297,0.007338,3.599925,0.499896,8.33033,7.807339,1.099122,0.86019,0.162821,1.450463,302.066472,0.842011,0.017555,0.033195
MTB,2024-12-31,,,0.288315,,0.673582,0.023461,0.003272,,,48.204492,13.898077,1.130922,20.633098,,15.354048,22.794634,0.020745,0.468702,0.065376,,,,,0.01135,,,2.461087,0.035986,
MTB,2025-03-31,,,0.253252,,0.264527,0.020144,0.002777,,,56.21106,14.235585,1.132326,53.815178,,15.726913,59.452889,0.01779,0.413784,0.057037,,,,,0.010964,,,1.087329,0.010841,
MTB,2025-06-30,,,0.300084,,0.342833,0.025101,0.003384,,,45.848127,13.758281,1.150824,40.131123,,15.199607,44.335284,0.021811,0.504119,0.067964,,,,,0.011277,,,1.178771,0.010897,
MTB,2025-09-30,,,0.31769,,0.387084,0.027569,0.003749,,,41.448559,13.167773,1.142692,34.017885,,14.547237,37.581619,0.024126,0.519632,0.070656,,,,,0.0118,,,1.263889,0.01444,
MTB,2025-12-31,,,0.311449,,0.191629,0.026014,0.003555,,,43.25067,13.470357,1.125107,70.293916,,14.881519,77.65795,0.023121,0.445933,0.060939,,,,,0.011414,,,0.689065,0.022979,
MTB,2026-03-31,,,0.275748,,0.380399,0.023738,0.003092,,,49.438643,13.632583,1.173576,35.837619,,15.06074,39.59199,0.020227,0.678357,0.088364,,,,,0.011214,,,1.524096,0.039867,
MTB,2026-06-30,,,0.329175,,0.501811,0.029271,0.003731,,,40.131123,13.210165,1.174668,26.324987,,14.594069,29.082809,0.024918,0.648322,0.082632,,,,,0.011334,,,1.550122,0.008451,
MTCH,2024-12-31,0.725156,0.272216,0.184027,0.299576,0.287317,-2.486624,0.035447,0.049563,0.060543,63.659943,11.715177,-158.298345,40.774428,50.45262,15.114389,52.605313,0.015708,-60.462511,0.861885,11.187909,5.993529,2.543878,,0.192615,2.646997,,1.609074,0.008797,0.080456
MTCH,2025-03-31,0.714973,0.220255,0.14145,0.249545,0.213781,-0.643472,0.030225,0.047402,0.051875,85.711613,12.123894,-55.152997,56.71177,62.680964,15.641697,73.166947,0.011667,-18.757192,0.881045,14.549225,4.969622,1.623416,,0.213677,2.570545,,1.64257,0.01856,0.084692
MTCH,2025-06-30,0.719894,0.224514,0.145273,0.252882,0.26741,-0.543475,0.032442,0.04825,0.068727,80.30981,11.666865,-43.646356,43.62916,59.522007,15.052058,56.288359,0.012452,-14.850512,0.88647,14.162629,5.903762,0.696629,,0.223314,2.523344,,1.943305,0.0149,0.07811
MTCH,2025-09-30,0.729794,0.251844,0.175821,0.268526,0.335608,-0.717835,0.03538,0.050023,0.066674,62.688504,11.021973,-44.999975,32.841807,52.955862,14.220048,42.371006,0.015952,-18.064563,0.890362,12.187294,6.230067,1.409506,,0.20123,2.65435,,1.994669,0.015097,0.061585
MTCH,2025-12-31,0.746602,0.334089,0.238779,0.353409,0.350926,-0.827005,0.046998,0.06492,0.086217,48.066599,11.477273,-39.751303,32.705692,41.89895,14.807455,42.195397,0.020804,-15.67107,0.890573,9.490456,6.908167,1.418013,,0.196827,2.892983,,1.539621,0.016703,0.072932
MTCH,2026-03-31,0.756167,0.312736,0.193113,0.336779,0.201374,-0.764897,0.037849,0.059849,0.069418,60.400956,11.664218,-46.2005,57.923106,44.684005,15.048643,74.729757,0.016556,-18.220506,0.901601,10.153141,5.715603,1.568717,,0.195995,2.94671,,1.164957,0.023594,0.067791
MTCH,2026-06-30,0.760566,0.287714,0.199912,0.32925,0.413228,-0.719436,0.042278,0.058833,0.073826,59.087369,11.812279,-42.509605,28.585369,46.28597,15.239665,36.879543,0.016924,-14.98335,0.880504,10.578343,6.064722,1.723885,,0.211483,3.054363,,2.16857,0.020295,0.0727
MTD,2024-12-31,0.61171,0.319292,0.241407,0.347575,0.2152,-1.988344,0.077871,0.141847,0.160438,110.571512,26.69274,-219.854228,124.037077,82.539542,28.68868,133.311905,0.009044,-15.871132,0.621571,5.380515,18.621681,1.022011,0.729017,0.32257,1.521043,353.682888,1.055037,0.039494,0.006083
MTD,2025-03-31,0.595058,0.248421,0.185107,0.280909,0.200504,-0.898919,0.050573,0.093992,0.104843,170.534963,31.567177,-153.297046,157.439321,120.777734,33.927601,169.21179,0.005864,-11.397254,0.641206,8.095822,13.126464,1.013134,0.701063,0.273209,1.384332,424.165441,1.188658,0.019525,0.005815
MTD,2025-06-30,0.589772,0.270246,0.205801,0.300936,0.216115,-0.781891,0.059506,0.112318,0.11573,137.867946,28.37338,-107.79775,131.288222,101.333664,30.494989,141.105252,0.007253,-8.438876,0.642242,7.171985,15.819536,1.124284,0.77368,0.289143,1.442523,408.580403,1.168116,0.024284,0.005474
MTD,2025-09-30,0.591878,0.281539,0.21122,0.310448,0.266956,-0.872772,0.061762,0.119442,0.123181,128.26759,27.092678,-111.948342,101.487548,93.795168,29.118523,109.076243,0.007796,-8.86788,0.627539,6.696926,16.215372,1.074718,0.737667,0.292406,1.498258,377.723041,1.376467,0.023782,0.005347
MTD,2025-12-31,0.59787,0.303909,0.252949,0.335678,0.162942,-12.090244,0.076971,0.140073,0.137784,97.623233,24.69367,-1180.288672,151.549063,79.064291,26.54013,162.88109,0.010243,-91.054832,0.579687,5.498775,19.925351,1.137341,0.814144,0.304294,1.451648,348.332465,0.789407,0.036738,0.00574
MTD,2026-03-31,0.586844,0.239253,0.178914,0.273917,0.129212,-4.04589,0.046186,0.083755,0.088521,164.630537,29.454659,-666.077001,227.95639,115.57203,31.657121,245.001748,0.006074,-53.21104,0.607438,8.3569,13.327571,1.201694,0.836447,0.258149,1.337361,437.191488,0.824967,0.018386,0.005774
MTD,2026-06-30,0.63293,0.306108,0.226707,0.33035,0.27511,18.162598,0.063444,0.119105,0.124126,119.782837,27.155576,2175.567577,98.708188,88.349144,29.186124,106.089058,0.008348,164.701162,0.575319,6.071726,17.780761,1.122354,0.779528,0.27985,1.404432,435.823196,1.332835,0.027053,0.005228
MU,2025-02-28,0.367937,0.220166,0.196573,0.490376,-0.014032,0.03255,0.021669,0.026498,0.028692,724.723667,142.460892,23.589694,-10152.544818,285.53851,140.021306,-9978.686509,0.00138,0.307487,0.204701,1.010129,16.696429,3.134315,1.990859,0.110235,1.5815,705.795458,2.490208,0.503539,0.03092
MU,2025-05-31,0.377164,0.233201,0.202666,0.465541,0.179658,0.037144,0.024044,0.030511,0.032756,608.614093,123.345615,22.606557,686.557489,260.413759,121.23337,674.800464,0.001643,0.318062,0.205888,0.52448,18.178862,2.754711,1.893636,0.11864,1.693554,591.675315,2.445093,0.31588,0.027201
MU,2025-08-31,0.446664,0.326381,0.282899,0.521785,0.006363,0.059097,0.03866,0.04957,0.052632,358.399739,101.390859,21.180422,15933.855061,190.987733,99.65458,15660.994105,0.00279,0.282064,0.184521,0.320291,30.282258,2.517985,1.788545,0.136658,1.579645,535.551818,1.790066,0.500044,0.022095
MU,2025-11-30,0.560434,0.449754,0.38408,0.611816,0.221506,0.089107,0.060951,0.078296,0.083005,218.938466,84.089831,19.508852,379.628579,135.089442,82.649826,373.12759,0.004567,0.211288,0.144525,,82.905405,2.459784,1.779436,0.158693,1.703459,517.249779,1.605153,0.395001,0.021256
MU,2026-02-28,0.744132,0.676236,0.577745,0.774434,0.231182,0.190246,0.135801,0.172525,0.18566,83.223617,48.082044,15.83292,207.983605,61.023464,47.258658,204.421968,0.012016,0.149022,0.106375,,506.0,2.896824,2.318551,0.235053,1.550458,527.175143,0.863475,0.267687,0.012951
MU,2026-05-31,0.845619,0.803695,0.681277,0.858163,0.42363,0.2804,0.210593,0.272935,0.289747,40.620244,27.673619,11.389913,65.324995,31.695288,27.19972,64.20633,0.024618,0.063302,0.047542,,,3.424518,2.984914,0.309115,1.541459,517.268331,0.898913,0.188778,0.008563
NCLH,2024-12-31,0.380108,0.101804,0.120669,0.251124,0.073871,0.178567,0.012746,0.014783,0.019951,25.472752,3.073783,4.548586,41.6104,41.993405,10.545563,142.757363,0.039258,9.190495,0.656015,24.371169,1.614286,0.174732,0.148833,0.105628,9.526882,32.342354,1.568564,0.115407,0.012426
NCLH,2025-03-31,0.387118,0.094447,-0.01894,0.200687,-0.397639,-0.028446,-0.001887,0.012681,0.011562,-160.906626,3.047507,4.577181,-7.663995,52.098152,10.455416,-26.29371,-0.006215,9.878888,0.655313,32.342688,0.80982,0.187956,0.162406,0.099631,7.864679,44.712028,-16.85621,0.716889,0.009533
NCLH,2025-06-30,0.421311,0.168356,0.011913,0.211261,0.151424,0.019108,0.001389,0.027067,0.017584,216.182065,2.575468,4.130897,17.008296,41.82483,8.83594,58.352227,0.004626,8.768905,0.637318,25.532475,1.129355,0.18357,0.158434,0.116573,9.472037,36.328964,23.834723,0.132529,0.010288
NCLH,2025-09-30,0.470802,0.255076,0.142708,0.352345,-0.247277,0.19119,0.018876,0.043355,0.04521,15.463415,2.206746,2.956446,-8.924197,21.487242,7.570925,-30.617221,0.064669,6.621483,0.653726,13.866021,2.31878,0.194688,0.165614,0.132269,11.630402,22.490308,0.564195,0.327792,0.006269
NCLH,2025-12-31,0.410302,0.083159,0.006351,0.245177,0.009563,0.00645,0.000632,0.011099,0.010295,454.871087,2.888849,2.933964,302.088826,40.424247,9.911091,1036.409279,0.002198,6.609464,0.647971,26.161979,1.034646,0.208808,0.183466,0.099568,7.695288,38.751725,32.209204,0.194995,0.010602
NCLH,2026-03-31,0.408944,0.099923,0.044898,0.238087,-0.268193,0.043047,0.004399,0.012877,0.015568,61.946883,2.78126,2.666616,-10.370388,40.077639,9.541975,-35.578828,0.016143,6.232864,0.636897,26.971005,1.648599,0.21035,0.184179,0.097972,8.412923,37.57003,7.752766,0.616272,0.010023
NCLH,2026-06-30,0.39906,0.137596,0.084283,0.261647,0.054872,0.0865,0.009269,0.020324,0.022432,29.133431,2.455453,2.520043,44.748418,32.196761,8.424193,153.523306,0.034325,5.843594,0.626144,21.445764,2.32226,0.200296,0.174778,0.109969,9.534095,21.775698,2.707611,0.173333,0.00861
NDAQ,2024-12-31,0.399507,0.266995,0.174877,0.339409,0.317734,0.031722,0.01168,0.021203,0.02383,147.286599,25.757016,4.672214,81.064717,88.612109,30.075736,94.656966,0.006789,0.88178,0.324659,12.899855,5.525773,0.98532,,0.066787,1.986301,,1.985915,0.029557,0.017734
NDAQ,2025-03-31,0.389313,0.274809,0.188454,0.351145,0.292939,0.034211,0.012889,0.022338,0.025578,132.3715,24.945965,4.528559,85.157561,82.953455,29.128694,99.436064,0.007554,0.841763,0.317127,11.733696,6.304348,0.980805,,0.068392,2.125761,,1.678481,0.023378,0.016698
NDAQ,2025-06-30,0.409805,0.28415,0.215136,0.379819,0.326987,0.038269,0.014877,0.023461,0.028162,115.678634,24.886598,4.426953,76.108796,76.50845,29.059373,88.870077,0.008645,0.815426,0.316986,10.58396,6.956522,0.960167,,0.069151,2.344866,,1.650442,0.028082,0.021894
NDAQ,2025-09-30,0.444331,0.31001,0.216037,0.393769,0.07763,0.035183,0.013799,0.02298,0.026711,123.60932,26.704159,4.348893,343.991727,79.187734,31.181687,401.669363,0.00809,0.794477,0.311607,11.190661,7.297619,0.985983,,0.063874,2.263584,,0.522459,0.03524,0.02094
NDAQ,2025-12-31,0.443503,0.306497,0.243879,0.388889,0.252354,0.042365,0.016681,0.027385,0.028798,100.939657,24.61711,4.276335,97.549893,73.914943,28.7447,113.906237,0.009907,0.774188,0.304834,10.169492,7.823529,1.005276,,0.068399,2.252386,,1.206564,0.041902,0.020245
NDAQ,2026-03-31,0.448292,0.31446,0.242864,0.433318,0.294338,0.043131,0.01901,0.024543,0.033217,100.745169,24.467357,4.345279,83.126777,65.932768,28.569838,97.064774,0.009926,0.784925,0.345958,9.116631,9.059524,0.996128,,0.078276,2.169543,,1.327553,0.028077,0.017782
NDAQ,2026-06-30,0.402844,0.288705,0.200237,0.35624,0.250395,0.042292,0.018544,0.027354,0.03223,103.12967,20.650372,4.36159,82.471203,67.687077,24.112853,96.299279,0.009697,0.771021,0.338064,9.136364,8.86747,1.006215,,0.092608,2.142132,,1.402367,0.030411,0.019352
NDSN,2025-01-31,0.5458,0.229026,0.153801,0.293206,0.223787,0.032904,0.016121,0.02255,0.02662,183.347972,28.199039,6.032881,126.008381,105.619654,30.968344,138.38312,0.005454,0.797881,0.390902,11.393034,5.399827,2.532757,1.557202,0.104814,1.158333,816.12445,1.681127,0.034771,0.007528
NDSN,2025-04-30,0.547493,0.247094,0.164589,0.297127,0.151009,0.03797,0.018542,0.026419,0.029816,154.391768,25.411168,5.862321,168.2755,93.921902,27.906689,184.80111,0.006477,0.784871,0.38328,10.267033,6.222415,2.561788,1.644824,0.112658,1.094352,751.461711,1.060194,0.023487,0.007015
NDSN,2025-07-31,0.548229,0.269691,0.169632,0.301046,0.305335,0.042184,0.02093,0.030974,0.035469,137.968679,23.403967,5.820088,76.650011,85.377007,25.70237,84.177477,0.007248,0.744821,0.369551,8.843133,7.06002,1.694336,1.107889,0.123385,1.259033,649.178107,1.89191,0.015594,0.005166
NDSN,2025-10-31,0.563256,0.285434,0.201689,0.326854,0.257845,0.049821,0.025624,0.035301,0.04025,114.448292,23.082988,5.701938,89.522743,77.557281,25.349869,98.314385,0.008738,0.687468,0.353577,7.682308,8.384786,1.639083,1.052458,0.127046,1.358734,628.580204,1.338163,0.012048,0.007567
NDSN,2026-01-31,0.546891,0.248566,0.199238,0.334922,0.183603,0.042859,0.022376,0.026406,0.034109,130.109402,25.922723,5.576369,141.189052,85.000417,28.468482,155.054619,0.007686,0.669859,0.349723,8.371809,8.111712,2.720734,1.740104,0.112308,1.17124,712.843197,1.052826,0.02616,0.007306
NDSN,2026-04-30,0.545426,0.266186,0.158354,0.269193,0.230133,0.036636,0.019669,0.032205,0.029806,147.927412,23.42488,5.419419,101.78865,95.564574,25.725337,111.784874,0.00676,0.616366,0.330921,8.94715,7.433962,2.596912,1.645945,0.124211,1.221131,652.064498,1.540054,0.013741,0.008297
NDSN,2026-07-31,0.55491,0.27284,0.186929,0.297564,0.289546,0.046755,0.025697,0.036677,0.039614,113.540768,21.224107,5.308638,73.301397,78.330916,23.308435,80.500011,0.008807,0.556188,0.305689,6.648257,9.929501,1.822813,1.178574,0.137471,1.260223,605.230033,1.631525,0.015434,0.007918
NEE,2024-12-31,0.552832,0.168431,0.223398,0.353018,0.025812,0.024011,0.006327,0.005727,0.001936,139.533389,31.171526,3.350406,1207.616313,150.556859,53.149227,2059.054603,0.007167,1.64334,0.433003,42.528143,0.44,0.471347,0.384027,0.028321,1.614209,-496.607261,1.646717,0.342061,
NEE,2025-03-31,0.62574,0.355371,0.133344,0.463102,0.042901,0.016723,0.004288,0.0,0.010017,201.511005,26.870285,3.369844,626.338312,98.931417,45.815366,1067.942499,0.004963,1.800329,0.46163,30.162115,0.967869,0.553257,0.451511,0.032157,1.981288,-194.670727,3.32413,0.400352,
NEE,2025-06-30,0.641194,0.282537,0.302687,0.641791,0.167164,0.039924,0.0102,0.013147,0.013898,82.770546,25.053532,3.3045,149.87381,66.560137,42.7177,255.543384,0.012082,1.834537,0.468687,21.27,2.304717,0.542066,0.446305,0.033697,1.730819,-91.259427,1.572485,0.308806,
NEE,2025-09-30,0.644364,0.299272,0.306051,0.656666,0.194075,0.044997,0.01193,0.016184,0.016744,68.850971,21.071889,3.098109,108.576111,54.713934,35.928771,185.128454,0.014524,1.718721,0.45569,17.344867,2.634866,0.553053,0.447165,0.038981,2.020802,-147.917261,1.652174,0.311574,
NEE,2025-12-31,0.574,0.234308,0.236154,0.556615,0.042615,0.028109,0.007216,0.008407,0.010021,109.354181,25.82441,3.073884,605.987969,79.106852,44.032091,1033.244007,0.009145,1.751007,0.449504,25.651465,3.252991,0.595346,0.489284,0.030556,1.61772,-454.942644,1.628013,0.341846,
NEE,2026-03-31,0.589464,0.291151,0.325623,0.589166,-0.086554,0.039513,0.009854,0.012222,0.012693,76.928812,25.049794,3.039706,-289.411496,72.494577,42.711325,-493.463086,0.012999,1.890605,0.471507,25.93845,1.931624,0.5419,0.441129,0.030263,1.622125,-195.048365,1.197984,0.476645,
NEE,2026-06-30,0.623971,0.30223,0.417308,0.650518,0.239581,0.055036,0.013505,0.013608,0.014841,53.390161,22.280152,2.938394,92.996492,58.397998,37.988929,158.564316,0.01873,1.929017,0.473341,21.899816,6.211499,0.533823,0.443536,0.032362,1.600255,-279.793439,1.482824,0.379214,
NEM,2024-12-31,0.45506,0.408705,0.248231,0.501769,0.289455,0.046879,0.024898,0.039592,0.04399,92.68437,23.007107,4.344967,79.484212,44.709507,22.433857,77.503766,0.010789,0.299786,0.159222,1.712623,23.086022,1.627337,1.337797,0.100303,5.352273,227.112537,1.789736,0.154812,0.004069
NEM,2025-03-31,0.461277,0.402395,0.377445,0.627345,0.240519,0.060516,0.03406,0.038399,0.050905,68.765823,25.955324,4.161424,107.913835,40.342399,25.308615,105.22503,0.014542,0.255568,0.143843,0.893732,32.278481,1.979359,1.558238,0.090239,5.648253,269.367959,1.074035,0.16487,0.004192
NEM,2025-06-30,0.507053,0.45458,0.387625,0.715253,0.32161,0.064182,0.037361,0.040019,0.063036,63.093727,24.456681,4.049457,76.044544,33.341089,23.847313,74.149802,0.015849,0.23689,0.137895,0.249014,48.969231,2.226767,1.741328,0.096384,8.346939,256.099839,1.15672,0.126763,0.005078
NEM,2025-09-30,0.530413,0.47357,0.331644,0.579652,0.284395,0.055138,0.033498,0.046732,0.051589,70.980443,23.540219,3.913687,82.772865,39.599051,22.953686,80.710478,0.014088,0.170078,0.103328,,49.211538,2.039324,1.558002,0.101006,5.276027,296.567123,1.254367,0.131608,0.004164
NEM,2025-12-31,0.605163,0.582869,0.190818,0.578469,0.412584,0.038415,0.022776,0.036934,0.063783,99.950938,19.07248,3.839613,46.226865,32.149128,18.597266,45.075066,0.010005,0.165028,0.097845,,99.363636,2.287465,1.816702,0.119361,6.389878,311.075899,2.783244,0.11851,0.004107
NEM,2026-03-31,0.648419,0.613795,0.446421,0.719037,0.430272,0.093397,0.056563,0.077766,0.088648,39.86394,17.796109,3.723191,41.360105,24.133262,17.352698,40.329568,0.025085,0.158392,0.095925,,118.512821,2.442777,1.95245,0.126704,6.426561,324.471677,1.160331,0.087724,
NEM,2026-06-30,0.559987,0.515691,0.359922,0.594639,0.360412,0.06248,0.038202,0.053402,0.057884,59.053665,21.254686,3.689702,58.97332,34.85326,20.7251,57.503928,0.016934,0.15884,0.097118,,86.685714,2.546116,2.010524,0.10614,8.918367,297.592821,1.327884,0.117522,
NFLX,2024-12-31,0.437139,0.221809,0.182365,0.64099,0.134506,0.075519,0.034842,0.049344,0.054271,159.974369,29.173752,12.081089,216.895144,46.65958,29.908318,222.356351,0.006251,0.629772,0.290559,1.184253,12.081177,1.218028,,0.191058,7.673543,,0.822481,0.015486,0.006034
NFLX,2025-03-31,0.500783,0.317468,0.274154,0.692518,0.252392,0.120291,0.05549,0.077096,0.080198,103.423157,28.353872,12.440832,112.340469,41.974077,29.067794,115.169092,0.009669,0.624974,0.288301,1.070674,18.449591,1.203643,,0.202405,7.28101,,0.965004,0.012167,0.006827
NFLX,2025-06-30,0.51934,0.340702,0.282098,0.697382,0.204652,0.125258,0.058859,0.082438,0.08638,95.644712,26.981203,11.980219,131.83969,39.663431,27.660563,135.159284,0.010455,0.579243,0.27219,0.812253,20.883356,1.34116,,0.208649,7.012756,,0.77534,0.01407,0.007299
NFLX,2025-09-30,0.464458,0.282203,0.221273,0.64071,0.231137,0.098132,0.046362,0.06583,0.072666,117.369095,25.970569,11.51764,112.360189,41.554625,26.624483,115.189308,0.00852,0.557255,0.263276,0.701816,18.738257,1.33201,,0.209527,6.8157,,1.109253,0.014311,0.007036
NFLX,2025-12-31,0.458738,0.245351,0.200694,0.651607,0.155368,0.090869,0.043501,0.062895,0.067288,123.600012,24.805836,11.231401,159.658232,39.027269,25.430423,163.67827,0.008091,0.543399,0.260137,0.691405,12.808021,1.185709,,0.216752,5.932023,,0.873113,0.019861,0.011171
NFLX,2026-03-31,0.519318,0.323027,0.431257,0.908233,0.415851,0.169721,0.086581,0.070193,0.139291,56.585473,24.40287,9.60372,58.681748,27.545024,25.01731,60.159297,0.017672,0.461361,0.235357,0.18882,25.981536,1.407153,,0.200763,6.113507,,1.001403,0.016011,0.011462
NFLX,2026-06-30,0.519348,0.333808,0.270815,0.689184,0.121431,0.112809,0.058193,0.078835,0.091638,87.883811,23.800215,9.914059,195.997573,35.403428,24.399481,200.932599,0.011379,0.474572,0.244811,0.601896,24.158414,1.141609,,0.214882,6.267565,,0.512673,0.017408,0.010455
NI,2024-12-31,0.497229,0.265651,0.141013,0.449616,-0.156947,0.025782,0.007044,0.015536,0.015747,86.916251,12.256297,2.240914,-78.092089,54.844304,24.658867,-157.116166,0.011505,1.607552,0.439167,19.335621,3.049685,0.505713,0.41112,0.04995,1.646754,4.925156,2.410898,0.496914,
NI,2025-03-31,0.507466,0.347975,0.217479,0.468945,0.02249,0.053368,0.014342,0.026605,0.026511,40.986834,8.913773,2.187365,396.345185,38.243161,17.933927,797.420542,0.024398,1.673085,0.449632,14.2857,5.762048,0.515005,0.453405,0.065948,1.974496,27.017647,1.445661,0.291911,
NI,2025-06-30,0.48714,0.205846,0.079657,0.428761,-0.12689,0.011506,0.003003,0.008667,0.008603,190.416327,15.168004,2.190886,-119.536539,71.174966,30.517029,-240.499684,0.005252,1.773825,0.463018,28.032358,1.893602,0.585763,0.477918,0.037703,1.647829,46.270225,4.847358,0.513016,
NI,2025-09-30,0.532873,0.237373,0.074385,0.482523,-0.135575,0.010386,0.002753,0.010185,0.009958,205.496817,15.285954,2.134253,-112.749413,63.736527,30.754339,-226.84443,0.004866,1.728784,0.4582,25.506105,1.709677,0.523066,0.388549,0.037006,1.81612,55.702159,4.940866,0.503103,
NI,2025-12-31,0.492038,0.270692,0.135477,0.450733,-0.266698,0.02728,0.007189,0.016826,0.016737,75.487,10.226785,2.059296,-38.345909,45.649235,20.575621,-77.149455,0.013247,1.715696,0.45215,18.775096,2.579924,0.687569,0.557558,0.053067,1.589061,-25.192803,2.764158,0.641179,
