Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
GRMN,2025-06-30,0.588027,0.26028,0.220892,0.28624,0.070262,0.049331,0.038824,0.048514,0.056279,110.034594,24.305721,5.428146,345.929536,80.129857,22.936335,326.439843,0.009088,0.01829,0.014394,,,3.012031,2.086585,0.17576,1.79557,882.309983,0.43204,0.025172,0.024528
GRMN,2025-09-30,0.590935,0.257949,0.226786,0.285678,0.240036,0.04737,0.038166,0.042444,0.052084,109.817328,24.904998,5.202056,103.755261,82.266993,23.501849,97.909682,0.009106,0.018373,0.014803,,,3.316188,2.238784,0.168291,1.853155,957.737383,1.209156,0.034183,0.024126
GRMN,2025-12-31,0.592135,0.28902,0.248796,0.310786,0.202175,0.058922,0.04809,0.056953,0.066226,83.423248,20.755398,4.915461,102.660741,63.021002,19.586037,96.876828,0.011987,0.018371,0.014994,,,3.632534,2.602194,0.193289,1.695874,815.253533,1.047484,0.058436,0.019295
GRMN,2026-03-31,0.594409,0.246175,0.231013,0.27419,0.267678,0.043693,0.036985,0.039914,0.045072,108.878503,25.152303,4.757218,93.96466,86.564712,23.73522,88.670684,0.009185,0.018079,0.015304,,,4.3608,3.015381,0.1601,1.863513,968.544768,1.323172,0.037991,0.024707
GS,2024-12-31,,,0.296416,,3.329728,0.033698,0.002453,,,66.646848,19.755223,2.245854,5.932984,,-0.225185,-0.067629,0.015004,2.80792,0.204392,,,,,0.008275,0.103719,,11.375821,0.042253,0.007499
GS,2025-03-31,,,0.314566,,-2.504913,0.038117,0.002683,,,57.827183,18.190492,2.204225,-7.261926,,-0.207349,0.082777,0.017293,2.902172,0.204249,,,,,0.008528,0.091237,,-7.857746,0.03313,0.16047
GS,2025-06-30,,,0.255297,,0.356305,0.030001,0.002086,,,73.592584,18.787985,2.207849,52.730022,,-0.214159,-0.601056,0.013588,3.005552,0.20895,,,,,0.00817,0.080366,,1.523503,0.032641,0.036549
GS,2025-09-30,,,0.269889,,0.139752,0.032942,0.002267,,,66.85827,18.044336,2.202418,129.11649,,-0.205683,-1.471765,0.014957,3.024606,0.208114,,,,,0.008398,0.085981,,0.653978,0.036749,0.015609
GS,2025-12-31,,,0.343169,,-1.24922,0.036944,0.002552,,,59.342688,20.36459,2.192373,-16.30185,,-0.232131,0.185821,0.016851,3.089892,0.213423,,,,,0.007436,0.072395,,-3.525233,0.039468,0.019176
GS,2026-03-31,,,0.326813,,-1.882684,0.045854,0.002733,,,48.665221,15.904405,2.231477,-8.447729,,-0.18129,0.096293,0.020549,3.540723,0.211019,,,,,0.008362,0.082235,,-5.660391,0.032797,0.146862
GWW,2024-12-31,0.395937,0.149539,0.112214,0.165604,0.040161,0.141453,0.0538,0.08243,0.097946,123.69043,13.879744,17.496413,345.605614,87.377958,14.470104,360.30558,0.008085,0.947886,0.360516,2.485021,37.588235,2.488937,1.488503,0.479443,1.896505,385.736527,0.901053,0.06095,0.003307
GWW,2025-03-31,0.39712,0.156061,0.11124,0.171621,0.120994,0.137644,0.055325,0.088772,0.102093,122.657525,13.644439,16.883033,112.769586,82.88491,14.224791,117.56612,0.008153,0.769828,0.309425,2.185386,32.285714,2.741696,1.596926,0.497343,1.817645,368.827441,1.348643,0.029029,0.002787
GWW,2025-06-30,0.385375,0.14888,0.105841,0.163592,0.044357,0.131192,0.053933,0.086599,0.098198,121.894096,12.901395,15.99155,290.85621,82.217381,13.450142,303.227468,0.008204,0.742787,0.30536,2.343624,34.05,2.822178,1.644855,0.509567,1.842233,348.484601,0.782158,0.038428,0.005051
GWW,2025-09-30,0.386085,0.109727,0.063131,0.1239,0.072794,0.082561,0.033228,0.056222,0.07493,199.839981,12.616052,16.499004,173.31255,106.15589,13.152662,180.684214,0.005004,0.76383,0.307414,3.17851,25.6,2.716625,1.587593,0.526334,1.93397,335.803346,2.030612,0.0554,0.003006
GWW,2025-12-31,0.394576,0.143277,0.101921,0.159096,0.060791,0.120717,0.050324,0.078698,0.091142,130.272626,13.277504,15.726166,218.41247,87.005609,13.842248,227.702411,0.007676,0.76606,0.319348,2.703125,32.0,2.826804,1.592784,0.493751,1.899957,387.07601,0.875831,0.028475,0.00339
GWW,2026-03-31,0.399831,0.167229,0.117039,0.180936,0.119992,0.141221,0.058588,0.093754,0.109431,105.861179,12.38991,14.949861,103.25651,71.389217,12.916902,107.648416,0.009446,0.707634,0.293571,2.0,37.904762,2.686221,1.601637,0.500581,1.805101,351.616221,1.331532,0.03585,0.002952
HAL,2024-12-31,0.182888,0.166132,0.109626,0.209804,0.183601,0.058538,0.024036,0.039986,0.046169,58.382759,6.400249,3.417609,34.859608,35.708068,7.491693,40.804268,0.017128,0.81877,0.336186,4.182668,8.275229,2.046612,1.544132,0.219252,1.096346,321.06015,2.36748,0.075936,
HAL,2025-03-31,0.162267,0.145283,0.037659,0.128115,0.013845,0.019678,0.008102,0.029154,0.021544,176.006847,6.628281,3.463432,478.738623,60.559649,7.758611,560.378621,0.005682,0.827047,0.340522,8.266571,3.756757,1.979907,1.457153,0.21514,1.04093,340.674403,1.848039,0.05575,
HAL,2025-06-30,0.148639,0.131942,0.085662,0.182396,0.098367,0.044931,0.0186,0.031643,0.036912,76.070756,6.516406,3.417934,66.246119,41.8193,7.627658,77.543167,0.013146,0.814945,0.337353,5.478607,6.554545,1.997091,1.471595,0.217126,1.108652,316.779304,1.898305,0.064247,
HAL,2025-09-30,0.152857,0.133571,0.003214,0.109821,0.040536,0.001764,0.000715,0.00385,0.017179,1994.744263,6.411678,3.519102,158.173554,68.338856,7.505071,185.147121,0.000501,0.839655,0.340447,8.964228,2.972973,1.954652,1.434834,0.22254,1.085061,329.692889,27.111111,0.046607,
HAL,2025-12-31,0.164398,0.146544,0.104119,0.16705,0.146367,0.056304,0.023551,0.043643,0.033725,60.959927,6.347074,3.43231,43.364006,44.474494,7.42945,50.758933,0.016404,0.777459,0.32519,5.240212,32.75,2.039728,1.507158,0.22619,1.144678,306.74398,1.977929,0.059572,
HAL,2026-03-31,0.144946,0.125694,0.085339,0.179193,0.014994,0.042764,0.018336,0.030864,0.034328,77.885893,6.646686,3.330742,443.276503,43.417765,7.780155,518.869093,0.012839,0.749629,0.321414,5.327479,6.471154,2.083258,1.538017,0.21486,1.039446,335.976533,0.592191,0.035542,
HAS,2024-12-31,0.601761,0.066086,-0.031137,0.04439,0.18927,-0.02963,-0.00541,0.007432,-0.002774,-400.876535,12.481904,11.87808,65.947555,333.207883,14.791091,78.148036,-0.002495,2.946268,0.537924,54.93047,-0.314943,1.6003,1.404624,0.173746,1.197652,248.769226,-7.574344,0.046569,0.019971
HAS,2025-03-31,0.705219,0.220606,0.111149,0.247774,0.106978,0.084281,0.016325,0.031668,0.036486,139.452993,15.500017,11.753197,144.890044,74.130416,18.367563,171.695105,0.007171,2.872297,0.556341,12.332575,4.283654,1.654671,1.398789,0.146871,1.351051,285.513801,1.400609,0.048698,0.020742
HAS,2025-06-30,0.684135,0.228079,-0.872553,-0.750204,0.023246,-3.549564,-0.165391,0.062802,-0.196144,-16.066914,14.019234,57.030548,603.073033,-22.144422,16.612832,714.643222,-0.06224,13.889672,0.647186,-3.770454,-19.066502,1.662486,1.322772,0.189549,1.366397,358.434725,-0.083314,0.049449,0.013153
HAS,2025-09-30,0.619027,0.245838,0.168072,0.284108,0.161514,0.573819,0.042233,0.070174,0.084222,58.962544,9.909957,33.833822,61.356828,41.334007,11.743326,72.708012,0.01696,8.234006,0.606016,6.844749,8.480392,1.704867,1.424236,0.251277,1.394192,272.36506,1.203259,0.040721,0.017441
HAS,2025-12-31,0.609102,0.205754,0.139429,0.245176,0.244208,0.374373,0.036311,0.058643,0.084572,68.204688,9.509693,25.534011,38.940994,45.962949,11.269013,46.145187,0.014662,6.119777,0.59357,7.02031,7.705446,1.380845,1.241997,0.260429,1.364314,218.71206,2.0,0.03465,0.017221
HAS,2026-03-31,0.686263,0.270246,0.19836,0.315737,0.287742,0.306031,0.033455,0.0521,0.06713,69.304764,13.747316,21.209417,47.77646,51.595521,16.290607,56.615238,0.014429,5.588925,0.610981,8.659911,6.839713,1.654302,1.486478,0.168659,1.403592,259.814358,1.702117,0.04989,0.021096
HBAN,2024-12-31,,,0.271238,,0.74565,0.026849,0.002595,,,59.131019,16.038608,1.587611,21.509568,,19.457237,26.094331,0.016912,0.832371,0.080453,,,,,0.009568,,,2.8,0.013818,0.012794
HBAN,2025-03-31,,,0.274479,,0.239063,0.02579,0.002514,,,59.467628,16.322625,1.533691,68.277647,,19.801792,82.831025,0.016816,0.911618,0.088876,,,,,0.00916,,,0.973435,0.028125,0.010937
HBAN,2025-06-30,,,0.276574,,0.257998,0.025612,0.00258,,,58.469105,16.171022,1.497489,62.67888,,19.617874,76.038881,0.017103,0.855887,0.086222,,,,,0.009329,,,1.033582,0.027864,0.016512
HBAN,2025-09-30,,,0.294752,,0.208997,0.028272,0.002992,,,49.824229,14.685773,1.408641,70.267803,,17.816045,85.245383,0.020071,0.783127,0.082877,,,,,0.010151,,,0.774245,0.019213,0.014527
HBAN,2025-12-31,,,0.242637,,0.378682,0.021321,0.002306,,,60.384278,14.651445,1.287464,38.690667,,17.7744,46.937581,0.016561,0.75836,0.082006,,,,,0.009502,,,1.788054,0.055166,0.013558
HBAN,2026-03-31,,,0.203265,,0.155461,0.016075,0.001833,,,59.922448,12.180117,0.963253,78.3486,,14.776308,95.048602,0.016688,0.720977,0.082198,,,,,0.009016,,,1.001912,0.048193,0.017489
HCA,2024-12-31,0.414274,0.155647,0.078644,0.192343,0.069675,-0.57543,0.024163,0.055501,0.060019,62.431397,4.909836,-35.92491,70.468092,40.341866,7.759494,111.367617,0.016018,-18.102041,0.76012,11.685527,5.039773,1.081505,0.96699,0.307244,1.700772,128.112624,1.779555,0.070276,0.004649
HCA,2025-03-31,0.412641,0.155832,0.087877,0.20381,0.036024,-0.457516,0.026924,0.054536,0.062252,55.761708,4.900188,-25.511892,136.024771,37.997414,7.744247,214.973248,0.017933,-13.195794,0.776548,11.65399,5.254113,1.192722,1.061111,0.306381,1.652327,129.52341,1.025466,0.054091,0.005349
HCA,2025-06-30,0.409729,0.159473,0.088847,0.206719,0.163074,-0.376195,0.027765,0.057952,0.068422,54.311161,4.825388,-20.431577,29.590095,36.890885,7.626033,46.764121,0.018412,-10.551661,0.778756,11.321893,5.251761,0.97641,0.863981,0.3125,1.778851,123.494068,2.546884,0.063209,0.005321
HCA,2025-09-30,0.418298,0.154741,0.085747,0.201868,0.163248,-0.307966,0.027499,0.059564,0.071181,54.641722,4.685369,-16.827807,28.700879,36.681061,7.404746,45.358805,0.018301,-8.687723,0.775754,11.249741,5.31016,0.854101,0.757208,0.320702,1.837457,106.362585,2.687766,0.06722,0.005428
HCA,2025-12-31,0.419003,0.162866,0.096244,0.212935,0.044586,-0.311598,0.030929,0.063576,0.073112,47.804233,4.600848,-14.895694,103.191206,34.147375,7.27117,163.083153,0.020919,-8.079808,0.801993,10.93911,5.671329,0.965321,0.864281,0.32136,1.79562,106.460667,1.256124,0.076308,0.005125
HCA,2026-03-31,0.417238,0.149825,0.084777,0.198912,0.046837,-0.25702,0.026363,0.055721,0.068046,55.417499,4.698119,-14.243432,100.30877,37.327636,7.424896,158.527758,0.018045,-7.908139,0.811147,12.387003,4.916096,0.833524,0.746235,0.310968,1.687478,113.872312,1.24321,0.058559,0.0045
HD,2025-01-31,0.328279,0.113213,0.075484,0.139381,0.089915,0.451355,0.03118,0.057741,0.067079,100.513385,7.58711,45.367261,84.380565,66.092103,9.212011,102.452016,0.009949,9.381024,0.648051,9.346585,7.092476,1.105439,0.28722,0.413071,9.192869,197.269182,1.558559,0.02773,0.002871
HD,2025-04-30,0.337691,0.128789,0.086135,0.154331,0.088293,0.431552,0.034622,0.064424,0.076323,87.747922,7.558175,37.867834,85.603471,59.462477,9.176879,103.936828,0.011396,7.704714,0.618121,8.274589,8.385366,1.09307,0.277502,0.401948,7.504425,201.66502,1.259831,0.020223,0.004265
HD,2025-07-31,0.334055,0.144775,0.100515,0.167502,0.082293,0.426723,0.045488,0.078877,0.095083,66.191742,6.653237,28.245534,80.847723,48.227017,8.078135,98.162559,0.015108,5.749742,0.61291,6.528613,11.443478,1.147345,0.341957,0.452548,8.554128,184.991857,1.020215,0.020253,0.002606
HD,2025-10-31,0.334083,0.12945,0.087082,0.15547,0.075256,0.29721,0.033884,0.059477,0.074888,83.654156,7.284741,24.862877,96.799041,56.891227,8.844885,117.530108,0.011954,5.399224,0.61555,8.45077,8.574841,1.050863,0.288416,0.389107,6.673983,226.552927,1.11358,0.021716,0.002902
HD,2026-01-31,0.326352,0.100764,0.067307,0.130138,0.059925,0.200656,0.024464,0.043749,0.053556,117.167879,7.886241,23.510389,131.602716,73.577489,9.575205,159.787548,0.008535,5.100289,0.621818,10.940052,6.552189,1.060665,0.264434,0.363462,7.594036,251.273657,1.301828,0.027698,0.002984
HIG,2024-12-31,,,0.125441,,0.279412,0.051864,0.010542,,,43.391727,5.443109,2.25045,19.480602,,5.489139,19.645339,0.023046,0.265459,0.053957,,22.48,,,0.084037,0.517583,,2.196952,,
HIG,2025-03-31,,,0.093044,,0.139861,0.037402,0.007654,,,58.751022,5.466422,2.197408,39.084629,,5.512649,39.415146,0.017021,0.259321,0.05307,,16.66,,,0.082265,0.498932,,1.563492,0.005612,
HIG,2025-06-30,,,0.142673,,0.179381,0.056799,0.011896,,,37.199139,5.307305,2.112864,29.586845,,5.352186,29.837045,0.026882,0.249401,0.052236,,25.92,,,0.083382,0.505436,,1.297487,0.005736,
HIG,2025-09-30,,,0.151112,,0.250874,0.058537,0.012707,,,34.271429,5.178836,2.006132,20.643136,,5.222631,20.817704,0.029179,0.236856,0.051415,,27.36,,,0.084087,0.523743,,1.701852,0.006296,
HIG,2025-12-31,,,0.157543,,0.245438,0.059592,0.013152,,,32.726033,5.155752,1.950216,21.006324,,5.199351,21.183963,0.030557,0.230307,0.050827,,29.836735,,,0.08348,0.531502,,1.598585,0.006408,
HIG,2026-03-31,,,0.119704,,0.141798,0.045317,0.009916,,,43.239654,5.17594,1.959508,36.502114,,5.21971,36.810792,0.023127,0.231457,0.050648,,22.14,,,0.082841,0.518001,,1.220794,0.004335,
HII,2024-12-31,0.106858,0.031957,0.040945,0.080559,0.09221,0.026361,0.010131,0.011455,0.017268,103.988191,4.257839,2.741223,46.175262,64.072514,5.161634,55.976709,0.009616,0.73039,0.280702,9.801653,5.851852,1.079238,1.009696,0.247426,14.169811,-27.297292,3.178862,0.037949,0.002663
HII,2025-03-31,0.144111,0.054133,0.054499,0.107535,-0.168983,0.031217,0.012311,0.014787,0.023251,85.8426,4.678328,2.679771,-27.685168,52.73996,5.671378,-33.561793,0.011649,0.713597,0.281418,10.323129,7.678571,1.065126,0.989846,0.225894,7.064599,-8.699328,-2.651007,0.024506,0.008778
HII,2025-06-30,0.128164,0.050292,0.049319,0.097015,0.235886,0.031135,0.012564,0.016522,0.023107,84.148339,4.15008,2.61994,17.5936,51.858021,5.031002,21.328127,0.011884,0.595862,0.240453,7.892977,7.714286,1.081091,1.002909,0.254753,8.175066,-14.442107,5.414474,0.031149,0.00292
HII,2025-09-30,0.123434,0.046679,0.045426,0.096178,0.004073,0.029093,0.01178,0.013786,0.023629,88.210672,4.007064,2.566322,983.888266,50.506672,4.857628,1192.734484,0.011336,0.587079,0.237712,7.771987,9.869565,1.139156,1.057365,0.259322,8.534759,-17.110407,0.813793,0.032895,0.003133
HII,2025-12-31,0.11565,0.045742,0.045742,0.089471,0.148446,0.031342,0.012472,0.016426,0.023083,80.443695,3.679674,2.521299,24.787883,49.857068,4.460745,30.049512,0.012431,0.576188,0.229273,6.192926,8.615385,1.133333,1.061412,0.272649,10.253687,-4.417688,4.08805,0.03855,0.003165
HII,2026-03-31,0.131655,0.048403,0.04808,0.092288,-0.149726,0.028949,0.011889,0.015148,0.021361,85.8426,4.127314,2.485049,-27.565835,54.215204,5.003404,-33.41713,0.011649,0.569458,0.233863,8.688811,9.545455,1.1906,1.105477,0.247267,7.633005,-14.845786,-2.61745,0.023879,0.006776
HLT,2024-12-31,0.240388,0.17571,0.181459,0.191161,0.18074,-0.135498,0.030565,0.065867,0.041702,142.174301,25.798786,-19.264294,142.739607,158.515077,30.30184,167.654117,0.007034,-3.18916,0.719404,18.515038,3.140127,0.69617,,0.168442,1.758054,,1.152475,0.028387,0.012936
HLT,2025-03-31,0.258627,0.198887,0.111317,0.22115,0.152876,-0.068524,0.0187,0.057897,0.049518,239.32674,26.641196,-16.399731,174.267044,141.493324,31.291288,204.684517,0.004178,-2.713568,0.74051,17.484899,3.827586,0.571665,,0.167986,1.711111,,1.506667,0.014842,0.013358
HLT,2025-06-30,0.30475,0.248008,0.140261,0.262353,0.196047,-0.095861,0.027666,0.086041,0.068911,163.177323,22.887479,-15.642271,116.744751,102.466611,26.882378,137.121985,0.006128,-2.547495,0.735224,12.846902,5.165563,0.538495,,0.197246,1.871718,,1.495455,0.013707,0.017533
HLT,2025-09-30,0.301603,0.249038,0.134615,0.259295,0.245513,-0.085158,0.025239,0.080761,0.063887,170.947672,23.012187,-14.557588,93.731099,104.239828,27.028853,110.091411,0.00585,-2.504258,0.742203,13.07911,4.798742,0.6639,,0.187489,1.88862,,1.942857,0.016026,0.014103
HLT,2025-12-31,0.259475,0.195011,0.09621,0.207645,0.048915,-0.055122,0.017706,0.059953,0.048427,241.744182,23.258187,-13.325542,475.48359,131.560095,27.317791,558.476959,0.004137,-2.43003,0.780553,17.854914,3.6,0.664596,,0.184035,1.826627,,0.683502,0.016845,0.011338
HLT,2026-03-31,0.290432,0.230848,0.131086,0.248553,0.199864,-0.065199,0.023497,0.077673,0.057486,186.488369,24.446041,-12.158852,122.313496,115.520577,28.71298,143.662727,0.005362,-2.211346,0.796948,16.157534,4.197531,0.608428,,0.179249,1.744062,,1.605195,0.010555,0.015322
HOLX,2024-12-31,0.568115,0.228714,0.196712,0.34449,0.139264,0.042109,0.023027,0.026001,0.035981,84.422121,16.606818,3.554951,119.246988,48.643596,16.757238,120.327095,0.011845,0.53221,0.29104,2.113352,9.114754,3.485235,2.779828,0.117062,1.618309,614.612799,0.941791,0.045997,0.029458
HOLX,2025-03-31,0.375311,0.0377,-0.017308,0.076395,0.128519,-0.003767,-0.002036,0.003242,7.9e-05,-975.221054,16.879386,3.673944,131.33782,222.949813,17.032275,132.527443,-0.001025,0.54799,0.296193,14.166667,0.020619,3.242094,2.517935,0.117646,1.560056,529.278878,-9.735632,0.039988,0.02825
HOLX,2025-06-30,0.563196,0.254835,0.190369,0.326236,0.301328,0.040248,0.022132,0.029434,0.033645,87.064373,16.574376,3.50415,55.004364,51.265107,16.724503,55.502579,0.011486,0.520909,0.286449,2.316766,9.131488,3.554701,2.813195,0.11626,1.680289,642.45935,1.761416,0.033991,0.013186
HOLX,2025-09-30,0.555926,0.240949,0.178354,0.319455,0.309356,0.037085,0.020766,0.027578,0.031825,90.645547,16.166965,3.361565,52.260075,51.066346,16.313401,52.733433,0.011032,0.520375,0.291384,1.63555,8.944056,3.753684,3.058432,0.116429,1.747004,589.512682,1.896902,0.028963,0.011719
HOLX,2025-12-31,0.559649,0.22991,0.17093,0.311987,0.185913,0.034146,0.019508,0.024225,0.031266,94.745094,16.194738,3.235181,87.109067,52.378543,16.341426,87.898078,0.010555,0.480506,0.274522,1.042215,9.322464,4.040156,3.316409,0.114131,1.793564,589.073277,1.28364,0.033499,0.025673
HON,2024-12-31,0.363799,0.182296,0.127379,0.21927,0.187153,0.069016,0.017089,0.030942,0.034019,107.079972,13.639747,7.39018,72.880171,74.157221,16.260485,86.883354,0.009339,1.72281,0.426579,9.553345,6.305842,1.312947,1.036131,0.134156,1.392024,249.412027,1.775097,0.038957,0.004064
HON,2025-03-31,0.387899,0.19451,0.162353,0.254902,0.045602,0.082975,0.019264,0.026867,0.036691,94.960499,15.417116,7.879389,338.078043,72.103636,18.379358,403.036296,0.010531,1.880089,0.436491,10.186813,6.842105,1.252549,0.953015,0.118655,1.081687,329.217842,0.412008,0.021289,0.006611
HON,2025-06-30,0.388621,0.204212,0.151662,0.256376,0.092253,0.097546,0.020021,0.033699,0.03875,87.641888,13.291901,8.5491,144.081428,61.806998,15.845805,171.765207,0.01141,2.268531,0.465601,9.85795,6.669697,1.293631,0.96924,0.132009,1.173297,305.4374,0.840127,0.035162,0.005699
HON,2025-09-30,0.340796,0.168524,0.175346,0.285646,0.279977,0.108747,0.022554,0.027266,0.044202,75.396035,13.220385,8.199128,47.219548,55.175167,15.760547,56.292304,0.013263,2.206948,0.457716,8.108644,7.276836,1.358143,1.04373,0.128626,1.166424,302.49522,1.801644,0.035934,0.003459
HON,2025-12-31,0.360641,0.104082,-0.016764,0.012536,0.167055,-0.008271,-0.001561,0.012551,-0.002527,-1196.502292,20.057983,9.896272,120.067857,1907.392703,23.91192,143.137672,-0.000836,2.557753,0.482662,256.895349,-0.339572,1.297813,1.034637,0.093104,0.900144,392.757967,-10.469565,0.008455,0.006122
HON,2026-03-31,0.387072,0.189981,0.089795,0.174888,-0.095483,0.060412,0.011096,0.030968,0.023929,167.597763,15.04952,10.124927,-157.614849,102.586474,17.941132,-187.898937,0.005967,2.703385,0.496553,15.485929,3.488764,1.385103,1.096717,0.123574,1.134086,344.18542,-0.791717,0.02439,0.006234
HOOD,2024-12-31,0.857988,0.550296,0.903353,0.571992,-1.395464,0.114902,0.034979,0.036152,0.069034,72.905527,65.859431,8.377002,-47.19538,106.018025,60.641474,-43.456152,0.013716,0.936152,0.284989,5.398276,,1.3866,,0.038722,0.116418,,-1.528384,0.014793,0.075937
HOOD,2025-03-31,0.824164,0.399137,0.36246,0.420712,0.68069,0.042248,0.012211,0.019652,0.045758,198.754353,72.040413,8.397015,105.83433,157.667832,66.332745,97.449215,0.005031,1.143971,0.330632,12.005128,,1.349133,,0.033688,0.098262,,1.910714,0.011866,0.078749
HOOD,2025-06-30,0.857432,0.443883,0.390293,0.465116,3.529828,0.04782,0.010927,0.01851,0.053524,173.00897,67.524229,8.273224,19.129608,133.674901,62.174373,17.613994,0.00578,1.565907,0.35783,18.430435,,1.247438,,0.027998,0.09832,,9.090674,0.0182,0.078868
HOOD,2025-09-30,0.867347,0.49843,0.436421,0.515699,-1.246468,0.0649,0.013413,0.02298,0.073072,120.110544,52.41873,7.795198,-42.053818,93.592777,48.265663,-38.721949,0.008326,1.828645,0.377931,17.252664,,1.220286,,0.030734,0.085664,,-2.834532,0.009419,0.061224
HOOD,2025-12-31,0.765394,0.506625,0.471551,0.524552,-0.740452,0.066193,0.015864,0.028649,0.0694,110.382583,52.051023,7.306506,-70.296276,91.367689,47.927088,-64.726794,0.009059,1.271991,0.304848,10.943536,,1.261861,,0.033642,0.069653,,-1.54876,0.010133,0.059236
HOOD,2026-03-31,0.805998,0.385192,0.328022,0.406748,1.893158,0.037558,0.007697,0.015238,0.041431,190.804179,62.588062,7.166162,33.06013,141.683075,57.629292,30.440819,0.005241,1.436528,0.294388,19.297235,,1.221044,,0.023464,0.057369,,5.822857,0.01687,0.086223
HPE,2025-01-31,0.292208,0.065444,0.079832,0.141711,-0.116883,0.024857,0.008915,0.010201,0.011316,69.030273,5.51082,1.715905,-47.148128,54.053889,7.660043,-65.535924,0.014486,0.70873,0.254198,3.994609,,1.32557,0.981168,0.111678,2.490171,4.095605,-0.62201,0.067227,0.019608
