Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
MTB,2025-12-31,,,0.311449,,0.191629,0.026014,0.003555,,,46.530954,14.491996,1.21044,75.625255,,15.903158,82.989284,0.021491,0.445933,0.060939,,,,,0.011414,,,0.689065,0.022979,
MTB,2026-03-31,,,0.275748,,0.380399,0.023738,0.003092,,,53.188244,14.666526,1.262584,38.55567,,16.094683,42.310039,0.018801,0.678357,0.088364,,,,,0.011214,,,1.524096,0.039867,
MTB,2026-06-30,,,0.329175,,0.501811,0.029271,0.003731,,,43.174809,14.21207,1.263758,28.321567,,15.595974,31.079387,0.023162,0.648322,0.082632,,,,,0.011334,,,1.550122,0.008451,
MTCH,2024-12-31,0.725156,0.272216,0.184027,0.299576,0.287317,-2.486624,0.035447,0.049563,0.060543,58.502307,10.766031,-145.473244,37.470943,47.334786,14.180361,49.354448,0.017093,-60.462511,0.861885,11.187909,5.993529,2.543878,,0.192615,2.646997,,1.609074,0.008797,0.080456
MTCH,2025-03-31,0.714973,0.220255,0.14145,0.249545,0.213781,-0.643472,0.030225,0.047402,0.051875,78.767383,11.141634,-50.684581,52.117065,58.807452,14.675083,68.64543,0.012696,-18.757192,0.881045,14.549225,4.969622,1.623416,,0.213677,2.570545,,1.64257,0.01856,0.084692
MTCH,2025-06-30,0.719894,0.224514,0.145273,0.252882,0.26741,-0.543475,0.032442,0.04825,0.068727,73.803226,10.721632,-40.110192,40.094389,55.843709,14.121882,52.809892,0.01355,-14.850512,0.88647,14.162629,5.903762,0.696629,,0.223314,2.523344,,1.943305,0.0149,0.07811
MTCH,2025-09-30,0.729794,0.251844,0.175821,0.268526,0.335608,-0.717835,0.03538,0.050023,0.066674,57.609573,10.128989,-41.354142,30.181012,49.683334,13.341288,39.752594,0.017358,-18.064563,0.890362,12.187294,6.230067,1.409506,,0.20123,2.65435,,1.994669,0.015097,0.061585
MTCH,2025-12-31,0.746602,0.334089,0.238779,0.353409,0.350926,-0.827005,0.046998,0.06492,0.086217,44.172313,10.547401,-36.53071,30.055925,39.30971,13.892395,39.587837,0.022639,-15.67107,0.890573,9.490456,6.908167,1.418013,,0.196827,2.892983,,1.539621,0.016703,0.072932
MTCH,2026-03-31,0.756167,0.312736,0.193113,0.336779,0.201374,-0.764897,0.037849,0.059849,0.069418,55.507359,10.7192,-42.457402,53.23026,41.922656,14.118679,70.111663,0.018016,-18.220506,0.901601,10.153141,5.715603,1.568717,,0.195995,2.94671,,1.164957,0.023594,0.067791
MTCH,2026-06-30,0.760566,0.287714,0.199912,0.32925,0.413228,-0.719436,0.042278,0.058833,0.073826,54.300196,10.855265,-39.065538,26.269424,43.425624,14.297896,34.600488,0.018416,-14.98335,0.880504,10.578343,6.064722,1.723885,,0.211483,3.054363,,2.16857,0.020295,0.0727
MTD,2024-12-31,0.61171,0.319292,0.241407,0.347575,0.2152,-1.988344,0.077871,0.141847,0.160438,113.173947,27.320986,-225.028765,126.956441,84.347054,29.316926,136.231269,0.008836,-15.871132,0.621571,5.380515,18.621681,1.022011,0.729017,0.32257,1.521043,353.682888,1.055037,0.039494,0.006083
MTD,2025-03-31,0.595058,0.248421,0.185107,0.280909,0.200504,-0.898919,0.050573,0.093992,0.104843,174.548711,32.310149,-156.905079,161.144847,123.422615,34.670573,172.917316,0.005729,-11.397254,0.641206,8.095822,13.126464,1.013134,0.701063,0.273209,1.384332,424.165441,1.188658,0.019525,0.005815
MTD,2025-06-30,0.589772,0.270246,0.205801,0.300936,0.216115,-0.781891,0.059506,0.112318,0.11573,141.112835,29.041182,-110.334901,134.37825,103.552745,31.162791,144.19528,0.007087,-8.438876,0.642242,7.171985,15.819536,1.124284,0.77368,0.289143,1.442523,408.580403,1.168116,0.024284,0.005474
MTD,2025-09-30,0.591878,0.281539,0.21122,0.310448,0.266956,-0.872772,0.061762,0.119442,0.123181,131.286524,27.730337,-114.583183,103.876181,95.849165,29.756182,111.464876,0.007617,-8.86788,0.627539,6.696926,16.215372,1.074718,0.737667,0.292406,1.498258,377.723041,1.376467,0.023782,0.005347
MTD,2025-12-31,0.59787,0.303909,0.252949,0.335678,0.162942,-12.090244,0.076971,0.140073,0.137784,99.920914,25.274865,-1208.068202,155.115955,80.7957,27.121326,166.447982,0.010008,-91.054832,0.579687,5.498775,19.925351,1.137341,0.814144,0.304294,1.451648,348.332465,0.789407,0.036738,0.00574
MTD,2026-03-31,0.586844,0.239253,0.178914,0.273917,0.129212,-4.04589,0.046186,0.083755,0.088521,168.505317,30.147911,-681.753934,233.321621,118.102912,32.350372,250.366979,0.005935,-53.21104,0.607438,8.3569,13.327571,1.201694,0.836447,0.258149,1.337361,437.191488,0.824967,0.018386,0.005774
MTD,2026-06-30,0.63293,0.306108,0.226707,0.33035,0.27511,18.162598,0.063444,0.119105,0.124126,122.602072,27.794715,2226.772209,101.031406,90.283879,29.825264,108.412275,0.008156,164.701162,0.575319,6.071726,17.780761,1.122354,0.779528,0.27985,1.404432,435.823196,1.332835,0.027053,0.005228
MU,2025-02-28,0.367937,0.220166,0.196573,0.490376,-0.014032,0.03255,0.021669,0.026498,0.028692,,,,,263.032146,128.984719,-9192.158815,,0.307487,0.204701,1.010129,16.696429,3.134315,1.990859,0.110235,1.5815,705.795458,2.490208,0.503539,0.03092
MU,2025-05-31,0.377164,0.233201,0.202666,0.465541,0.179658,0.037144,0.024044,0.030511,0.032756,,,,,239.887747,111.677663,621.612176,,0.318062,0.205888,0.52448,18.178862,2.754711,1.893636,0.11864,1.693554,591.675315,2.445093,0.31588,0.027201
MU,2025-08-31,0.446664,0.326381,0.282899,0.521785,0.006363,0.059097,0.03866,0.04957,0.052632,,,,,175.933934,91.79973,14426.582585,,0.282064,0.184521,0.320291,30.282258,2.517985,1.788545,0.136658,1.579645,535.551818,1.790066,0.500044,0.022095
MU,2025-11-30,0.560434,0.449754,0.38408,0.611816,0.221506,0.089107,0.060951,0.078296,0.083005,,,,,124.441589,76.135304,343.717388,,0.211288,0.144525,,82.905405,2.459784,1.779436,0.158693,1.703459,517.249779,1.605153,0.395001,0.021256
MU,2026-02-28,0.744132,0.676236,0.577745,0.774434,0.231182,0.190246,0.135801,0.172525,0.18566,,,,,56.213548,43.533694,188.309272,,0.149022,0.106375,,506.0,2.896824,2.318551,0.235053,1.550458,527.175143,0.863475,0.267687,0.012951
MU,2026-05-31,0.845619,0.803695,0.681277,0.858163,0.42363,0.2804,0.210593,0.272935,0.289747,,,,,29.197041,25.055817,59.145538,,0.063302,0.047542,,,3.424518,2.984914,0.309115,1.541459,517.268331,0.898913,0.188778,0.008563
NCLH,2024-12-31,0.380108,0.101804,0.120669,0.251124,0.073871,0.178567,0.012746,0.014783,0.019951,31.281694,3.774744,5.58587,51.099457,44.784698,11.246525,152.246417,0.031968,9.190495,0.656015,24.371169,1.614286,0.174732,0.148833,0.105628,9.526882,32.342354,1.568564,0.115407,0.012426
NCLH,2025-03-31,0.387118,0.094447,-0.01894,0.200687,-0.397639,-0.028446,-0.001887,0.012681,0.011562,-197.600628,3.742477,5.620986,-9.411734,55.561106,11.150386,-28.041448,-0.005061,9.878888,0.655313,32.342688,0.80982,0.187956,0.162406,0.099631,7.864679,44.712028,-16.85621,0.716889,0.009533
NCLH,2025-06-30,0.421311,0.168356,0.011913,0.211261,0.151424,0.019108,0.001389,0.027067,0.017584,265.481372,3.162791,5.072929,20.886958,44.604918,9.423263,62.230888,0.003767,8.768905,0.637318,25.532475,1.129355,0.18357,0.158434,0.116573,9.472037,36.328964,23.834723,0.132529,0.010288
NCLH,2025-09-30,0.470802,0.255076,0.142708,0.352345,-0.247277,0.19119,0.018876,0.043355,0.04521,18.989774,2.709984,3.63065,-10.959318,22.915495,8.074163,-32.652342,0.05266,6.621483,0.653726,13.866021,2.31878,0.194688,0.165614,0.132269,11.630402,22.490308,0.564195,0.327792,0.006269
NCLH,2025-12-31,0.410302,0.083159,0.006351,0.245177,0.009563,0.00645,0.000632,0.011099,0.010295,558.602309,3.547637,3.603041,370.978769,43.111238,10.569879,1105.299197,0.00179,6.609464,0.647971,26.161979,1.034646,0.208808,0.183466,0.099568,7.695288,38.751725,32.209204,0.194995,0.010602
NCLH,2026-03-31,0.408944,0.099923,0.044898,0.238087,-0.268193,0.043047,0.004399,0.012877,0.015568,76.07358,3.415514,3.274725,-12.735306,42.741592,10.176228,-37.943745,0.013145,6.232864,0.636897,26.971005,1.648599,0.21035,0.184179,0.097972,8.412923,37.57003,7.752766,0.616272,0.010023
NCLH,2026-06-30,0.39906,0.137596,0.084283,0.261647,0.054872,0.0865,0.009269,0.020324,0.022432,35.777174,3.015408,3.094727,54.953085,34.336873,8.984147,163.727969,0.027951,5.843594,0.626144,21.445764,2.32226,0.200296,0.174778,0.109969,9.534095,21.775698,2.707611,0.173333,0.00861
NDAQ,2024-12-31,0.399507,0.266995,0.174877,0.339409,0.317734,0.031722,0.01168,0.021203,0.02383,151.711167,26.530771,4.812569,83.499945,90.891827,30.849492,97.0922,0.006591,0.88178,0.324659,12.899855,5.525773,0.98532,,0.066787,1.986301,,1.985915,0.029557,0.017734
NDAQ,2025-03-31,0.389313,0.274809,0.188454,0.351145,0.292939,0.034211,0.012889,0.022338,0.025578,136.348011,25.695355,4.664599,87.71574,85.087594,29.878086,101.994249,0.007334,0.841763,0.317127,11.733696,6.304348,0.980805,,0.068392,2.125761,,1.678481,0.023378,0.016698
NDAQ,2025-06-30,0.409805,0.28415,0.215136,0.379819,0.326987,0.038269,0.014877,0.023461,0.028162,119.153682,25.634205,4.559941,78.395145,78.476778,29.806982,91.156432,0.008393,0.815426,0.316986,10.58396,6.956522,0.960167,,0.069151,2.344866,,1.650442,0.028082,0.021894
NDAQ,2025-09-30,0.444331,0.31001,0.216037,0.393769,0.07763,0.035183,0.013799,0.02298,0.026711,127.322611,27.506366,4.479536,354.325423,81.224992,31.983896,412.003085,0.007854,0.794477,0.311607,11.190661,7.297619,0.985983,,0.063874,2.263584,,0.522459,0.03524,0.02094
NDAQ,2025-12-31,0.443503,0.306497,0.243879,0.388889,0.252354,0.042365,0.016681,0.027385,0.028798,103.971939,25.356622,4.404798,100.480344,75.816548,29.484213,116.836696,0.009618,0.774188,0.304834,10.169492,7.823529,1.005276,,0.068399,2.252386,,1.206564,0.041902,0.020245
NDAQ,2026-03-31,0.448292,0.31446,0.242864,0.433318,0.294338,0.043131,0.01901,0.024543,0.033217,103.771608,25.20237,4.475814,85.62395,67.629016,29.304852,99.561954,0.009637,0.784925,0.345958,9.116631,9.059524,0.996128,,0.078276,2.169543,,1.327553,0.028077,0.017782
NDAQ,2026-06-30,0.402844,0.288705,0.200237,0.35624,0.250395,0.042292,0.018544,0.027354,0.03223,106.22774,21.270721,4.492615,84.948682,69.428458,24.733203,98.776765,0.009414,0.771021,0.338064,9.136364,8.86747,1.006215,,0.092608,2.142132,,1.402367,0.030411,0.019352
NDSN,2025-01-31,0.5458,0.229026,0.153801,0.293206,0.223787,0.032904,0.016121,0.02255,0.02662,182.437849,28.059061,6.002934,125.382886,106.063984,31.098625,138.965283,0.005481,0.797881,0.390902,11.393034,5.399827,2.532757,1.557202,0.104814,1.158333,816.12445,1.681127,0.034771,0.007528
NDSN,2025-04-30,0.547493,0.247094,0.164589,0.297127,0.151009,0.03797,0.018542,0.026419,0.029816,153.62538,25.285029,5.833221,167.440195,94.317021,28.02409,185.578548,0.006509,0.784871,0.38328,10.267033,6.222415,2.561788,1.644824,0.112658,1.094352,751.461711,1.060194,0.023487,0.007015
NDSN,2025-07-31,0.548229,0.269691,0.169632,0.301046,0.305335,0.042184,0.02093,0.030974,0.035469,137.283814,23.287792,5.791198,76.269527,85.736178,25.810497,84.531603,0.007284,0.744821,0.369551,8.843133,7.06002,1.694336,1.107889,0.123385,1.259033,649.178107,1.89191,0.015594,0.005166
NDSN,2025-10-31,0.563256,0.285434,0.201689,0.326854,0.257845,0.049821,0.025624,0.035301,0.04025,113.88018,22.968406,5.673634,89.07836,77.883556,25.456513,98.727983,0.008781,0.687468,0.353577,7.682308,8.384786,1.639083,1.052458,0.127046,1.358734,628.580204,1.338163,0.012048,0.007567
NDSN,2026-01-31,0.546891,0.248566,0.199238,0.334922,0.183603,0.042859,0.022376,0.026406,0.034109,129.46355,25.794045,5.548689,140.488201,85.358004,28.588246,155.706917,0.007724,0.669859,0.349723,8.371809,8.111712,2.720734,1.740104,0.112308,1.17124,712.843197,1.052826,0.02616,0.007306
NDSN,2026-04-30,0.545426,0.266186,0.158354,0.269193,0.230133,0.036636,0.019669,0.032205,0.029806,147.193113,23.308601,5.392517,101.28338,95.966603,25.83356,112.25514,0.006794,0.616366,0.330921,8.94715,7.433962,2.596912,1.645945,0.124211,1.221131,652.064498,1.540054,0.013741,0.008297
NEE,2024-12-31,0.552832,0.168431,0.223398,0.353018,0.025812,0.024011,0.006327,0.005727,0.001936,148.966256,33.278813,3.576903,1289.25472,156.525703,55.256335,2140.686056,0.006713,1.64334,0.433003,42.528143,0.44,0.471347,0.384027,0.028321,1.614209,-496.607261,1.646717,0.342061,
NEE,2025-03-31,0.62574,0.355371,0.133344,0.463102,0.042901,0.016723,0.004288,0.0,0.010017,215.133741,28.686795,3.597655,668.68062,102.853564,47.631721,1110.281201,0.004648,1.800329,0.46163,30.162115,0.967869,0.553257,0.451511,0.032157,1.981288,-194.670727,3.32413,0.400352,
NEE,2025-06-30,0.641194,0.282537,0.302687,0.641791,0.167164,0.039924,0.0102,0.013147,0.013898,88.366078,26.747225,3.527894,160.00572,69.198921,44.411248,265.67443,0.011317,1.834537,0.468687,21.27,2.304717,0.542066,0.446305,0.033697,1.730819,-91.259427,1.572485,0.308806,
NEE,2025-09-30,0.644364,0.299272,0.306051,0.656666,0.194075,0.044997,0.01193,0.016184,0.016744,73.505499,22.496411,3.307551,115.916175,56.883074,37.353171,192.467892,0.013604,1.718721,0.45569,17.344867,2.634866,0.553053,0.447165,0.038981,2.020802,-147.917261,1.652174,0.311574,
NEE,2025-12-31,0.574,0.234308,0.236154,0.556615,0.042615,0.028109,0.007216,0.008407,0.010021,116.746844,27.570216,3.281688,646.954535,82.243052,45.777748,1074.207082,0.008566,1.751007,0.449504,25.651465,3.252991,0.595346,0.489284,0.030556,1.61772,-454.942644,1.628013,0.341846,
NEE,2026-03-31,0.589464,0.291151,0.325623,0.589166,-0.086554,0.039513,0.009854,0.012222,0.012693,82.129425,26.743233,3.245199,-308.976562,75.368633,44.40462,-513.026486,0.012176,1.890605,0.471507,25.93845,1.931624,0.5419,0.441129,0.030263,1.622125,-195.048365,1.197984,0.476645,
NEE,2026-06-30,0.623971,0.30223,0.417308,0.650518,0.239581,0.055036,0.013505,0.013608,0.014841,56.999493,23.786356,3.137038,99.283328,60.713194,39.495004,164.850616,0.017544,1.929017,0.473341,21.899816,6.211499,0.533823,0.443536,0.032362,1.600255,-279.793439,1.482824,0.379214,
NEM,2024-12-31,0.45506,0.408705,0.248231,0.501769,0.289455,0.046879,0.024898,0.039592,0.04399,93.938587,23.318442,4.403764,80.559803,45.329981,22.745192,78.579356,0.010645,0.299786,0.159222,1.712623,23.086022,1.627337,1.337797,0.100303,5.352273,227.112537,1.789736,0.154812,0.004069
NEM,2025-03-31,0.461277,0.402395,0.377445,0.627345,0.240519,0.060516,0.03406,0.038399,0.050905,69.696371,26.306554,4.217737,109.374139,40.902268,25.659846,106.685334,0.014348,0.255568,0.143843,0.893732,32.278481,1.979359,1.558238,0.090239,5.648253,269.367959,1.074035,0.16487,0.004192
NEM,2025-06-30,0.507053,0.45458,0.387625,0.715253,0.32161,0.064182,0.037361,0.040019,0.063036,63.947519,24.787632,4.104255,77.073589,33.803794,24.178264,75.178846,0.015638,0.23689,0.137895,0.249014,48.969231,2.226767,1.741328,0.096384,8.346939,256.099839,1.15672,0.126763,0.005078
NEM,2025-09-30,0.530413,0.47357,0.331644,0.579652,0.284395,0.055138,0.033498,0.046732,0.051589,71.940959,23.858768,3.966648,83.892958,40.148603,23.272235,81.830571,0.0139,0.170078,0.103328,,49.211538,2.039324,1.558002,0.101006,5.276027,296.567123,1.254367,0.131608,0.004164
NEM,2025-12-31,0.605163,0.582869,0.190818,0.578469,0.412584,0.038415,0.022776,0.036934,0.063783,101.303487,19.330572,3.891571,46.852413,32.595291,18.855357,45.700614,0.009871,0.165028,0.097845,,99.363636,2.287465,1.816702,0.119361,6.389878,311.075899,2.783244,0.11851,0.004107
NEM,2026-03-31,0.648419,0.613795,0.446421,0.719037,0.430272,0.093397,0.056563,0.077766,0.088648,40.403383,18.036929,3.773574,41.919795,24.468182,17.593517,40.889258,0.02475,0.158392,0.095925,,118.512821,2.442777,1.95245,0.126704,6.426561,324.471677,1.160331,0.087724,
NEM,2026-06-30,0.559987,0.515691,0.359922,0.594639,0.360412,0.06248,0.038202,0.053402,0.057884,59.852787,21.542307,3.739632,59.771355,35.336951,21.012721,58.301962,0.016708,0.15884,0.097118,,86.685714,2.546116,2.010524,0.10614,8.918367,297.592821,1.327884,0.117522,
NFLX,2024-12-31,0.437139,0.221809,0.182365,0.64099,0.134506,0.075519,0.034842,0.049344,0.054271,178.759485,32.599502,13.49972,242.364227,52.004055,33.334072,247.825457,0.005594,0.629772,0.290559,1.184253,12.081177,1.218028,,0.191058,7.673543,,0.822481,0.015486,0.006034
NFLX,2025-03-31,0.500783,0.317468,0.274154,0.692518,0.252392,0.120291,0.05549,0.077096,0.080198,115.567703,31.683347,13.901707,125.532137,46.781865,32.397273,128.360772,0.008653,0.624974,0.288301,1.070674,18.449591,1.203643,,0.202405,7.28101,,0.965004,0.012167,0.006827
NFLX,2025-06-30,0.51934,0.340702,0.282098,0.697382,0.204652,0.125258,0.058859,0.082438,0.08638,106.875867,30.149492,13.387006,147.321069,44.206554,30.828855,150.640677,0.009357,0.579243,0.27219,0.812253,20.883356,1.34116,,0.208649,7.012756,,0.77534,0.01407,0.007299
NFLX,2025-09-30,0.464458,0.282203,0.221273,0.64071,0.231137,0.098132,0.046362,0.06583,0.072666,131.151253,29.020184,12.870108,125.554172,46.314369,29.6741,128.383303,0.007625,0.557255,0.263276,0.701816,18.738257,1.33201,,0.209527,6.8157,,1.109253,0.014311,0.007036
NFLX,2025-12-31,0.458738,0.245351,0.200694,0.651607,0.155368,0.090869,0.043501,0.062895,0.067288,138.113841,27.718681,12.550257,178.406225,43.497524,28.34327,182.42628,0.00724,0.543399,0.260137,0.691405,12.808021,1.185709,,0.216752,5.932023,,0.873113,0.019861,0.011171
NFLX,2026-03-31,0.519318,0.323027,0.431257,0.908233,0.415851,0.169721,0.086581,0.070193,0.139291,63.230066,27.268396,10.731445,65.572498,30.700082,27.882839,67.050054,0.015815,0.461361,0.235357,0.18882,25.981536,1.407153,,0.200763,6.113507,,1.001403,0.016011,0.011462
NFLX,2026-06-30,0.519348,0.333808,0.270815,0.689184,0.121431,0.112809,0.058193,0.078835,0.091638,98.203637,26.594974,11.078225,219.012741,39.458602,27.194243,223.947789,0.010183,0.474572,0.244811,0.601896,24.158414,1.141609,,0.214882,6.267565,,0.512673,0.017408,0.010455
NI,2024-12-31,0.497229,0.265651,0.141013,0.449616,-0.156947,0.025782,0.007044,0.015536,0.015747,89.1652,12.573428,2.298898,-80.112714,55.549638,24.975996,-159.136783,0.011215,1.607552,0.439167,19.335621,3.049685,0.505713,0.41112,0.04995,1.646754,4.925156,2.410898,0.496914,
NI,2025-03-31,0.507466,0.347975,0.217479,0.468945,0.02249,0.053368,0.014342,0.026605,0.026511,42.047364,9.144416,2.243963,406.600577,38.734993,18.164569,807.675891,0.023783,1.673085,0.449632,14.2857,5.762048,0.515005,0.453405,0.065948,1.974496,27.017647,1.445661,0.291911,
NI,2025-06-30,0.48714,0.205846,0.079657,0.428761,-0.12689,0.011506,0.003003,0.008667,0.008603,195.34333,15.560474,2.247575,-122.629535,72.090322,30.909498,-243.592668,0.005119,1.773825,0.463018,28.032358,1.893602,0.585763,0.477918,0.037703,1.647829,46.270225,4.847358,0.513016,
NI,2025-09-30,0.532873,0.237373,0.074385,0.482523,-0.135575,0.010386,0.002753,0.010185,0.009958,210.814027,15.681477,2.189477,-115.666792,64.556221,31.14986,-229.761798,0.004744,1.728784,0.4582,25.506105,1.709677,0.523066,0.388549,0.037006,1.81612,55.702159,4.940866,0.503103,
NI,2025-12-31,0.492038,0.270692,0.135477,0.450733,-0.266698,0.02728,0.007189,0.016826,0.016737,77.440218,10.491402,2.11258,-39.338105,46.236314,20.840237,-78.141648,0.012913,1.715696,0.45215,18.775096,2.579924,0.687569,0.557558,0.053067,1.589061,-25.192803,2.764158,0.641179,
NI,2026-03-31,0.509796,0.346663,0.214591,0.474758,-0.153569,0.052505,0.013855,0.026858,0.025357,39.369135,8.448262,2.067061,-55.012643,35.347969,16.781722,-109.277725,0.025401,1.736007,0.458094,14.880827,4.350731,0.646399,0.564962,0.064564,1.913286,-28.468236,0.872215,0.340739,
NI,2026-06-30,0.502011,0.16992,0.033895,0.453293,-0.310638,0.004752,0.001212,0.006624,0.007435,438.771172,14.871937,2.085109,-47.875512,65.171547,29.541781,-95.100447,0.002279,1.817622,0.463541,28.484799,1.236446,0.498222,0.405708,0.035756,1.585824,-166.885854,14.953846,0.817491,
NKE,2025-02-28,0.414855,0.069926,0.070459,0.091401,0.151832,0.056686,0.021009,0.032278,0.029658,76.69726,5.403995,4.347656,35.591832,61.081186,5.582893,36.770089,0.013038,0.850361,0.315164,0.348544,,2.192729,1.520984,0.298177,2.509241,390.843738,2.256927,0.007188,0.014997
NKE,2025-05-31,0.402721,0.028927,0.019014,0.046679,0.032712,0.015969,0.005768,0.010059,0.01234,288.614332,5.487756,4.608917,167.76205,121.454869,5.669426,173.315763,0.003465,0.833497,0.301074,0.959459,,2.211054,1.502271,0.303371,2.352555,375.978795,2.194313,0.009011,0.014869
NKE,2025-08-31,0.421758,0.079096,0.062031,0.09599,0.00128,0.05398,0.019473,0.034048,0.035083,83.765645,5.196043,4.521653,4059.841604,55.92322,5.368056,4194.241468,0.011938,0.82128,0.296271,0.867556,,2.190267,1.446614,0.313923,2.361951,388.387489,0.305365,0.017662,0.015785
NKE,2025-11-30,0.405971,0.080953,0.063732,0.095437,0.031061,0.05623,0.02096,0.036088,0.038475,76.890939,4.900428,4.32358,157.765865,53.046899,5.062656,162.988658,0.013005,0.800994,0.298568,0.87774,,2.063144,1.399399,0.32887,2.165737,366.757219,0.731061,0.015531,0.014163
NKE,2026-02-28,0.401631,0.049029,0.046103,0.06818,0.02518,0.036906,0.01403,0.020001,0.021086,117.110816,5.399204,4.322046,214.428254,81.812252,5.577943,221.526838,0.008539,0.793329,0.301586,1.780234,,2.13914,1.44833,0.304311,2.100764,422.469857,0.826923,0.012944,0.0172
NKE,2026-05-31,0.491524,0.119486,0.09743,0.137988,0.13662,0.071914,0.027831,0.046237,0.05069,56.966907,5.550276,4.096712,40.6255,41.554572,5.734016,41.970395,0.017554,0.742213,0.287243,0.25033,,1.960867,1.363035,0.285655,1.849941,452.522268,1.531338,0.012577,0.014583
