Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
LIN,2025-12-31,0.481173,0.268371,0.174578,0.36901,0.17937,0.040005,0.017623,0.027431,0.031891,149.082685,26.02653,5.964087,145.09956,78.109307,28.823083,160.69052,0.006708,0.733926,0.323312,6.782004,8.3663,0.87676,0.741545,0.100948,1.764801,146.216333,1.980392,0.166362,0.003537
LITE,2024-12-31,0.247638,-0.126554,-0.151417,0.070114,-0.039533,-0.069815,-0.015355,-0.014782,-0.01014,-1048.220004,158.718544,73.181931,-4014.880394,2340.567258,164.107401,-4151.194759,-0.000954,2.990141,0.657649,74.159574,-6.553571,4.76045,3.600749,0.101409,1.772587,468.385635,-0.399015,0.09995,0.096469
LITE,2025-03-31,0.2881,-0.15381,-0.103716,0.062559,-0.151458,-0.050142,-0.011094,-0.018944,-0.009249,-1447.541911,150.13311,72.582829,-991.251526,2481.353258,155.230472,-1024.906781,-0.000691,2.967368,0.656553,77.304511,-5.877193,4.723229,3.525212,0.106969,1.662886,494.061808,0.036281,0.147695,0.147695
LITE,2025-06-30,0.33264,-0.006657,0.443728,0.114625,0.021011,0.187979,0.050561,-0.0,-0.001568,299.280817,132.799247,56.258569,6320.455274,1197.894676,137.308085,6535.049175,0.003341,2.298581,0.618247,37.250454,-1.111111,4.371945,3.175153,0.113945,1.9228,468.469791,0.300047,0.112128,0.083212
LITE,2025-09-30,0.340015,0.0281,0.007868,0.136943,-0.034283,0.005379,0.00091,0.003011,0.003531,15199.190065,119.588981,81.757938,-3488.338703,902.927451,123.649301,-3606.775774,6.6e-05,4.201076,0.711062,33.797538,1.912281,1.366531,1.018215,0.115714,1.738762,472.039797,13.785714,0.14275,0.07943
LITE,2025-12-31,0.360781,0.096018,0.117506,0.25154,0.064763,0.092369,0.016274,0.012526,0.099065,816.324786,95.922762,75.403494,1481.12757,394.289108,99.179559,1531.415236,0.001225,3.924758,0.691466,15.708483,16.31746,0.606009,0.454613,0.138493,1.766189,397.997219,1.620205,0.12562,0.068219
LLY,2024-12-31,0.822372,0.419869,0.32586,0.424761,0.053692,0.308983,0.056022,0.103782,0.104559,188.151228,61.310984,58.13546,1141.906534,150.451203,63.905741,1190.233426,0.005315,2.357343,0.427415,5.284437,23.424121,1.153792,0.886348,0.171921,1.229584,958.883509,0.560978,0.129109,0.010486
LLY,2025-03-31,0.825258,0.41653,0.216781,0.32703,-0.125773,0.175029,0.030869,0.077981,0.062369,300.69557,65.185158,52.630499,-518.276774,207.76044,67.943875,-540.210886,0.003326,2.443158,0.430881,8.509729,15.181781,1.372258,1.062595,0.142395,1.057483,1308.285277,0.603631,0.256629,0.012075
LLY,2025-06-30,0.842663,0.451275,0.363839,0.482327,0.082467,0.309776,0.056088,0.100808,0.113491,146.578798,53.331102,45.406547,646.69469,115.249884,55.58814,674.063607,0.006822,2.183769,0.39539,4.867855,28.214458,1.277656,0.995395,0.154155,1.097901,1367.016786,0.545341,0.115949,0.011898
LLY,2025-09-30,0.829082,0.476461,0.317173,0.447821,0.342467,0.234625,0.048571,0.097632,0.099098,148.626832,47.14043,34.871552,137.6494,109.721341,49.135472,143.474892,0.006728,1.786495,0.36983,4.150558,41.269488,1.546336,1.242894,0.153136,1.092715,1294.753328,1.582785,0.15955,0.008585
LLY,2025-12-31,0.825228,0.465861,0.344065,0.62951,0.013176,0.250149,0.059014,0.104534,0.149632,124.999516,43.007946,31.268486,3264.001917,71.211133,44.828095,3402.138502,0.008,1.601771,0.377885,2.901313,,1.579113,1.188969,0.171521,1.086261,1241.559609,0.485801,0.153971,0.007055
LMT,2024-12-31,0.037053,0.037375,0.0283,0.066695,0.023682,0.083215,0.009476,0.026162,0.021632,258.970323,7.328824,21.550191,309.472472,124.719177,8.318184,351.249926,0.003861,3.200695,0.364457,14.321256,2.965909,1.125077,0.946189,0.334826,7.920885,71.564762,1.941176,0.031253,0.002578
LMT,2025-03-31,0.129321,0.132049,0.095307,0.150365,0.053165,0.256172,0.030211,0.073907,0.064934,79.718084,7.597693,20.421571,142.908231,57.349581,8.623349,162.200228,0.012544,3.038157,0.358291,6.849685,8.597015,1.076179,0.90631,0.316981,8.875,35.945814,0.823014,0.025274,0.00334
LMT,2025-06-30,0.04043,0.041201,0.018838,0.060039,-0.008262,0.064117,0.005809,0.022745,0.02002,399.056609,7.517343,25.586307,-909.849068,142.111209,8.532152,-1032.674782,0.002506,4.056618,0.367556,18.665138,2.521898,0.984972,0.833087,0.308391,5.491531,67.429767,0.587719,0.019334,0.004462
LMT,2025-09-30,0.120372,0.122521,0.087001,0.142512,0.179859,0.261932,0.02686,0.067138,0.059621,84.297319,7.333944,22.080142,40.776026,58.409207,8.323995,46.280615,0.011863,3.589872,0.368123,7.058446,7.776224,1.128928,0.965744,0.30873,4.841051,73.5015,2.302656,0.020474,0.003977
LMT,2025-12-31,0.114266,0.114709,0.066138,0.112396,0.135623,0.19997,0.02246,0.071999,0.049884,101.545655,6.716075,20.306109,49.520087,67.820148,7.622716,56.205086,0.009848,3.228686,0.362634,7.696585,6.27931,1.086865,0.935847,0.339589,5.209177,67.919084,2.395089,0.022784,0.00438
LNT,2024-12-31,0.465164,0.226434,0.153689,0.472336,0.260246,0.021416,0.006604,0.012694,0.013001,125.401839,19.272824,2.685648,74.056204,66.15741,31.248531,120.073095,0.007974,1.485722,0.458132,22.396963,2.166667,0.436096,0.32744,0.042969,9.295238,-126.450973,1.693333,,
LNT,2025-03-31,0.441489,0.227837,0.18883,0.439716,0.220745,0.03003,0.009321,0.014502,0.014276,88.311154,16.675776,2.651949,75.543276,61.489045,27.037736,122.484201,0.011324,1.49852,0.465144,21.379032,2.394958,0.335526,0.243767,0.049363,3.124654,35.701832,1.169014,,
LNT,2025-06-30,0.480749,0.23205,0.181061,0.48283,0.252862,0.024353,0.007326,0.012085,0.012045,108.105034,19.573648,2.632649,77.408543,65.729668,31.736281,125.508503,0.00925,1.582505,0.476084,23.659483,2.056452,0.571539,0.463746,0.040463,1.855212,36.552595,1.396552,,
LNT,2025-09-30,0.486777,0.28843,0.232231,0.497521,0.33719,0.038456,0.01141,0.018151,0.017461,66.940483,15.545683,2.574282,46.103617,50.66207,25.205427,74.751388,0.014939,1.631449,0.484062,18.966777,3.054688,0.825425,0.699642,0.049133,2.494845,-11.806238,1.451957,,
LNT,2025-12-31,0.415414,0.18515,0.133459,0.405075,0.25282,0.019362,0.005682,0.010129,0.009446,132.466731,17.678831,2.564804,69.926676,70.762334,28.664066,113.377569,0.007549,1.652032,0.484815,26.821346,1.894737,0.799341,0.663683,0.042575,8.248062,-78.978692,1.894366,,
LOW,2025-01-31,0.328608,0.098631,0.06058,0.128059,0.019565,-0.078983,0.026078,0.064427,0.076607,125.426298,7.598316,-9.906483,388.372339,77.72482,9.953335,508.744278,0.007973,-2.788139,0.920561,14.194444,5.137741,1.085355,0.157221,0.430467,197.382979,239.742349,0.810498,0.029535,0.003072
LOW,2025-04-30,0.333779,0.119159,0.078404,0.144577,0.136694,-0.123812,0.036168,0.088374,0.109598,85.910517,6.735746,-10.636725,49.276183,61.029138,8.82342,64.54882,0.01164,-2.939113,0.858569,10.465962,6.958564,1.012819,0.193854,0.461298,,,2.05911,0.024749,0.002771
LOW,2025-07-31,0.338119,0.144789,0.100088,0.168037,0.155933,-0.210351,0.051444,0.113014,0.140485,58.790308,5.884184,-12.366593,37.735321,45.870386,7.707925,49.430988,0.01701,-3.426316,0.837946,7.417536,9.890141,1.047035,0.291231,0.513987,,,1.764387,0.02066,0.002463
LOW,2025-10-31,0.341902,0.119204,0.077644,0.146879,0.004324,-0.155654,0.030232,0.063722,0.074172,87.239579,6.773611,-13.579191,1566.4351,60.410263,8.87302,2051.935255,0.011463,-4.305144,0.836174,12.860321,6.417303,1.039535,0.156136,0.38937,17.115954,206.449978,0.425124,0.028684,0.002883
LOW,2026-01-31,0.324557,0.082973,0.048579,0.114549,0.04683,-0.100837,0.018469,0.043655,0.049624,140.979159,6.848635,-14.215908,146.243941,78.318139,8.971298,191.570719,0.007093,-4.505092,0.825151,16.513571,4.127098,1.076658,0.187792,0.38019,18.885321,217.210523,1.567,0.029293,0.003401
LRCX,2024-12-31,0.473711,0.304815,0.272168,0.340409,0.126505,0.13522,0.060031,0.085453,0.096168,282.207012,76.807592,38.159927,607.149352,223.190369,75.97597,600.575544,0.003543,0.565653,0.251124,,30.761054,2.544317,1.729754,0.220568,1.32409,836.041772,0.622948,0.043041,0.018729
LRCX,2025-03-31,0.49017,0.330869,0.281911,0.35576,0.216222,0.139907,0.066639,0.096628,0.109259,252.590341,71.207875,35.339073,329.327831,197.989709,70.436884,325.762089,0.003959,0.471485,0.224573,,35.010358,2.451858,1.638853,0.236383,1.462177,797.163116,0.983464,0.061027,0.018456
LRCX,2025-06-30,0.500776,0.336685,0.332616,0.371311,0.46061,0.174422,0.080584,0.117472,0.123285,195.404904,64.994796,34.083007,141.105816,173.146264,64.291075,139.578017,0.005118,0.454743,0.210094,,42.590242,2.210118,1.554254,0.242274,1.530872,726.724133,1.484917,0.033297,0.018232
LRCX,2025-09-30,0.504281,0.343544,0.29463,0.376261,0.29936,0.1539,0.071628,0.105152,0.125171,214.267994,63.129735,32.975749,210.882522,165.965192,62.446208,208.599227,0.004667,0.439915,0.204744,,44.773827,2.207351,1.59687,0.243111,1.465489,696.016902,1.134066,0.03477,0.018264
LRCX,2025-12-31,0.496027,0.338685,0.298233,0.370719,0.228104,0.157115,0.074516,0.107393,0.123698,210.862545,62.886207,33.129573,275.691441,167.796542,62.205317,272.706438,0.004742,0.441948,0.209607,,45.931329,2.256185,1.606325,0.24986,1.530587,646.441331,0.928514,0.04881,0.016565
LULU,2025-01-31,0.604168,0.28857,0.207228,0.325561,0.322971,0.173079,0.098431,0.170565,0.180817,26.220906,5.433704,4.538296,16.824134,16.439206,5.351957,16.571026,0.038138,0.364425,0.207251,,,2.163643,1.379745,0.474991,30.052483,311.049179,1.872507,0.065065,0.005127
LULU,2025-04-30,0.583435,0.185022,0.132694,0.233333,-0.114406,0.073334,0.042335,0.071415,0.074874,62.382554,8.277781,4.574772,-72.354627,34.942489,8.153247,-71.266099,0.01603,0.397891,0.229698,,,2.278397,1.227706,0.319043,16.784503,520.020071,-0.378146,0.064228,0.00974
LULU,2025-07-31,0.58498,0.207433,0.14688,0.254841,0.059709,0.084541,0.0493,0.082998,0.087798,52.907901,7.77113,4.472887,130.15032,30.035286,7.654218,128.192293,0.018901,0.401779,0.234297,,,2.26586,1.159767,0.335647,18.133386,490.036554,0.886146,0.070449,-0.00073
LULU,2025-10-31,0.555713,0.169875,0.119581,0.219549,0.03213,0.068155,0.03857,0.067252,0.071305,63.955562,7.647863,4.358886,238.028758,34.310374,7.532806,234.44777,0.015636,0.391556,0.22159,,,2.129902,1.045402,0.322547,10.251215,562.511285,0.814392,0.065256,0.006453
LULU,2026-01-31,0.54875,0.223107,0.161193,0.260057,0.263588,0.118277,0.069397,0.118135,0.123651,33.438021,5.389969,3.954945,20.448471,20.414313,5.308881,20.140837,0.029906,0.362454,0.212664,,,2.258327,1.357289,0.43052,19.096078,323.333377,1.947397,0.050319,0.006701
LUV,2024-12-31,0.177201,0.040115,0.037662,0.112987,0.002309,0.025217,0.007733,0.012936,0.01751,80.380375,3.027313,2.026983,1311.204864,30.305593,3.424138,1483.079936,0.012441,0.778551,0.238756,,8.0,0.918377,0.85321,0.205333,147.446809,31.98529,1.823755,0.066378,
LUV,2025-03-31,0.134879,-0.034692,-0.02318,0.037181,0.055849,-0.01591,-0.004486,-0.010776,-0.00813,-140.800522,3.263733,2.240179,58.4381,99.285686,3.691549,66.09827,-0.007102,0.853711,0.240726,,-4.485714,0.772175,0.715632,0.193545,136.765957,28.266707,-5.771812,0.07794,
LUV,2025-06-30,0.187465,0.03106,0.029404,0.09746,-0.032303,0.026625,0.007419,0.014142,0.017172,98.494262,2.89609,2.62241,-89.655033,33.610877,3.275715,-101.407175,0.010153,0.667625,0.18602,0.889518,11.769231,0.55931,0.48834,0.252299,120.733333,33.71891,1.882629,0.087659,
LUV,2025-09-30,0.166643,0.005037,0.007771,0.06965,-0.056267,0.006944,0.001907,0.00234,0.005197,388.505145,3.019036,2.697952,-53.655442,49.027436,3.414776,-60.688693,0.002574,0.676183,0.185716,2.479339,4.090909,0.490722,0.418683,0.245444,133.634615,20.946662,5.314815,0.097568,
LUV,2025-12-31,0.203171,0.05254,0.043402,0.108842,-0.075786,0.040471,0.011115,0.024029,0.024201,64.951325,2.819038,2.628653,-37.197301,29.295406,3.188562,-42.07319,0.015396,0.749405,0.205808,2.061728,14.16129,0.516894,0.44593,0.256082,75.938776,28.565357,0.913313,0.115426,
LVS,2024-12-31,0.487569,0.208218,0.111878,0.346685,0.126036,0.112344,0.015678,0.030821,0.043121,119.533745,13.37325,13.428895,106.106667,51.059781,17.701665,140.449371,0.008366,4.768377,0.665441,10.061753,3.561111,0.739528,0.73246,0.140134,6.944844,22.30428,2.824074,0.189917,0.004489
LVS,2025-03-31,0.495108,0.216632,0.122991,0.357093,0.025157,0.130419,0.016567,0.032451,0.043023,110.025379,13.532122,14.349364,537.901852,50.16049,17.911957,712.000284,0.009089,5.131901,0.651904,10.582192,3.706897,0.594884,0.588329,0.134701,6.57931,27.691472,1.494318,0.15863,0.003843
LVS,2025-06-30,0.515591,0.251969,0.145197,0.376063,-0.034016,0.231542,0.021098,0.038278,0.043763,84.010701,12.198089,19.452001,-358.601235,42.934691,16.146148,-474.666856,0.011903,7.945756,0.724027,10.360134,4.139175,1.217652,1.206227,0.145309,5.956848,32.32083,0.386117,0.090079,0.004409
LVS,2025-09-30,0.498049,0.238367,0.125788,0.347643,0.265986,0.266709,0.019487,0.038624,0.04569,92.431822,11.626819,24.652408,43.712114,44.269448,15.389979,57.860068,0.010819,10.039465,0.733513,10.724525,4.112299,0.888889,0.879255,0.154916,6.078467,33.196957,2.661098,0.068748,0.004203
LVS,2025-12-31,0.484516,0.239792,0.108249,0.308304,0.254864,0.248428,0.01802,0.040948,0.041926,98.047933,10.613575,24.35782,41.644014,45.568018,14.048786,55.122603,0.010199,9.927044,0.720073,10.616,3.884817,1.144481,1.133586,0.166469,4.91779,46.277751,3.048101,0.075089,0.004111
LW,2025-02-28,0.277869,0.169878,0.096021,0.208813,-0.013022,0.089373,0.019669,0.031394,0.042866,42.634222,4.093783,3.810355,-314.37356,31.973931,6.676569,-512.713283,0.023455,2.613124,0.575093,13.157795,5.257928,1.354164,0.583467,0.204842,2.121825,366.38919,0.383562,0.049852,0.005985
LW,2025-05-31,0.204261,0.120301,0.071548,0.167144,0.176155,0.068999,0.016219,0.029158,0.031403,51.9149,3.714403,3.582089,21.086031,36.24321,6.057837,34.389306,0.019262,2.391264,0.562089,14.497322,4.20362,1.377168,0.675678,0.226686,2.144063,284.924413,3.194329,0.052393,0.005072
LW,2025-08-31,0.206352,0.113783,0.038751,0.151751,0.165371,0.035926,0.008885,0.018866,0.026176,96.805544,3.751339,3.477817,22.68439,40.316612,6.118076,36.996075,0.01033,2.230193,0.551577,15.367355,3.581236,1.48911,0.768283,0.22929,2.147405,270.27898,5.474339,0.046767,0.006388
LW,2025-11-30,0.20042,0.094741,0.038378,0.145479,0.062419,0.035397,0.008471,0.016772,0.023482,100.235048,3.846855,3.547992,61.629668,43.125416,6.273854,100.512109,0.009977,2.248461,0.538085,16.295242,3.142212,1.433255,0.63659,0.22072,2.18014,282.692498,2.872786,0.047834,0.005871
LW,2026-02-28,0.211912,0.111708,0.034509,0.145003,-0.023198,0.029555,0.007304,0.018883,0.021156,115.270305,3.977886,3.406818,-171.476487,44.740956,6.487553,-279.661791,0.008675,2.200646,0.543829,17.343323,2.813333,1.46144,0.685562,0.211645,2.08501,321.242619,1.207407,0.064865,0.00671
LYB,2024-12-31,0.078972,0.030009,-0.062967,-0.039276,0.148573,-0.047986,-0.016729,0.008427,-0.026239,-35.769094,2.252282,1.716411,15.159403,-87.791435,3.448058,23.2078,-0.027957,1.036992,0.361523,-20.841823,-6.568966,1.829381,1.134676,0.26568,3.042935,158.590661,-3.202341,0.053069,0.002106
LYB,2025-03-31,0.071512,0.01485,0.022795,0.063697,-0.138335,0.014334,0.004973,0.001897,0.005734,122.228104,2.786234,1.75198,-20.141166,66.965655,4.265495,-30.834468,0.008181,1.037268,0.359885,19.126789,1.551402,1.827083,1.037019,0.218165,2.157673,234.09359,-3.308571,0.062915,0.004559
LYB,2025-06-30,0.102768,0.041395,0.014886,0.088013,-0.024549,0.009573,0.003225,0.009242,0.011749,187.630861,2.793147,1.796114,-113.776161,48.584874,4.276078,-174.181942,0.00533,1.111092,0.374293,15.022255,2.898305,1.773863,1.042281,0.216621,2.483944,224.235962,3.078947,0.070384,0.002612
LYB,2025-09-30,0.117251,0.060955,-0.115439,-0.048661,0.074673,-0.084159,-0.026401,0.020314,-0.026954,-23.979729,2.768205,2.018107,37.070915,-87.090971,4.237894,56.752522,-0.041702,1.24691,0.391156,-26.787234,-5.584615,1.569907,0.926445,0.228697,2.738129,212.552815,-1.102018,0.052543,0.001941
LYB,2025-12-31,0.047243,-0.010013,-0.020025,0.052884,0.149062,-0.014085,-0.004176,-0.002911,-0.000359,-150.633227,3.016488,2.121595,20.236441,87.323214,4.617995,30.980327,-0.006639,1.451597,0.430403,25.32,-0.075758,1.773209,1.196769,0.20854,3.002117,166.908734,-10.612676,0.063461,0.002962
LYV,2024-12-31,0.210007,-0.043132,0.035375,-0.014299,0.153145,1.160011,0.010234,-0.0,-0.021773,182.900328,6.47012,212.166408,42.248354,-507.595896,7.258105,47.393709,0.005467,47.740955,0.421194,-4.217636,-2.893784,0.992719,0.98736,0.289305,3.251612,-54.659048,5.199953,0.030804,0.004382
LYV,2025-03-31,0.333276,0.033283,0.00686,0.087463,0.334008,0.218907,0.001063,0.01212,0.014196,1584.303249,10.869106,346.814362,32.541429,139.405222,12.192836,36.504595,0.000631,78.252521,0.380003,,1.82164,0.961068,,0.15495,1.827402,,56.943111,0.05665,0.007259
LYV,2025-06-30,0.256312,0.069334,0.03474,0.092977,-0.0057,0.67601,0.010514,0.051174,0.05081,151.022708,5.246535,102.092894,-920.3953,63.300374,5.885502,-1032.488688,0.006622,23.383353,0.363694,,6.834805,0.878485,,0.302658,2.842648,,0.918081,0.037594,0.008784
LYV,2025-09-30,0.242547,0.091492,0.050765,0.114801,-0.043683,0.827594,0.018851,0.064638,0.076337,85.20085,4.325211,70.511736,-99.014152,42.264239,4.851971,-111.072919,0.011737,18.008787,0.410205,0.622088,10.089661,0.921164,,0.371339,3.26044,,-0.22175,0.032426,0.004802
LYV,2025-12-31,0.230227,-0.022693,-0.032011,0.009892,-0.06549,-0.745737,-0.008821,-0.012414,-0.008612,-181.893064,5.822533,135.644424,-88.90751,660.298116,6.531649,-99.735406,-0.005498,38.391577,0.454091,17.700479,-1.227808,0.995062,0.989932,0.275548,3.142525,-44.42809,0.265858,0.056979,0.004484
MA,2024-12-31,0.779276,0.565363,0.446255,0.574977,0.612098,0.515343,0.069508,0.147165,0.141194,139.206396,62.121482,71.739056,101.48948,110.04314,63.272234,103.369494,0.007184,2.810486,0.379069,2.272178,22.146739,1.026223,,0.155758,1.984893,,1.446439,0.033382,0.014421
MA,2025-03-31,0.767172,0.593241,0.452414,0.619034,0.279034,0.49168,0.067671,0.137389,0.137491,141.837737,64.169348,69.738836,229.969242,105.580606,65.358036,234.229244,0.00705,2.818468,0.38791,2.50156,23.148352,1.110837,,0.149577,1.828499,,0.72561,0.049241,0.017793
MA,2025-06-30,0.772286,0.604205,0.45506,0.632977,0.540268,0.471285,0.07196,0.145126,0.150207,125.703263,57.202481,59.242045,105.877964,92.044631,58.262112,107.839272,0.007955,2.415637,0.368844,1.930653,24.958974,1.163487,,0.158134,1.943834,,1.243718,0.025698,0.022009
MA,2025-09-30,0.779935,0.601023,0.456522,0.63648,0.616601,0.496837,0.073693,0.151052,0.159069,118.469003,54.083675,58.859789,87.712627,86.547171,55.085534,89.337436,0.008441,2.401695,0.356227,1.583562,27.876344,1.122264,,0.161422,2.02543,,1.442068,0.041734,0.020577
MA,2025-12-31,0.79355,0.582444,0.461049,0.605496,0.53509,0.524751,0.074967,0.159728,0.160376,114.588122,52.830772,60.130254,98.73255,88.868297,53.809421,100.561494,0.008727,2.455732,0.350832,1.58177,31.666667,1.034971,,0.162601,1.91061,,1.23202,0.032932,0.012719
MAA,2024-12-31,0.320949,0.295356,0.303085,0.66845,0.277559,0.02794,0.014108,0.014686,0.019759,92.007579,27.886145,2.570719,100.469134,55.728329,37.251581,134.21124,0.010869,0.839494,0.423882,13.435289,4.898511,0.075315,,0.046547,,,1.43494,0.15735,0.006171
MAA,2025-03-31,0.318616,0.290181,0.330738,0.700279,0.225711,0.03041,0.01538,0.014389,0.021317,84.397214,27.913407,2.566514,123.668718,53.247313,37.287999,165.202299,0.011849,0.844,0.42687,12.96311,5.140276,0.075338,,0.046503,,,1.082263,0.132235,0.009578
MAA,2025-06-30,0.298628,0.275327,0.19663,0.563271,0.481075,0.018288,0.009136,0.013739,0.014418,141.802649,27.882596,2.593272,57.95896,66.125935,37.246839,77.424215,0.007052,0.85381,0.426522,16.121897,3.459378,0.067305,,0.046462,,,3.268832,0.161674,0.006303
MAA,2025-09-30,0.294884,0.272291,0.179551,0.552908,0.308121,0.017049,0.008346,0.013445,0.013927,154.038609,27.657723,2.626139,89.76252,66.822106,36.946445,119.908857,0.006492,0.890188,0.435779,16.850974,3.234825,0.038994,,0.046482,,,2.676726,0.172487,0.006162
MAA,2025-12-31,0.30877,0.28384,0.103628,0.479503,0.285474,0.01013,0.004807,0.013927,0.010004,266.32671,27.598829,2.697873,96.677081,76.8874,36.867771,129.145643,0.003755,0.955377,0.453401,20.06492,2.185452,0.090201,,0.046392,,,4.545205,0.185535,0.008453
MAR,2024-12-31,0.177166,0.125058,0.070773,0.164411,-0.003733,-0.152072,0.017378,0.053404,0.044373,220.100243,15.577168,-33.471127,-4172.733781,110.661884,18.19406,-4873.733803,0.004543,-5.093917,0.582117,13.293283,4.322222,0.402937,,0.24555,2.300179,,0.698901,0.053196,0.009955
MAR,2025-03-31,0.198787,0.151525,0.106179,0.174357,0.08175,-0.209912,0.024952,0.069449,0.05205,150.594903,15.990038,-31.61162,195.596896,107.115029,18.676291,228.456272,0.00664,-5.003472,0.594762,13.314103,4.979167,0.452197,,0.235001,2.1604,,0.972932,0.021555,0.008303
MAR,2025-06-30,0.228648,0.18446,0.113138,0.207592,0.072361,-0.257422,0.027906,0.070959,0.065664,131.252439,14.849586,-33.787318,205.216415,83.549722,17.344248,239.691826,0.007619,-5.578947,0.604784,10.702857,6.192118,0.492011,,0.246654,2.260811,,0.842726,0.022983,0.0086
MAR,2025-09-30,0.219448,0.175682,0.11219,0.206966,0.146556,-0.233408,0.026156,0.064824,0.063042,137.562652,15.433135,-32.108243,105.305584,87.095764,18.02583,122.996437,0.007269,-5.413915,0.60669,11.408042,5.825243,0.467265,,0.233141,2.092551,,1.501374,0.021883,0.009401
