Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
LMT,2025-09-30,0.120372,0.122521,0.087001,0.142512,0.179859,0.261932,0.02686,0.067138,0.059621,72.764967,6.330619,19.059453,35.197634,53.685358,7.650791,42.537666,0.013743,3.589872,0.368123,7.058446,7.776224,1.128928,0.965744,0.30873,4.841051,73.5015,2.302656,0.020474,0.003977
LMT,2025-12-31,0.114266,0.114709,0.066138,0.112396,0.135623,0.19997,0.02246,0.071999,0.049884,87.653632,5.797278,17.528118,42.745458,62.335188,7.006228,51.659495,0.011409,3.228686,0.362634,7.696585,6.27931,1.086865,0.935847,0.339589,5.209177,67.919084,2.395089,0.022784,0.00438
LMT,2026-03-31,0.11531,0.114478,0.08257,0.135453,-0.016148,0.198691,0.025119,0.061392,0.054996,79.171022,6.537178,15.730602,-404.833269,58.325919,7.900426,-489.256249,0.012631,2.763653,0.349387,7.702991,7.594796,1.135355,0.942915,0.304214,7.760982,36.59044,0.147849,0.028356,0.004606
LNT,2024-12-31,0.465164,0.226434,0.153689,0.472336,0.260246,0.021416,0.006604,0.012694,0.013001,125.694826,19.317852,2.691922,74.229228,66.802988,31.55346,121.244793,0.007956,1.485722,0.458132,22.396963,2.166667,0.436096,0.32744,0.042969,9.295238,-126.450973,1.693333,,
LNT,2025-03-31,0.441489,0.227837,0.18883,0.439716,0.220745,0.03003,0.009321,0.014502,0.014276,88.517483,16.714737,2.658145,75.719775,62.089067,27.301576,123.679427,0.011297,1.49852,0.465144,21.379032,2.394958,0.335526,0.243767,0.049363,3.124654,35.701832,1.169014,,
LNT,2025-06-30,0.480749,0.23205,0.181061,0.48283,0.252862,0.024353,0.007326,0.012085,0.012045,108.357608,19.61938,2.6388,77.589399,66.371072,32.04597,126.73324,0.009229,1.582505,0.476084,23.659483,2.056452,0.571539,0.463746,0.040463,1.855212,36.552595,1.396552,,
LNT,2025-09-30,0.486777,0.28843,0.232231,0.497521,0.33719,0.038456,0.01141,0.018151,0.017461,67.096882,15.582003,2.580296,46.211333,51.156441,25.451386,75.480827,0.014904,1.631449,0.484062,18.966777,3.054688,0.825425,0.699642,0.049133,2.494845,-11.806238,1.451957,,
LNT,2025-12-31,0.415414,0.18515,0.133459,0.405075,0.25282,0.019362,0.005682,0.010129,0.009446,132.776224,17.720135,2.570797,70.090052,71.452848,28.943776,114.483931,0.007531,1.652032,0.484815,26.821346,1.894737,0.799341,0.663683,0.042575,8.248062,-78.978692,1.894366,,
LNT,2026-03-31,0.425676,0.210304,0.189189,0.445946,0.310811,0.030181,0.009028,0.012927,0.013241,84.170642,15.924176,2.540316,51.234304,58.326094,26.010285,83.685265,0.011881,1.595257,0.477169,22.206439,2.147887,0.688414,0.534308,0.047717,2.382294,53.912212,1.642857,,
LOW,2025-01-31,0.328608,0.098631,0.06058,0.128059,0.019565,-0.078983,0.026078,0.064427,0.076607,110.902312,6.718454,-8.759342,343.399997,70.445959,9.021214,461.100825,0.009017,-2.788139,0.920561,14.194444,5.137741,1.085355,0.157221,0.430467,197.382979,239.742349,0.810498,0.029535,0.003072
LOW,2025-04-30,0.333779,0.119159,0.078404,0.144577,0.136694,-0.123812,0.036168,0.088374,0.109598,75.962339,5.955767,-9.405025,43.57015,55.313813,7.997114,58.50388,0.013164,-2.939113,0.858569,10.465962,6.958564,1.012819,0.193854,0.461298,,,2.05911,0.024749,0.002771
LOW,2025-07-31,0.338119,0.144789,0.100088,0.168037,0.155933,-0.210351,0.051444,0.113014,0.140485,51.982568,5.202813,-10.934579,33.365685,41.574665,6.986085,44.80182,0.019237,-3.426316,0.837946,7.417536,9.890141,1.047035,0.291231,0.513987,,,1.764387,0.02066,0.002463
LOW,2025-10-31,0.341902,0.119204,0.077644,0.146879,0.004324,-0.155654,0.030232,0.063722,0.074172,77.137499,5.989247,-12.006762,1385.046653,54.752895,8.04207,1859.773326,0.012964,-4.305144,0.836174,12.860321,6.417303,1.039535,0.156136,0.38937,17.115954,206.449978,0.425124,0.028684,0.002883
LOW,2026-01-31,0.324557,0.082973,0.048579,0.114549,0.04683,-0.100837,0.018469,0.043655,0.049624,124.654199,6.055584,-12.569749,129.309335,70.983715,8.131144,173.63029,0.008022,-4.505092,0.825151,16.513571,4.127098,1.076658,0.187792,0.38019,18.885321,217.210523,1.567,0.029293,0.003401
LOW,2026-04-30,0.326848,0.110668,0.070543,0.138964,0.122584,-0.17562,0.029632,0.067295,0.073932,76.568918,5.40143,-13.447055,44.06299,52.191955,7.252778,59.165641,0.01306,-4.588997,0.774285,11.585594,6.281863,1.093124,0.18324,0.420051,20.050391,170.26593,2.05774,0.022576,0.002817
LRCX,2024-12-31,0.473711,0.304815,0.272168,0.340409,0.126505,0.13522,0.060031,0.085453,0.096168,408.4927,111.178458,55.236231,878.844492,309.382058,105.316382,832.505894,0.002448,0.565653,0.251124,,30.761054,2.544317,1.729754,0.220568,1.32409,836.041772,0.622948,0.043041,0.018729
LRCX,2025-03-31,0.49017,0.330869,0.281911,0.35576,0.216222,0.139907,0.066639,0.096628,0.109259,365.622773,103.072907,51.153064,476.699761,274.449404,97.638209,451.56494,0.002735,0.471485,0.224573,,35.010358,2.451858,1.638853,0.236383,1.462177,797.163116,0.983464,0.061027,0.018456
LRCX,2025-06-30,0.500776,0.336685,0.332616,0.371311,0.46061,0.174422,0.080584,0.117472,0.123285,282.847249,94.079518,49.334917,204.249694,240.011913,89.119012,193.480275,0.003535,0.454743,0.210094,,42.590242,2.210118,1.554254,0.242274,1.530872,726.724133,1.484917,0.033297,0.018232
LRCX,2025-09-30,0.504281,0.343544,0.29463,0.376261,0.29936,0.1539,0.071628,0.105152,0.125171,310.151441,91.379855,47.732169,305.250993,230.057653,86.561694,289.156106,0.003224,0.439915,0.204744,,44.773827,2.207351,1.59687,0.243111,1.465489,696.016902,1.134066,0.03477,0.018264
LRCX,2025-12-31,0.496027,0.338685,0.298233,0.370719,0.228104,0.157115,0.074516,0.107393,0.123698,305.222077,91.02735,47.954828,399.061456,232.596235,86.227775,378.020249,0.003276,0.441948,0.209607,,45.931329,2.256185,1.606325,0.24986,1.530587,646.441331,0.928514,0.04881,0.016565
LRCX,2026-03-31,0.498251,0.350427,0.312499,0.371003,0.138632,0.172461,0.087797,0.12973,0.131894,266.520307,83.287368,45.964319,600.781115,212.655545,78.895897,569.10389,0.003752,0.352816,0.179612,,52.141688,2.536419,1.773411,0.28095,1.413415,622.91928,0.625278,0.056767,0.01654
LULU,2025-01-31,0.604168,0.28857,0.207228,0.325561,0.322971,0.173079,0.098431,0.170565,0.180817,16.958672,3.51431,2.935195,10.881202,11.68329,3.803618,11.776974,0.058967,0.364425,0.207251,,,2.163643,1.379745,0.474991,30.052483,311.049179,1.872507,0.065065,0.005127
LULU,2025-04-30,0.583435,0.185022,0.132694,0.233333,-0.114406,0.073334,0.042335,0.071415,0.074874,40.346633,5.35375,2.958786,-46.796185,24.833512,5.794486,-50.648581,0.024785,0.397891,0.229698,,,2.278397,1.227706,0.319043,16.784503,520.020071,-0.378146,0.064228,0.00974
LULU,2025-07-31,0.58498,0.207433,0.14688,0.254841,0.059709,0.084541,0.0493,0.082998,0.087798,34.218792,5.026067,2.892891,84.176212,21.345979,5.439828,91.105839,0.029224,0.401779,0.234297,,,2.26586,1.159767,0.335647,18.133386,490.036554,0.886146,0.070449,-0.00073
LULU,2025-10-31,0.555713,0.169875,0.119581,0.219549,0.03213,0.068155,0.03857,0.067252,0.071305,41.363993,4.946343,2.819159,153.947829,24.384269,5.35354,166.621256,0.024176,0.391556,0.22159,,,2.129902,1.045402,0.322547,10.251215,562.511285,0.814392,0.065256,0.006453
LULU,2026-01-31,0.54875,0.223107,0.161193,0.260057,0.263588,0.118277,0.069397,0.118135,0.123651,21.626424,3.486024,2.557906,13.225283,14.508385,3.773004,14.314027,0.04624,0.362454,0.212664,,,2.258327,1.357289,0.43052,19.096078,323.333377,1.947397,0.050319,0.006701
LULU,2026-04-30,0.54168,0.112051,0.078916,0.166807,0.035224,0.040419,0.022862,0.039129,0.041107,65.070756,5.135097,2.630122,145.783608,33.318917,5.557833,157.784933,0.015368,0.442641,0.250369,,,2.226238,1.285998,0.289705,14.981864,473.132173,1.099422,0.051537,0.011809
LUV,2024-12-31,0.177201,0.040115,0.037662,0.112987,0.002309,0.025217,0.007733,0.012936,0.01751,89.833244,3.38333,2.26536,1465.4048,33.52559,3.787956,1640.65856,0.011132,0.778551,0.238756,,8.0,0.918377,0.85321,0.205333,147.446809,31.98529,1.823755,0.066378,
LUV,2025-03-31,0.134879,-0.034692,-0.02318,0.037181,0.051805,-0.01591,-0.004486,-0.010776,-0.00813,-157.358905,3.647554,2.503628,70.40984,109.834883,4.08378,78.830441,-0.006355,0.853711,0.240726,,-4.485714,0.772175,0.715632,0.193545,136.765957,28.266707,-5.771812,0.081985,
LUV,2025-06-30,0.187465,0.03106,0.029404,0.09746,-0.032303,0.026625,0.007419,0.014142,0.017172,110.077356,3.236675,2.93081,-100.198619,37.182064,3.623763,-112.181782,0.009085,0.667625,0.18602,0.889518,11.769231,0.55931,0.48834,0.252299,120.733333,33.71891,1.882629,0.087659,
LUV,2025-09-30,0.166643,0.005037,0.007771,0.06965,-0.056267,0.006944,0.001907,0.00234,0.005197,434.194015,3.374079,3.015236,-59.965414,54.236647,3.777599,-67.136923,0.002303,0.676183,0.185716,2.479339,4.090909,0.490722,0.418683,0.245444,133.634615,20.946662,5.314815,0.097568,
LUV,2025-12-31,0.203171,0.05254,0.043402,0.108842,-0.075786,0.040471,0.011115,0.024029,0.024201,72.589711,3.150561,2.937787,-41.571767,32.40807,3.52735,-46.543505,0.013776,0.749405,0.205808,2.061728,14.16129,0.516894,0.44593,0.256082,75.938776,28.565357,0.913313,0.115426,
LUV,2026-03-31,0.188578,0.045524,0.031315,0.100014,0.108705,0.033018,0.007733,0.021436,0.019382,103.288444,3.234443,3.410397,29.754412,36.207637,3.621263,33.312864,0.009682,0.930327,0.217885,2.84,7.785714,0.478132,0.411407,0.246943,42.391813,35.2312,6.246696,0.086909,
LVS,2024-12-31,0.487569,0.208218,0.111878,0.346685,0.126036,0.112344,0.015678,0.030821,0.043121,99.641022,11.147683,11.194068,88.448469,45.108412,15.638413,124.079028,0.010036,4.768377,0.665441,10.061753,3.561111,0.739528,0.73246,0.140134,6.944844,22.30428,2.824074,0.189917,0.004489
LVS,2025-03-31,0.495108,0.216632,0.122991,0.357093,0.025157,0.130419,0.016567,0.032451,0.043023,91.715031,11.280116,11.961353,448.384597,44.313939,15.824195,629.01174,0.010903,5.131901,0.651904,10.582192,3.706897,0.594884,0.588329,0.134701,6.57931,27.691472,1.494318,0.15863,0.003843
LVS,2025-06-30,0.515591,0.251969,0.145197,0.376063,-0.034016,0.231542,0.021098,0.038278,0.043763,70.029698,10.168092,16.214812,-298.923065,37.930356,14.264203,-419.34116,0.01428,7.945756,0.724027,10.360134,4.139175,1.217652,1.206227,0.145309,5.956848,32.32083,0.386117,0.090079,0.004409
LVS,2025-09-30,0.498049,0.238367,0.125788,0.347643,0.265986,0.266709,0.019487,0.038624,0.04569,77.049382,9.691892,20.549771,36.437575,39.109538,13.596171,51.116078,0.012979,10.039465,0.733513,10.724525,4.112299,0.888889,0.879255,0.154916,6.078467,33.196957,2.661098,0.068748,0.004203
LVS,2025-12-31,0.484516,0.239792,0.108249,0.308304,0.254864,0.248428,0.01802,0.040948,0.041926,81.730863,8.847271,20.304208,34.713646,40.256751,12.411303,48.697683,0.012235,9.927044,0.720073,10.616,3.884817,1.144481,1.133586,0.166469,4.91779,46.277751,3.048101,0.075089,0.004111
LVS,2026-03-31,0.487866,0.255509,0.158159,0.366527,0.149791,0.473289,0.026776,0.046387,0.05658,56.937727,9.005214,26.947989,60.118605,34.466397,12.632872,84.33677,0.017563,13.125209,0.742539,9.432268,4.978723,0.920786,0.910857,0.169295,5.295421,46.462879,1.289242,0.054114,0.006695
LW,2025-02-28,0.277869,0.169878,0.096021,0.208813,-0.013022,0.089373,0.019669,0.031394,0.042866,42.613427,4.091786,3.808497,-314.220218,32.091347,6.701087,-514.596099,0.023467,2.613124,0.575093,13.157795,5.257928,1.354164,0.583467,0.204842,2.121825,366.38919,0.383562,0.049852,0.005985
LW,2025-05-31,0.204261,0.120301,0.071548,0.167144,0.176155,0.068999,0.016219,0.029158,0.031403,51.889577,3.712591,3.580342,21.075746,36.376304,6.080083,34.515592,0.019272,2.391264,0.562089,14.497322,4.20362,1.377168,0.675678,0.226686,2.144063,284.924413,3.194329,0.052393,0.005072
LW,2025-08-31,0.206352,0.113783,0.038751,0.151751,0.165371,0.035926,0.008885,0.018866,0.026176,96.758325,3.749509,3.47612,22.673325,40.464665,6.140543,37.131934,0.010335,2.230193,0.551577,15.367355,3.581236,1.48911,0.768283,0.22929,2.147405,270.27898,5.474339,0.046767,0.006388
LW,2025-11-30,0.20042,0.094741,0.038378,0.145479,0.062419,0.035397,0.008471,0.016772,0.023482,100.186157,3.844979,3.546261,61.599607,43.283784,6.296893,100.881215,0.009981,2.248461,0.538085,16.295242,3.142212,1.433255,0.63659,0.22072,2.18014,282.692498,2.872786,0.047834,0.005871
LW,2026-02-28,0.211912,0.111708,0.034509,0.145003,-0.023198,0.029555,0.007304,0.018883,0.021156,115.21408,3.975946,3.405156,-171.392846,44.905257,6.511377,-280.688781,0.008679,2.200646,0.543829,17.343323,2.813333,1.46144,0.685562,0.211645,2.08501,321.242619,1.207407,0.064865,0.00671
LYB,2024-12-31,0.078972,0.030009,-0.062967,-0.039276,0.148573,-0.047986,-0.016729,0.008427,-0.026239,-32.424217,2.041664,1.555904,13.741801,-85.858172,3.372128,22.696739,-0.030841,1.036992,0.361523,-20.841823,-6.568966,1.829381,1.134676,0.26568,3.042935,158.590661,-3.202341,0.053069,0.002106
LYB,2025-03-31,0.071512,0.01485,0.022795,0.063697,-0.138335,0.014334,0.004973,0.001897,0.005734,110.798181,2.525685,1.588147,-18.257704,65.490998,4.171564,-30.15546,0.009025,1.037268,0.359885,19.126789,1.551402,1.827083,1.037019,0.218165,2.157673,234.09359,-3.308571,0.062915,0.004559
LYB,2025-06-30,0.102768,0.041395,0.014886,0.088013,-0.024549,0.009573,0.003225,0.009242,0.011749,170.084927,2.531951,1.628154,-103.136605,47.514983,4.181914,-170.346267,0.005879,1.111092,0.374293,15.022255,2.898305,1.773863,1.042281,0.216621,2.483944,224.235962,3.078947,0.070384,0.002612
LYB,2025-09-30,0.117251,0.060955,-0.115439,-0.048661,0.074673,-0.084159,-0.026401,0.020314,-0.026954,-21.737311,2.509341,1.829388,33.604301,-85.173134,4.144571,55.50277,-0.046004,1.24691,0.391156,-26.787234,-5.584615,1.569907,0.926445,0.228697,2.738129,212.552815,-1.102018,0.052543,0.001941
LYB,2025-12-31,0.047243,-0.010013,-0.020025,0.052884,0.149062,-0.014085,-0.004176,-0.002911,-0.000359,-136.547054,2.734407,1.923198,18.34407,85.400262,4.516302,30.298106,-0.007323,1.451597,0.430403,25.32,-0.075758,1.773209,1.196769,0.20854,3.002117,166.908734,-10.612676,0.063461,0.002962
LYB,2026-03-31,0.097402,0.035292,0.01709,0.08573,-0.074753,0.012251,0.003622,0.011062,0.010273,157.639688,2.694134,1.931243,-36.0403,51.904535,4.449784,-59.526205,0.006344,1.419522,0.419695,16.670989,1.992754,1.538258,1.032554,0.211938,2.411863,192.746147,-2.186992,0.037377,0.00653
LYV,2024-12-31,0.210007,-0.043132,0.035375,-0.014299,0.153145,1.160011,0.010234,-0.0,-0.021773,198.270248,7.013833,229.995685,45.798669,-536.598537,7.672813,50.101656,0.005044,47.740955,0.421194,-4.217636,-2.893784,0.992719,0.98736,0.289305,3.251612,-54.659048,5.199953,0.030804,0.004382
LYV,2025-03-31,0.333276,0.033283,0.00686,0.087463,0.33401,0.218907,0.001063,0.01212,0.014196,1717.439225,11.782485,375.958699,35.275873,147.370455,12.889501,38.590197,0.000582,78.252521,0.380003,,1.82164,0.961068,,0.15495,1.827402,,56.943111,0.056648,0.007259
LYV,2025-06-30,0.256312,0.069334,0.03474,0.092977,-0.005701,0.67601,0.010514,0.051174,0.05081,163.713811,5.687425,110.672209,-997.615279,66.917184,6.221783,-1091.345643,0.006108,23.383353,0.363694,,6.834805,0.878485,,0.302658,2.842648,,0.918081,0.037595,0.008784
LYV,2025-09-30,0.242547,0.091492,0.050765,0.114801,-0.043683,0.827594,0.018851,0.064638,0.076337,92.360652,4.688678,76.437147,-107.334747,44.679102,5.1292,-117.419321,0.010827,18.008787,0.410205,0.622088,10.089661,0.921164,,0.371339,3.26044,,-0.22175,0.032426,0.004802
LYV,2025-12-31,0.230227,-0.022693,-0.032011,0.009892,-0.06549,-0.745737,-0.008821,-0.012414,-0.008612,-197.178339,6.311826,147.043222,-96.3788,698.025743,6.904849,-105.434014,-0.005072,38.391577,0.454091,17.700479,-1.227808,0.995062,0.989932,0.275548,3.142525,-44.42809,0.265858,0.056979,0.004484
LYV,2026-03-31,0.346576,-0.099271,-0.102584,-0.040149,0.535155,2.791197,-0.014926,-0.04148,-0.030191,-102.414116,10.506047,-285.857955,19.631798,-286.264581,11.493137,21.476292,-0.009764,-75.918933,0.405991,,-3.552518,0.884862,,0.145505,1.930004,,-6.010822,0.081459,0.008641
MA,2024-12-31,0.779276,0.565363,0.446255,0.574977,0.612098,0.515343,0.069508,0.147165,0.141194,129.494479,57.787495,66.734086,94.408933,105.367186,60.58367,98.977116,0.007722,2.810486,0.379069,2.272178,22.146739,1.026223,,0.155758,1.984893,,1.446439,0.033382,0.014421
MA,2025-03-31,0.767172,0.593241,0.452414,0.619034,0.279034,0.49168,0.067671,0.137389,0.137491,131.94224,59.692489,64.873414,213.925135,101.094274,62.580842,224.276373,0.007579,2.818468,0.38791,2.50156,23.148352,1.110837,,0.149577,1.828499,,0.72561,0.049241,0.017793
MA,2025-06-30,0.772286,0.604205,0.45506,0.632977,0.540268,0.471285,0.07196,0.145126,0.150207,116.933409,53.211674,55.108945,98.491249,88.13347,55.786438,103.256964,0.008552,2.415637,0.368844,1.930653,24.958974,1.163487,,0.158134,1.943834,,1.243718,0.025698,0.022009
MA,2025-09-30,0.779935,0.601023,0.456522,0.63648,0.616601,0.496837,0.073693,0.151052,0.159069,110.203857,50.310457,54.753359,81.593241,82.869608,52.744839,85.541309,0.009074,2.401695,0.356227,1.583562,27.876344,1.122264,,0.161422,2.02543,,1.442068,0.041734,0.020577
MA,2025-12-31,0.79355,0.582444,0.461049,0.605496,0.53509,0.524751,0.074967,0.159728,0.160376,106.593731,49.144963,55.935188,91.844344,85.092105,51.52295,96.288434,0.009381,2.455732,0.350832,1.58177,31.666667,1.034971,,0.162601,1.91061,,1.23202,0.032932,0.012719
MA,2026-03-31,0.757442,0.591212,0.462253,0.630626,0.317218,0.577765,0.074015,0.155981,0.169304,111.481336,51.532573,64.409964,162.451407,85.670525,54.02609,170.311975,0.00897,2.821848,0.361494,2.087236,27.010811,0.980989,,0.160117,1.779237,,0.77254,0.03989,0.016194
MAA,2024-12-31,0.320949,0.295356,0.303085,0.66845,0.277559,0.02794,0.014108,0.014686,0.019759,94.876446,28.755657,2.650876,103.601838,58.873429,39.353922,141.785623,0.01054,0.839494,0.423882,13.435289,4.898511,0.075315,,0.046547,,,1.43494,0.15735,0.006171
MAA,2025-03-31,0.318616,0.290181,0.330738,0.700279,0.225711,0.03041,0.01538,0.014389,0.021317,87.028783,28.783769,2.64654,127.524803,56.252394,39.392395,174.525703,0.01149,0.844,0.42687,12.96311,5.140276,0.075338,,0.046503,,,1.082263,0.132235,0.009578
MAA,2025-06-30,0.298628,0.275327,0.19663,0.563271,0.481075,0.018288,0.009136,0.013739,0.014418,146.224164,28.751996,2.674133,59.766164,69.857836,39.348913,81.79375,0.006839,0.85381,0.426522,16.121897,3.459378,0.067305,,0.046462,,,3.268832,0.161674,0.006303
MAA,2025-09-30,0.294884,0.272291,0.179551,0.552908,0.308121,0.017049,0.008346,0.013445,0.013927,158.84165,28.520112,2.708024,92.561383,70.593297,39.031565,126.676067,0.006296,0.890188,0.435779,16.850974,3.234825,0.038994,,0.046482,,,2.676726,0.172487,0.006162
MAA,2025-12-31,0.30877,0.28384,0.103628,0.479503,0.285474,0.01013,0.004807,0.013927,0.010004,274.63098,28.459382,2.781995,99.691546,81.226639,38.948451,136.434142,0.003641,0.955377,0.453401,20.06492,2.185452,0.090201,,0.046392,,,4.545205,0.185535,0.008453
MAA,2026-03-31,0.295854,0.265666,0.224586,0.623622,0.164838,0.022371,0.010368,0.012567,0.017229,127.138206,28.553488,2.844267,173.221366,62.66176,39.077242,237.064319,0.007865,1.017575,0.471593,16.173612,3.565037,0.082495,,0.046165,,,1.203323,0.105412,0.010514
MAR,2024-12-31,0.177166,0.125058,0.070773,0.164411,-0.003733,-0.152072,0.017378,0.053404,0.044373,229.611948,16.25034,-34.917592,-4353.05984,115.600877,19.006086,-5091.255296,0.004355,-5.093917,0.582117,13.293283,4.322222,0.402937,,0.24555,2.300179,,0.698901,0.053196,0.009955
MAR,2025-03-31,0.193038,0.151525,0.106179,0.174357,0.08175,-0.209912,0.024952,0.069449,0.05205,157.102912,16.681053,-32.977726,204.04968,111.895721,19.50984,238.652592,0.006365,-5.003472,0.594762,13.314103,4.979167,0.452197,,0.235001,2.1604,,0.972932,0.021555,0.008303
MAR,2025-06-30,0.228648,0.18446,0.113138,0.207592,0.072361,-0.257422,0.027906,0.070959,0.065664,136.924556,15.491316,-35.247448,214.08491,87.278662,18.118346,250.389605,0.007303,-5.578947,0.604784,10.702857,6.192118,0.492011,,0.246654,2.260811,,0.842726,0.022983,0.0086
MAR,2025-09-30,0.219448,0.175682,0.11219,0.206966,0.146556,-0.233408,0.026156,0.064824,0.063042,143.507467,16.100083,-33.495812,109.8564,90.982969,18.830348,128.485938,0.006968,-5.413915,0.60669,11.408042,5.825243,0.467265,,0.233141,2.092551,,1.501374,0.021883,0.009401
MAR,2025-12-31,0.151121,0.120478,0.066517,0.144544,0.098206,-0.118006,0.016158,0.049567,0.041271,234.771767,15.616358,-27.704438,159.015885,126.360007,18.264593,185.981929,0.004259,-4.530098,0.620298,16.386763,3.798077,0.426768,,0.242919,2.299759,,1.862921,0.02571,0.009716
MAR,2026-03-31,0.201533,0.160505,0.097385,0.185452,0.109408,-0.158358,0.023262,0.06485,0.055426,161.224439,15.700847,-25.531143,143.507467,99.019552,18.36341,167.843581,0.006203,-4.253666,0.624834,13.027553,5.009346,0.459605,,0.238863,2.153398,,1.324074,0.019537,0.008566
MAS,2024-12-31,0.347921,0.15919,0.099562,0.154267,0.192013,-0.65,0.036284,0.081591,0.081597,82.445093,8.208428,-53.58931,42.749307,64.796933,9.996026,52.059075,0.012129,-11.478571,0.64075,8.205674,11.75,1.75,1.148718,0.364434,1.766184,252.285284,2.236264,0.030635,
